dest_ip,dest_port
51.75.126.150,57328
168.119.118.142,59651
172.67.219.31,80
5.19.101.163,33333
205.185.126.51,5556
175.144.198.226,31694
84.241.8.234,8080
154.86.14.43,1080
159.89.49.172,59166
173.234.250.94,8800
77.104.76.230,8080
178.16.130.81,80
109.195.113.65,8080
43.128.87.252,80
222.68.41.137,2324
103.23.141.253,8181
88.99.148.60,8111
203.202.248.36,80
23.227.203.202,9150
82.165.105.48,80
190.0.22.35,61155
206.206.118.89,6327
38.156.238.162,999
119.18.158.131,4153
87.117.11.57,1080
8.211.42.167,1234
109.176.244.224,2053
72.221.232.152,4145
166.62.53.45,45842
8.213.197.208,3128
95.66.244.250,8080
209.126.4.217,39757
77.225.177.14,10801
67.213.212.57,65456
103.159.96.146,3128
41.139.220.125,8080
142.147.131.203,6103
103.82.157.102,8080
188.190.176.114,5678
209.250.230.101,9090
46.0.203.186,8080
38.253.86.81,999
5.189.129.186,48229
115.147.16.205,5050
200.75.137.210,4145
130.193.123.34,5678
177.93.77.10,4153
181.209.106.189,1080
194.4.57.199,3128
103.93.93.103,1080
64.139.79.35,54321
64.49.39.225,8085
191.7.212.86,8080
37.157.217.144,10810
54.38.181.125,80
37.229.232.111,8080
103.51.46.251,13381
156.242.36.58,3129
136.0.220.147,5527
217.66.207.3,33333
94.250.169.75,3232
177.38.245.106,55713
209.97.163.81,8888
103.238.232.66,1080
36.138.53.26,10019
161.35.98.111,8080
45.146.163.31,80
93.184.8.22,1080
187.141.184.235,8080
180.180.124.248,49992
190.94.198.68,999
166.88.48.66,5392
167.172.86.46,10471
184.178.172.18,15280
103.151.236.69,8082
171.4.65.155,8080
213.143.113.82,80
59.45.13.219,3629
118.70.131.249,1080
64.227.106.157,80
154.79.254.236,32650
98.175.31.195,4145
47.83.156.51,8118
103.82.132.164,8888
198.89.91.42,5678
81.177.180.128,80
211.225.214.241,80
93.190.138.107,46182
36.93.68.47,8085
103.60.214.18,51754
103.190.94.114,10801
47.254.198.237,3128
20.27.11.248,8561
16.170.1.8,80
8.221.139.222,8085
173.234.58.65,8800
5.160.32.34,8080
104.238.10.143,6089
156.244.11.6,2000
52.78.241.34,3128
103.180.118.174,6789
213.131.85.26,1981
103.163.51.254,80
5.231.211.181,3128
8.221.138.111,46691
94.249.221.93,49200
8.220.136.174,12000
200.108.234.105,8080
77.238.79.111,8080
67.43.236.21,5459
135.234.106.253,80
103.174.178.131,1020
80.191.40.41,5678
192.145.206.160,8080
144.126.142.132,60294
43.199.163.10,3128
107.152.98.5,4145
177.234.217.42,999
171.237.100.201,1006
200.81.127.113,4153
193.176.242.186,80
192.81.225.9,33140
46.32.15.59,3128
8.209.96.245,8443
62.210.215.36,80
47.238.130.212,8008
209.159.153.21,46234
8.218.63.233,8888
123.140.160.67,5031
8.211.194.78,9098
34.155.66.102,8080
173.236.187.104,40355
45.43.70.24,6311
201.234.24.89,4153
177.132.188.44,4153
217.29.18.206,4145
77.65.50.118,34159
197.232.36.85,41890
208.180.122.158,80
103.159.96.121,8080
103.82.134.119,8888
181.115.207.114,1080
5.202.104.142,3128
118.179.87.170,5678
51.210.21.189,1080
8.211.195.139,3128
103.123.235.42,8080
104.236.114.255,25466
162.216.204.146,1080
112.211.60.187,8080
149.129.226.9,37
34.143.162.66,9443
8.221.141.88,11
185.66.59.251,42647
198.8.94.174,39078
81.134.57.82,3128
194.180.233.57,8085
176.117.237.132,1080
91.211.100.35,44744
159.69.31.188,40424
80.63.84.58,8081
178.128.167.129,1080
47.96.42.36,80
94.75.76.3,8080
91.99.78.151,80
173.0.9.6,5589
95.179.221.141,443
185.226.207.4,5553
54.37.115.191,37748
171.105.22.54,9909
202.93.247.42,8090
138.186.155.2,1085
94.154.127.202,8085
210.2.149.91,5678
156.228.125.230,3129
181.49.100.190,8080
148.66.6.213,80
13.80.134.180,80
54.180.239.137,3128
182.155.254.159,80
118.113.245.142,2324
162.144.236.128,80
199.102.107.145,4145
178.151.134.232,5678
192.99.182.243,3128
191.243.54.245,41599
123.126.158.50,80
156.228.85.214,3129
83.234.76.155,4145
122.5.194.38,1001
3.109.62.30,5678
94.141.99.147,3128
67.227.112.242,6282
181.143.21.146,4153
190.5.225.178,44605
103.12.246.57,4145
154.213.160.65,3129
8.218.39.40,10800
38.188.52.210,1080
101.109.76.109,4145
8.221.141.88,1527
89.46.249.248,25585
192.252.214.20,15864
37.98.219.183,8123
5.22.154.50,60606
201.217.55.97,43110
98.162.96.41,4145
190.119.167.154,5678
91.200.163.19,8088
57.129.81.201,8081
47.236.163.74,8080
111.68.31.134,40385
190.182.88.214,30956
103.169.255.203,6080
123.141.181.84,5031
109.248.236.150,9898
194.233.88.202,12187
36.90.223.124,4153
115.76.203.120,30566
192.236.160.186,80
182.253.109.26,8080
106.107.183.19,80
171.244.68.28,5678
50.114.93.122,6106
193.31.127.180,8085
67.223.225.161,43080
206.206.69.232,6496
36.89.229.97,50540
182.72.203.246,80
38.153.135.189,5569
165.22.48.242,8888
118.67.216.94,4145
8.221.141.88,1080
41.65.236.47,1976
193.163.92.166,8085
104.238.38.161,6429
104.250.144.203,8888
72.10.160.170,28279
119.40.87.97,5678
213.156.124.3,33333
179.191.125.202,4153
168.227.158.25,4145
38.154.227.142,5843
213.250.198.66,4145
12.218.209.130,13326
23.27.75.235,6315
164.163.40.90,10000
190.103.177.131,80
109.198.19.143,443
159.224.232.194,8888
187.19.127.238,4153
190.184.144.222,5678
41.93.71.21,80
110.74.202.186,4153
83.168.72.172,8081
95.217.195.146,9999
194.163.182.234,53941
45.133.115.216,8085
104.248.225.143,1352
92.241.92.218,14888
178.35.177.242,3629
192.12.113.255,4145
123.141.185.139,5031
145.239.196.123,80
103.76.253.66,3129
103.149.194.9,32650
149.202.172.113,80
51.158.64.130,16379
206.189.145.23,59867
167.71.250.32,43965
134.73.109.2,5767
91.103.29.150,3629
85.215.64.49,80
82.25.90.240,3128
118.193.59.74,10635
39.102.214.192,8080
13.40.152.64,46187
117.54.114.96,80
34.87.84.105,80
115.127.62.50,1088
186.219.96.12,52017
116.103.26.68,16000
8.210.4.18,7779
92.86.92.126,42740
94.154.127.93,8085
213.248.39.166,4153
144.91.78.34,20269
37.27.203.159,8093
62.12.146.142,3128
171.234.118.86,5109
14.207.24.176,8080
191.101.1.116,80
94.232.11.178,58028
93.91.112.247,41258
103.18.47.79,4145
195.154.43.198,39522
141.94.196.80,8989
159.192.121.240,4145
103.174.36.112,5678
181.188.187.139,5678
104.233.13.189,6184
8.213.222.247,8081
123.108.98.89,5678
103.95.98.36,1088
196.202.210.73,32650
109.72.100.109,48293
155.0.181.254,41174
68.178.161.107,80
122.54.151.122,8082
61.184.189.124,10800
103.126.87.144,8081
116.237.128.15,4145
95.46.140.214,1081
190.104.199.141,999
45.224.119.74,999
188.132.221.26,8080
93.230.164.47,1234
161.49.176.173,1338
161.35.70.249,8080
36.255.86.113,83
115.127.34.26,1088
187.49.207.65,4153
5.78.44.6,8080
80.63.107.90,4153
162.210.197.91,10217
45.132.185.242,8085
78.135.105.217,50504
103.66.176.45,32251
88.87.79.18,3629
218.75.102.198,8000
141.94.254.138,26353
103.127.204.116,27416
139.192.199.13,8080
104.238.10.180,6126
192.111.139.165,4145
148.66.6.210,80
49.12.216.1,80
41.59.90.171,80
81.12.40.25,8080
43.202.44.46,3128
81.169.213.169,8888
193.151.130.114,8086
193.200.151.158,8192
160.19.19.137,1080
8.212.151.166,9098
85.17.107.85,1976
36.88.129.140,9999
2.179.193.146,80
197.234.13.55,4145
103.174.150.58,1080
103.38.103.18,1080
176.9.238.167,52533
107.181.161.81,4145
199.96.165.40,8085
45.4.148.69,8080
195.228.65.164,5678
38.10.250.5,999
117.5.186.68,20092
190.187.201.26,8080
147.45.178.211,14658
194.186.248.97,80
64.225.4.85,9997
198.74.51.79,8888
198.105.100.211,6462
24.14.164.57,8205
157.230.1.108,14070
47.121.183.107,9999
117.161.170.163,9001
185.23.124.226,8080
51.178.86.221,3128
69.63.73.234,5678
89.219.64.46,8081
188.247.61.234,8080
47.91.110.154,1080
125.141.139.110,5566
92.255.205.129,8080
37.211.50.134,8080
72.195.34.42,4145
49.156.44.130,55443
51.158.98.211,16379
88.42.237.102,8080
90.156.170.162,1080
104.168.25.69,5751
101.255.32.42,8080
31.211.69.52,3128
41.77.188.131,80
45.147.9.233,8085
103.116.145.67,33333
198.105.111.29,6707
110.77.145.159,4145
156.228.108.167,3129
213.184.242.144,1337
77.235.23.130,5678
162.214.90.49,44916
103.160.207.49,32650
47.56.110.204,8990
222.67.12.185,1080
91.221.177.40,80
47.74.226.8,5001
203.194.21.241,4153
57.128.75.104,3128
103.234.24.105,8880
217.160.221.48,3128
58.219.241.53,3389
181.13.239.17,58000
47.238.134.126,3128
46.161.198.243,8085
23.27.75.81,6161
185.46.217.193,8080
210.95.145.226,3128
113.160.214.209,8080
95.128.142.76,1080
212.103.118.77,5678
222.71.131.131,1080
31.40.248.2,8080
88.245.138.87,1080
103.175.127.230,60606
38.250.126.201,999
85.217.192.39,4145
176.9.238.173,47679
201.174.175.82,999
50.236.148.246,31699
193.233.231.102,8085
47.76.144.139,11
47.250.177.202,8443
72.167.222.113,48892
222.188.105.190,10800
199.188.89.136,9000
190.52.100.98,999
190.119.132.60,80
103.103.88.103,8888
20.27.15.49,8561
163.172.131.178,16379
103.105.126.18,83
123.140.160.32,5031
195.110.59.82,80
81.103.105.130,8888
177.234.192.47,32213
67.227.113.213,5753
50.238.47.86,32100
27.79.254.67,16000
222.186.52.11,53335
186.194.234.18,4153
183.88.184.48,8080
111.132.16.70,3389
43.229.127.26,8080
123.140.146.45,5031
181.129.62.2,47377
91.242.228.91,8085
54.92.199.26,80
101.51.96.14,8080
185.137.122.146,9051
184.174.126.228,6520
80.78.78.106,65530
193.142.38.252,8085
198.105.111.105,6783
163.47.37.190,1080
103.154.113.242,4153
113.53.61.25,8080
56.155.38.121,12736
213.19.205.18,54321
203.205.34.58,5678
51.15.133.214,16379
18.60.105.194,17552
194.186.127.60,80
72.10.160.170,14987
157.20.98.74,1111
192.252.208.67,14287
193.31.27.11,80
192.111.137.35,4145
184.181.217.206,4145
185.226.204.96,5649
81.177.160.200,80
111.132.16.238,3389
183.89.41.224,8080
47.121.133.212,8081
103.156.86.131,1080
115.76.200.20,30870
193.30.13.186,8080
136.0.127.80,5789
91.242.228.254,8085
205.240.77.164,4145
195.138.73.54,31145
82.132.19.108,4153
123.141.181.49,5031
154.160.70.29,1080
45.61.187.67,4009
47.238.130.212,443
47.91.89.3,176
89.28.48.254,5678
129.146.231.203,8080
200.98.201.13,25000
8.220.204.215,4002
86.100.63.127,4145
38.51.235.216,999
43.134.84.90,1090
154.30.250.97,5609
113.108.13.120,4433
51.75.71.110,50302
192.252.209.155,14455
197.234.13.46,4145
216.154.201.132,54321
166.88.171.220,8085
202.58.199.229,5678
27.73.18.91,1080
62.171.180.82,8077
101.43.3.207,2080
98.191.238.177,80
185.94.32.139,8085
193.95.53.131,8077
213.226.11.149,59086
110.93.206.62,5678
5.102.109.41,999
45.225.184.177,999
91.242.228.40,8085
182.53.96.140,4153
176.100.77.118,3629
38.170.202.166,8800
190.111.209.207,3128
23.26.94.205,6187
81.12.157.98,5678
47.252.18.37,80
115.72.8.162,10017
58.216.109.14,800
31.179.162.78,4153
45.200.39.180,10173
65.108.236.243,8015
86.104.74.59,3128
185.132.133.91,80
182.204.180.14,1080
159.89.239.166,18084
156.240.100.10,8080
103.81.64.89,8080
47.238.128.246,4145
185.169.181.29,4145
88.255.102.114,1082
171.237.119.170,1003
74.56.228.180,4145
58.58.68.218,10800
104.20.55.128,80
103.242.119.88,80
185.79.243.153,38431
45.234.100.102,1080
51.75.86.68,3128
38.240.45.111,3128
114.91.25.59,1080
198.105.100.104,6355
103.95.97.43,4153
175.203.138.160,5678
124.41.240.177,52480
49.87.154.98,10800
103.195.65.139,6000
23.27.93.238,5817
103.154.118.245,8080
190.60.47.67,999
47.245.117.43,80
200.98.200.254,25000
199.102.106.94,4145
102.213.241.70,8080
111.132.16.69,3389
51.15.210.190,16379
212.47.251.132,16379
167.172.138.48,49167
115.72.172.16,10004
154.73.29.129,8080
45.147.10.135,8085
103.176.96.136,8080
8.213.129.20,9091
72.10.160.90,10295
8.213.195.191,3128
54.210.19.156,3128
193.142.38.46,8085
184.174.126.189,6481
51.159.134.210,3128
212.115.232.79,10800
197.232.43.224,1080
103.214.156.17,5678
8.218.217.168,8888
200.41.60.33,4153
116.237.114.4,5678
123.253.124.28,5678
122.175.58.131,80
103.160.179.36,8888
171.237.91.164,1004
123.26.132.171,8080
45.136.25.161,8085
115.127.83.142,1088
94.103.92.163,3128
154.113.121.60,80
157.20.244.64,7777
8.211.200.183,1234
210.2.171.107,35010
181.143.143.125,999
45.135.139.159,6462
222.216.239.76,8118
166.88.171.159,8085
81.12.96.209,80
51.250.46.17,8080
181.209.253.168,35010
204.12.211.114,17088
182.53.96.56,4145
45.229.34.174,999
49.0.87.62,1080
72.10.160.170,29849
103.154.118.154,57413
142.147.131.245,6145
47.250.56.98,19190
181.214.39.73,5719
123.140.146.32,5031
216.74.118.250,6405
188.138.179.13,4153
101.109.245.200,4153
170.239.205.185,999
5.133.214.122,22799
222.255.238.159,80
79.110.202.184,8081
176.31.69.137,56789
62.122.201.246,50129
121.139.218.165,31409
122.146.95.183,4145
45.6.94.159,4153
118.172.47.97,51327
47.251.161.44,3129
103.68.212.34,8080
203.85.120.69,8080
107.172.82.199,8080
98.103.88.158,46104
142.147.114.50,8080
184.178.172.11,4145
103.141.67.50,51935
137.184.42.134,12544
146.56.178.93,1711
51.15.240.207,16379
178.62.202.227,7497
192.99.207.129,26567
72.221.232.155,4145
75.119.206.134,32524
57.129.81.201,999
68.47.55.241,8085
203.24.108.179,80
138.201.21.218,15233
5.58.47.25,3629
18.142.81.218,80
117.7.131.208,3128
207.180.252.117,2222
94.154.127.180,8085
194.186.35.70,3128
31.13.239.4,5678
94.142.136.101,4444
103.79.96.173,4153
213.32.252.134,5678
103.146.185.63,1081
199.102.104.70,4145
209.126.6.159,80
183.88.212.247,1080
202.159.35.153,443
188.124.15.13,3629
94.231.192.97,8080
41.164.247.154,1088
216.74.115.23,6617
62.33.91.10,3128
218.75.78.106,10800
94.154.127.234,8085
24.249.199.12,4145
123.31.12.184,45255
186.190.228.83,4153
182.53.216.73,4145
79.110.200.148,8081
123.200.31.210,100
45.12.31.207,80
103.154.230.130,8080
176.236.163.34,59311
13.38.41.209,3128
156.228.78.220,3128
156.228.99.192,3129
157.10.90.9,8080
190.145.194.210,8080
116.203.139.209,8081
103.54.80.151,8080
200.125.44.242,4145
138.197.222.165,80
117.54.114.102,80
98.162.96.53,10663
67.227.113.60,5600
8.210.17.35,9443
62.171.134.234,4181
59.7.246.4,80
197.164.101.13,1981
181.143.126.74,999
37.59.50.81,5055
103.177.178.66,8080
45.115.136.32,8080
123.140.146.57,5031
103.141.70.18,8080
184.170.249.65,4145
181.48.243.194,4153
47.237.2.245,1080
149.126.101.162,8080
123.140.160.54,5031
172.105.156.59,63949
5.160.57.36,8080
80.73.125.199,3128
110.159.150.35,3128
185.51.92.84,51327
174.138.30.119,443
117.161.170.163,9093
117.190.42.158,7777
203.150.128.154,8080
119.93.122.233,4145
203.210.235.91,5678
122.52.43.215,8081
32.223.6.94,80
105.214.77.107,5678
144.91.113.229,57018
103.121.214.50,4145
103.164.212.125,8080
103.49.114.195,8080
157.230.226.230,1202
38.156.73.154,8080
85.206.167.147,31720
45.61.127.9,5948
103.85.15.46,8082
27.75.148.9,1080
103.141.66.78,2005
72.10.160.170,16133
171.7.122.129,4153
94.131.7.1,31487
208.102.51.6,58208
49.49.46.105,8080
45.235.200.32,4000
222.59.173.105,45094
93.177.94.209,8085
103.112.234.65,5678
189.127.35.50,60606
35.183.6.7,17210
209.159.153.22,15817
69.94.136.71,8443
37.186.66.36,3629
106.14.12.240,8081
94.154.127.76,8085
104.239.104.160,6384
201.71.2.177,999
146.19.196.173,54337
50.122.86.118,80
37.27.253.44,8097
123.140.146.31,5031
18.204.99.221,3128
50.199.46.20,32100
103.165.155.50,1111
212.33.205.42,8118
134.19.254.2,21231
47.238.130.212,8080
129.205.244.185,5678
202.137.144.228,8080
8.222.128.50,9119
38.156.73.56,8080
8.211.200.183,1080
213.169.33.7,8001
64.49.36.32,8085
47.91.120.190,9098
203.205.29.108,5678
110.235.249.8,33333
200.108.197.2,8080
67.43.228.253,26173
163.172.145.226,16379
150.136.120.240,3128
203.76.98.21,45958
183.109.79.187,80
202.55.175.237,1080
37.193.71.189,1080
35.154.216.140,8402
45.90.104.150,9090
181.209.106.187,1080
67.227.37.225,5767
134.209.29.120,80
47.83.192.255,8888
103.165.239.142,8088
74.62.179.122,8080
190.145.227.114,999
113.190.58.76,8118
123.140.160.69,5031
54.180.239.137,28136
35.152.137.65,26038
205.185.116.159,5556
186.148.31.19,999
202.61.120.182,8080
202.142.178.206,1080
1.180.0.162,7302
89.238.206.2,33333
184.95.220.42,1080
45.33.21.96,4748
139.255.97.157,14888
67.43.236.18,24029
47.88.59.79,82
43.163.222.156,15673
181.10.138.226,8083
103.155.54.38,83
190.242.119.222,8080
13.235.246.116,16490
49.67.131.211,1080
156.228.106.211,3129
98.188.47.132,4145
45.128.135.249,1080
141.164.36.205,54301
202.159.30.81,443
166.88.195.173,5805
5.196.111.145,80
181.224.65.50,999
78.133.163.190,4145
159.65.245.255,80
181.113.135.254,50083
177.38.245.110,55713
107.150.41.226,10685
221.134.152.75,7302
191.7.208.101,31576
181.41.218.165,5751
112.2.21.18,51080
142.54.228.193,4145
195.225.49.138,55774
177.234.192.45,32213
45.43.70.126,6413
184.174.126.214,6506
139.159.194.167,7890
119.39.5.93,3128
185.175.47.162,1080
37.26.136.224,4153
91.150.77.58,56921
213.6.170.17,80
52.221.222.182,80
185.162.229.70,80
103.187.111.81,82
103.48.69.170,83
115.127.80.1,9090
45.184.103.110,999
72.210.252.137,4145
185.93.89.147,4529
65.21.52.41,8888
209.141.58.213,5556
46.151.142.89,5678
205.177.85.130,39593
62.89.31.216,3629
92.42.8.20,4145
49.48.147.64,8080
194.180.233.132,8085
123.58.255.119,19998
104.232.209.4,5962
20.205.115.87,8080
213.189.137.132,80
89.58.45.94,44984
142.111.58.2,6580
66.42.224.229,41679
23.27.75.142,6222
64.90.48.27,24650
8.215.15.163,8081
66.78.34.82,5701
176.126.111.247,8085
156.228.113.44,3129
27.68.171.131,1080
95.188.82.147,3629
205.185.120.241,5556
177.136.124.36,3629
95.111.231.71,8036
76.81.6.107,31008
185.216.18.138,44550
150.230.207.167,80
175.101.18.21,5678
123.202.159.108,80
41.85.189.66,39475
63.192.206.226,888
103.69.20.131,10888
157.185.160.74,26589
87.119.229.138,1080
138.68.60.8,3128
117.20.64.44,56981
175.139.201.193,4153
183.182.102.135,5678
154.239.9.94,8080
67.43.228.253,13007
166.88.58.222,5947
8.221.141.88,1200
114.236.137.41,22000
117.74.65.207,10003
12.178.231.252,5678
176.74.192.44,24822
45.43.81.196,5843
206.206.122.223,5854
159.203.104.153,8200
190.7.138.78,8080
103.148.113.73,8199
216.158.246.90,51012
163.172.176.95,16379
131.100.48.81,999
177.38.182.166,5678
92.113.128.126,7463
118.185.179.10,80
194.180.232.188,8085
45.128.133.255,1080
167.71.228.152,29206
222.68.37.254,2324
190.57.245.250,8080
190.180.34.163,5678
84.103.174.6,80
115.84.248.140,8080
103.75.119.185,80
1.9.167.35,60489
144.202.21.190,10884
167.253.49.186,8085
106.240.89.60,4145
202.148.12.90,51302
90.84.17.133,3128
103.81.194.189,8888
31.129.253.30,39540
187.60.67.218,5678
190.108.84.168,4145
156.200.116.71,1981
113.74.26.116,4145
41.65.227.177,1981
3.109.62.30,717
51.15.209.188,16379
159.192.97.129,5678
142.54.229.249,4145
81.161.236.152,8080
103.156.248.173,3128
212.47.232.197,16379
103.63.26.119,8080
193.233.229.144,8085
157.20.253.163,8080
47.238.128.246,41451
99.223.51.39,8080
77.225.198.220,4673
186.159.3.193,45524
77.75.95.14,80
164.163.40.15,10000
156.200.123.170,8080
162.254.131.254,8087
27.77.225.2,1080
81.44.83.70,8080
148.66.6.214,80
139.162.166.167,43941
103.122.142.174,8080
103.51.21.250,83
189.36.129.185,8080
199.96.167.79,8085
221.202.27.194,10811
129.126.65.78,4153
103.171.250.54,1080
184.174.27.30,6253
115.127.83.142,1234
61.178.99.43,7302
24.37.245.42,51056
47.238.60.156,8081
104.168.25.247,5929
74.119.144.60,4145
209.14.117.220,999
38.154.99.171,8800
191.252.113.131,80
177.43.72.250,5678
47.79.121.83,1080
34.29.41.58,3128
103.153.232.41,8080
95.140.112.33,1080
8.213.156.191,8081
123.140.160.64,5031
41.139.147.86,5678
90.154.124.211,8080
89.46.249.253,53018
62.255.223.195,8080
107.174.4.89,6058
47.91.65.23,3128
110.74.195.2,4153
116.96.82.150,16000
45.43.81.59,5706
8.211.200.183,1000
77.242.177.57,3128
103.234.27.221,9990
162.254.38.202,40547
149.202.91.219,80
94.154.127.69,8085
190.5.209.253,4153
159.203.162.25,56479
47.251.108.1,8888
181.78.19.142,999
78.47.127.91,80
98.191.0.37,4145
206.206.69.19,6283
188.132.222.131,8080
213.168.210.76,80
24.152.38.225,3130
192.177.87.162,6008
186.0.144.81,9797
103.141.148.62,5678
196.202.91.43,8080
107.180.88.173,47920
50.63.12.101,31130
38.7.1.118,999
103.165.93.140,1080
45.135.139.138,6441
203.202.248.36,8080
103.102.141.40,4145
103.119.229.130,80
210.245.51.76,4145
143.47.59.115,8118
85.105.50.108,80
185.186.17.57,5678
46.150.102.26,1080
103.172.71.204,1080
97.105.12.186,4153
100.21.211.143,3128
171.41.131.83,2324
190.94.212.228,999
195.138.90.226,3128
34.81.160.132,80
43.231.78.203,8080
36.91.139.82,5678
212.156.217.147,4153
23.237.210.82,80
80.82.147.5,4153
103.151.155.20,11080
115.127.106.226,1088
64.119.30.126,5678
94.232.125.200,5678
142.93.202.13,3128
177.137.207.166,1080
85.238.74.91,8080
138.68.135.103,3128
222.68.42.88,1080
61.130.151.230,7302
43.133.13.187,10809
64.49.39.35,8085
154.201.33.116,3128
182.233.119.1,8081
184.174.27.240,6463
168.205.217.92,4145
103.216.141.63,8080
163.172.185.252,16379
103.105.55.51,9090
58.84.32.118,5678
190.12.95.170,37209
77.91.87.1,3128
185.41.152.11,3128
103.189.254.78,2222
23.236.170.71,9104
47.238.128.246,8443
94.23.9.170,80
109.168.173.173,1080
159.89.245.69,53971
1.180.49.222,7302
36.66.170.25,4153
45.120.38.246,1088
184.178.172.14,4145
153.127.195.58,4444
23.247.136.248,80
18.144.77.146,80
123.140.160.80,5031
103.138.123.242,8082
165.154.236.214,80
193.106.249.83,44446
47.252.81.108,8118
213.111.146.36,26701
45.190.141.241,1080
45.87.154.85,3128
181.78.75.202,999
206.189.146.13,8080
176.74.199.115,19524
8.221.141.88,6443
34.111.135.19,80
202.141.242.3,55544
199.233.238.6,2114
91.239.7.68,80
171.237.118.155,1006
163.44.253.160,80
123.140.160.68,5031
119.46.2.245,4145
82.146.37.145,80
18.166.250.186,3128
116.118.98.25,5678
203.150.128.198,8080
1.179.147.5,52210
51.158.125.135,16379
195.78.100.186,3629
155.50.213.149,3128
178.46.153.228,1080
36.73.221.166,8080
45.136.26.33,8085
67.210.146.50,11080
85.172.0.30,8080
47.237.92.86,115
125.77.135.240,80
72.10.160.174,14299
177.186.130.95,8080
160.248.7.177,80
38.156.74.3,8080
160.19.16.86,1080
95.52.231.228,1080
171.250.223.248,1080
200.159.146.184,4153
159.203.61.169,3128
94.154.127.190,8085
5.45.94.157,5088
201.182.251.141,999
182.204.181.112,1080
95.188.83.216,1080
154.236.191.44,1981
116.100.217.219,1080
62.171.183.48,3128
108.161.128.43,80
213.222.34.200,4145
190.136.50.67,3128
103.133.37.77,4153
192.252.216.81,4145
192.99.244.173,15590
104.143.224.115,5976
159.148.146.65,5678
184.174.126.77,6369
103.165.253.178,8080
94.154.127.54,8085
110.232.68.210,8080
51.158.117.213,16379
91.242.228.116,8085
98.111.251.101,1585
171.97.107.70,4145
192.111.139.163,19404
103.44.19.165,1111
45.86.6.137,8080
2.139.62.85,3128
92.113.246.106,5691
190.0.15.18,5678
216.155.93.238,5678
117.202.20.70,1088
189.161.3.231,10101
20.44.206.138,80
185.171.24.5,29527
162.240.73.148,40920
188.134.1.49,3629
169.239.236.201,10801
186.227.119.91,8080
197.248.201.97,8080
59.153.47.43,4153
77.91.74.77,80
181.78.202.33,999
116.254.115.129,1080
185.43.249.148,39316
8.221.141.88,8101
72.10.160.90,12397
216.74.115.177,6771
85.172.1.30,1080
51.15.228.52,8080
186.201.31.189,4145
80.249.112.162,80
47.100.207.117,8080
47.79.19.26,8118
51.158.105.107,16379
122.52.196.36,8080
138.68.60.8,80
167.253.49.11,8085
170.244.0.179,4145
109.86.228.165,5678
192.111.135.18,18301
205.185.114.78,5556
89.151.251.50,32000
209.141.44.241,1080
198.46.241.169,6704
110.173.190.206,60606
185.161.186.133,54321
49.67.128.182,8089
213.171.214.19,8001
67.227.113.78,5618
47.180.63.37,54321
78.47.103.89,8080
154.72.90.74,8081
61.148.199.206,4145
95.165.163.188,36496
207.244.218.134,5742
125.227.225.157,3389
27.79.25.72,5104
65.169.38.73,26592
51.81.245.3,17981
185.118.155.202,8080
152.228.154.2,80
179.96.251.161,5678
41.191.203.161,80
47.89.159.212,11
54.37.207.54,3128
201.158.15.134,35010
164.90.229.29,3128
115.239.234.43,7302
14.241.80.37,8080
52.56.248.120,33387
179.1.110.77,5678
80.253.246.238,6618
31.170.19.241,4153
194.164.125.208,57422
74.91.16.170,17055
49.229.36.172,4153
64.83.246.100,5999
140.235.3.133,8085
38.54.16.184,7777
54.38.181.125,3128
182.52.63.95,4153
94.75.76.10,8080
177.87.124.146,31288
67.227.37.164,5706
58.136.169.207,8080
166.88.235.224,5852
166.88.58.246,5971
103.148.112.245,8199
72.195.34.60,27391
67.227.1.107,6388
160.153.245.187,24713
88.1.159.1,3128
59.53.80.122,10024
199.127.176.139,64312
103.159.96.195,2117
103.147.182.36,80
197.232.47.122,8080
193.233.138.236,8085
59.57.15.180,6527
41.217.223.145,32650
45.162.225.114,59341
137.74.173.77,33611
94.103.83.90,3128
203.160.61.103,4145
27.124.81.146,8080
193.142.38.131,8085
216.215.125.178,48324
193.122.105.251,65535
31.148.207.153,80
121.101.132.30,8080
1.2.221.134,4145
45.32.169.213,61790
115.127.82.138,9090
95.182.78.9,5678
103.230.81.22,8080
123.154.155.218,8085
41.242.69.196,5678
185.215.53.205,3629
5.78.95.229,11407
212.39.114.139,5678
36.95.189.165,5678
46.101.102.134,3128
52.47.137.181,80
45.133.112.90,8085
38.170.161.157,9208
45.159.23.219,8085
203.175.127.240,8080
218.4.192.62,7302
72.206.181.123,4145
109.169.153.79,7788
104.239.35.147,5829
95.217.28.16,1234
156.228.93.99,3129
36.92.87.73,5678
103.116.174.125,5678
45.238.12.4,3128
3.72.40.248,50202
192.111.137.37,18762
93.175.194.155,3629
103.149.194.40,32650
202.151.163.10,1080
182.48.83.176,8080
141.136.63.126,8080
31.59.18.149,6730
173.234.58.82,8800
41.33.203.227,1976
123.140.160.50,5031
103.82.37.125,8888
199.187.210.54,4145
167.172.159.43,39019
142.54.236.97,4145
14.29.236.128,7897
103.93.93.114,3127
68.183.143.134,80
41.65.71.141,1976
52.24.80.166,80
47.100.254.82,80
72.195.34.58,4145
209.127.191.15,5089
72.52.217.188,80
193.108.119.63,80
101.91.242.198,6688
91.213.119.246,46024
203.189.150.48,8080
186.103.130.91,8080
67.22.28.62,8080
8.213.197.208,8080
156.248.84.28,3129
146.19.106.109,3128
