dest_ip,dest_port
125.163.143.158,3128
77.233.5.68,55443
71.163.238.129,1236
5.78.16.61,31913
194.28.91.10,5678
72.214.108.67,4145
103.156.14.165,5678
8.213.197.208,8080
223.205.186.163,1080
198.199.86.11,3128
192.3.54.198,3128
217.29.18.206,4145
222.68.37.46,2324
92.113.246.6,5591
5.58.47.25,3629
142.147.131.111,6011
51.15.209.188,16379
103.158.104.10,8080
45.147.234.67,8085
212.200.39.210,8080
103.143.116.44,35010
66.29.128.244,23597
93.171.224.56,4153
185.162.228.151,80
38.54.16.184,7777
192.111.129.145,16894
31.170.19.5,4153
187.141.129.86,4153
205.185.123.62,2555
187.102.16.66,51327
81.250.223.126,80
125.141.151.83,80
13.80.134.180,80
123.140.160.62,5031
118.174.233.113,4153
64.119.30.126,5678
14.241.182.44,5678
176.111.223.117,60001
113.162.84.218,1080
115.21.99.135,4145
54.242.208.61,3128
103.134.222.186,8080
171.248.221.86,1080
36.91.139.82,5678
201.229.250.21,8080
141.136.63.126,8080
197.232.47.122,8080
49.67.131.211,1080
41.65.236.47,1976
27.79.254.67,16000
140.83.32.175,80
67.227.36.97,6139
200.32.105.86,4153
5.75.155.221,8888
117.177.250.148,8081
49.146.227.184,8080
41.242.69.196,5678
213.6.36.2,8080
195.78.100.186,3629
212.47.237.84,16379
203.112.223.126,8080
139.159.106.133,80
160.248.7.177,80
41.76.86.202,5678
181.78.23.113,999
177.92.86.102,5678
149.113.84.36,8080
202.139.198.15,3030
146.19.106.187,5428
50.235.92.65,32100
191.7.212.86,8080
139.255.97.157,14888
200.43.231.17,4145
119.93.129.34,80
77.238.79.111,5678
103.48.69.17,83
104.37.175.200,22292
203.178.90.76,3389
103.137.91.250,8080
34.23.45.223,80
47.238.128.246,8443
195.16.78.236,1080
178.95.181.82,33333
103.169.188.14,8080
103.158.252.103,5678
104.25.194.175,80
157.230.191.76,56996
154.6.8.225,5692
207.180.252.117,2222
103.173.244.210,58080
94.103.83.90,3128
219.93.101.60,80
196.0.113.10,31651
91.247.92.63,5678
67.227.37.6,5548
117.202.20.70,1088
209.97.150.167,8080
77.91.87.1,3128
47.238.130.212,8443
89.41.106.8,4145
201.168.8.74,999
45.133.114.41,8085
139.5.73.71,8080
89.58.45.94,42654
89.250.148.154,4145
203.115.123.163,1452
50.63.12.101,31130
220.132.41.160,1088
54.37.72.89,80
185.216.105.247,6824
146.103.55.210,6262
103.160.12.138,4145
67.43.236.18,7573
212.220.13.98,4153
212.112.127.20,8080
31.59.33.154,6730
88.255.102.123,8080
31.207.47.30,11141
113.161.145.229,4153
192.145.205.97,8080
107.174.194.122,5564
38.127.172.18,11537
94.154.127.115,8085
177.131.29.208,4153
142.147.131.169,6069
103.149.130.38,80
192.73.244.36,80
54.37.115.191,37748
222.68.39.0,2324
31.214.157.121,8081
200.71.123.77,60606
45.174.191.135,8080
50.122.86.118,80
131.196.180.1,4153
36.94.185.93,35010
38.123.220.11,999
39.101.206.0,8080
166.88.195.123,5755
103.245.109.57,39355
82.146.37.145,80
100.21.211.143,3128
62.112.8.109,11818
213.147.123.37,1080
38.156.73.51,8080
124.108.6.20,8085
5.133.219.4,63434
45.66.209.112,8085
95.80.253.77,33333
199.102.107.145,4145
51.254.78.223,80
39.101.65.228,80
47.252.29.28,11222
45.142.193.33,13963
27.79.234.148,16000
47.236.37.129,18081
103.125.154.233,8080
148.135.148.57,6050
37.192.133.82,1080
45.138.69.36,20000
46.202.224.69,5621
15.229.16.205,40001
103.251.223.170,6149
163.181.123.54,8080
174.126.217.110,80
47.88.104.126,3344
81.31.234.70,80
116.99.237.149,24818
64.49.37.200,8085
104.248.144.71,8080
185.87.121.35,8975
101.109.245.200,4153
202.43.191.14,5430
209.13.96.165,39921
13.40.152.64,46187
123.141.181.84,5031
43.135.160.152,443
103.189.116.134,8080
103.18.47.79,4145
185.170.233.100,47574
202.5.36.133,5678
93.180.222.134,8080
194.180.232.87,8085
185.255.4.172,2020
41.164.247.154,1088
5.161.103.41,88
190.242.119.222,8080
181.57.131.122,8080
3.72.40.248,50202
192.203.0.238,33333
178.236.112.175,5678
45.235.123.45,999
172.59.137.79,2267
110.232.68.210,8080
45.56.113.27,17981
103.106.56.131,8082
177.36.185.181,5678
205.177.85.130,39593
178.45.125.55,7788
45.133.114.31,8085
198.23.239.194,6600
34.75.202.63,80
119.3.113.152,9094
77.104.76.230,8080
103.140.205.201,1080
98.154.21.253,4228
213.136.87.65,80
95.66.138.21,8880
72.210.208.101,4145
67.227.113.24,5564
104.168.8.121,5574
212.34.152.172,8081
168.194.226.178,4153
196.0.111.186,46048
91.242.228.32,8085
198.8.84.3,4145
45.252.183.242,5619
130.193.123.34,5678
185.32.4.102,4153
45.238.12.4,3128
185.203.220.16,1080
23.88.110.203,2080
139.59.34.209,8080
206.189.146.13,8080
153.19.91.77,80
103.159.88.72,29001
64.225.4.85,9997
89.151.134.157,3629
4.156.78.45,80
186.96.124.242,4153
97.74.233.64,45780
43.134.238.25,443
31.211.130.237,8192
184.185.2.12,4145
144.91.113.229,57018
51.75.126.150,57328
5.78.89.192,8080
111.125.88.186,4145
8.221.141.88,1080
178.220.148.82,10801
213.149.156.87,5678
62.193.108.135,1981
62.122.201.246,50129
8.219.97.248,80
109.195.113.65,8080
187.32.246.82,3128
208.180.122.158,80
166.88.195.146,5778
84.103.174.6,80
193.30.122.197,80
95.87.30.11,8080
94.75.76.10,8080
154.236.191.45,1981
115.239.234.43,7302
63.192.206.226,888
103.193.144.99,8080
92.118.169.34,3129
168.119.118.142,59651
52.78.241.34,3128
47.96.42.36,80
78.188.81.57,8080
81.16.248.246,25566
222.223.112.59,10800
190.128.241.102,80
8.220.204.215,4002
103.36.35.249,5678
5.135.136.60,9090
115.85.72.204,5678
62.89.31.216,3629
110.77.184.98,4145
87.239.31.43,80
64.20.43.89,1080
141.98.206.21,1453
47.88.59.79,82
183.80.130.10,4145
31.211.142.115,8192
203.111.253.103,8080
103.166.254.220,3124
159.69.31.188,40424
110.77.145.159,4145
213.32.252.134,5678
154.65.39.7,80
8.217.231.95,8888
183.89.41.224,8080
43.134.20.174,15673
216.173.76.250,6877
80.209.243.26,3222
91.198.95.145,5667
77.105.137.42,8080
77.37.142.203,5328
86.100.63.127,4145
72.10.160.170,14987
38.191.146.7,999
184.170.248.5,4145
203.24.108.179,80
116.99.226.73,25258
43.229.85.48,49665
57.129.81.201,3128
119.2.48.12,9669
193.216.224.108,8192
190.144.224.182,44550
37.59.55.38,8080
67.43.228.254,13311
143.0.243.70,8080
103.165.253.178,8080
8.211.195.173,9080
31.128.42.147,49275
8.213.197.208,3128
47.251.108.1,8888
103.75.117.79,80
77.41.167.137,1080
171.41.131.83,2324
51.15.133.214,16379
185.162.229.215,80
8.215.15.163,8443
176.9.238.173,47679
104.168.25.234,5916
103.95.97.179,60606
14.102.152.10,3125
157.100.55.143,999
192.169.226.96,31640
222.71.131.131,1080
149.202.94.235,9051
67.43.228.253,6873
146.19.196.173,54337
144.76.75.25,4444
172.245.157.28,6613
45.147.9.198,8085
45.43.239.168,27070
123.141.181.8,5031
190.94.211.78,999
112.78.138.163,5678
218.3.253.238,10800
103.228.246.129,5678
13.208.146.185,3128
123.140.146.33,5031
157.230.226.230,1202
138.186.155.1,1085
8.213.128.90,6969
103.146.185.173,1083
190.110.34.254,999
99.112.0.213,8080
80.78.74.8,65530
171.213.132.16,1080
68.185.57.66,80
54.180.239.137,3128
107.180.88.103,28927
181.209.117.75,58000
103.97.94.22,4153
103.82.134.6,8888
178.153.241.108,8080
104.247.163.246,62116
36.37.224.125,8080
38.54.9.151,3128
182.160.117.98,6969
156.228.97.166,3129
172.232.121.132,8080
61.184.189.124,10800
61.155.235.58,10800
195.110.59.82,80
115.144.8.91,80
45.188.166.52,1994
67.43.228.251,8197
43.134.16.188,38080
5.250.183.76,3128
72.52.217.188,80
195.62.50.107,8080
115.164.146.10,5678
194.34.232.107,80
94.154.127.76,8085
195.91.129.101,1337
200.125.44.242,4145
1.179.151.165,31948
188.247.39.14,43032
222.68.37.254,2324
159.196.63.71,4153
72.217.216.239,4145
194.233.88.202,12187
5.8.240.91,4153
103.215.207.85,83
198.105.122.183,6756
148.66.6.211,80
38.153.148.118,5389
154.236.191.44,1976
185.200.37.123,8080
85.117.63.91,8080
8.211.200.183,3128
199.102.104.70,4145
45.147.9.43,8085
81.134.57.82,3128
104.143.226.4,5607
177.234.245.249,32213
209.126.6.159,80
8.219.11.125,443
202.12.80.8,84
51.159.59.154,1080
177.38.245.110,55713
186.250.29.225,8080
72.195.34.42,4145
103.146.2.151,33333
202.69.38.42,5678
181.129.74.58,30431
213.147.123.46,1080
194.164.125.208,57422
92.241.87.14,5678
103.233.152.18,8080
185.162.231.254,80
103.159.113.117,1080
8.221.141.88,6443
47.243.253.113,61507
103.245.16.133,8080
155.254.38.45,5721
94.198.40.18,80
27.154.57.94,10800
190.103.205.253,9097
168.205.217.92,4145
192.252.214.20,15864
87.120.103.205,8080
45.41.178.219,6440
95.128.142.76,1080
175.29.175.22,13482
95.188.79.3,1080
146.83.118.9,80
155.254.38.132,5808
166.88.195.43,5675
213.143.113.82,80
104.143.224.42,5903
23.27.75.151,6231
185.46.217.193,8080
91.242.228.151,8085
217.149.98.98,4153
196.204.83.232,1976
78.38.53.36,80
27.69.165.83,5101
185.77.221.124,8085
27.79.129.43,1001
179.1.205.43,999
103.76.86.23,8080
24.106.221.230,53281
168.90.255.90,999
8.221.141.88,11
47.238.60.156,8081
196.202.210.73,32650
198.23.214.226,6493
138.2.68.129,3128
185.14.47.52,16088
90.156.194.70,8026
98.162.25.7,31653
197.251.236.226,5678
41.33.14.236,1976
102.39.68.76,8080
45.133.114.34,8085
45.115.114.57,9090
117.161.170.163,9357
134.209.29.120,80
46.159.197.149,7788
177.234.192.45,32213
67.227.113.58,5598
157.20.98.90,1111
185.138.165.45,92
8.211.200.183,1080
103.69.20.28,58080
122.252.179.66,5678
38.156.73.56,8080
187.45.241.21,80
91.205.41.109,52606
103.97.140.154,8085
203.24.102.178,80
104.238.10.63,6009
78.157.57.71,3128
194.180.232.88,8085
125.187.149.240,80
27.79.248.34,16000
192.206.202.1,8080
89.218.8.152,1080
190.2.145.163,11093
46.202.59.160,5651
131.161.68.41,35944
47.247.141.78,8080
185.208.102.181,8080
177.130.104.86,33333
213.189.137.134,80
43.247.15.41,8080
45.229.172.147,4145
62.255.223.195,8080
184.174.126.32,6324
27.147.221.140,5678
200.43.231.15,4153
24.75.156.114,3366
179.107.159.103,8080
103.170.185.226,80
216.158.246.90,51012
188.132.221.189,8080
195.78.100.162,3629
123.140.160.50,5031
66.29.154.105,3128
41.65.103.11,1981
196.204.24.251,8080
190.111.209.207,3128
186.219.215.147,4153
121.29.81.125,1080
212.192.31.37,3128
103.155.198.109,8199
192.252.208.67,14287
217.182.6.206,26379
190.110.99.189,999
31.10.83.158,8080
103.161.69.217,8469
123.140.160.64,5031
199.127.176.139,64312
45.184.103.110,999
203.85.120.69,8080
185.215.160.120,65056
103.134.38.89,5678
103.169.255.203,6080
207.244.219.103,6359
191.209.43.16,5678
116.106.108.132,1080
201.182.251.141,999
190.239.220.57,999
39.102.210.176,10002
46.227.37.113,1088
197.164.101.10,1976
43.231.78.203,8080
46.171.28.162,59311
43.159.29.119,20487
218.78.65.202,6688
94.231.165.94,60606
69.164.206.8,57623
202.154.18.10,8080
3.109.16.234,3128
91.200.114.58,55749
202.50.202.109,48617
103.124.137.251,1080
117.167.219.31,8123
213.19.205.18,54321
184.181.217.194,4145
27.79.165.17,16000
91.228.245.196,60606
134.209.189.42,80
103.81.152.10,83
72.221.171.130,4145
192.252.216.81,4145
8.138.149.37,8889
104.253.48.3,5427
103.238.232.66,1080
141.94.254.138,26353
181.13.198.90,4153
82.138.55.83,8080
181.209.106.187,1080
181.113.135.254,50083
5.83.94.8,4153
202.137.141.183,5678
59.53.80.122,10024
80.249.112.164,80
133.18.234.13,80
92.113.236.206,6791
177.73.248.26,55290
193.176.242.186,80
103.120.146.11,8080
103.147.182.36,80
116.103.31.214,16000
105.214.82.133,5678
51.15.240.207,16379
68.71.254.6,4145
142.93.129.142,3129
2.188.229.150,7020
18.100.217.180,3128
104.238.38.162,6430
103.139.126.31,8080
123.141.185.139,5031
109.69.0.179,5678
47.251.43.115,33333
103.127.23.10,5678
1.4.157.35,4694
139.59.1.14,8080
23.27.91.195,6274
190.71.24.129,999
150.230.59.34,8080
75.119.206.53,15745
91.242.228.54,8085
80.253.246.238,6618
24.249.199.12,4145
103.130.145.197,80
190.153.121.2,4145
103.154.87.12,80
51.158.96.221,16379
185.105.102.189,80
91.200.115.49,1080
119.3.113.150,9094
109.176.244.224,2053
51.84.110.224,3128
47.242.195.255,8888
185.51.92.108,51327
217.66.207.3,33333
167.60.79.203,4145
45.58.232.214,3128
27.79.251.215,16000
125.141.139.112,5566
92.252.182.123,7788
5.8.240.93,4153
176.9.238.176,16379
190.2.142.30,11438
38.54.71.67,80
205.185.126.51,5556
103.123.235.42,8080
85.194.250.22,1080
191.7.189.184,5678
8.213.222.247,8008
125.141.133.48,5566
196.202.91.43,8080
200.52.153.194,5678
125.25.40.41,32650
182.34.147.247,1080
103.245.205.226,6969
45.94.68.2,8110
8.134.181.123,6666
161.97.129.202,9060
162.214.225.223,47783
85.206.167.147,31720
213.81.178.183,4145
115.127.31.66,8080
115.127.139.91,58080
187.44.211.118,4153
79.110.200.27,8000
103.188.169.64,7777
83.56.15.57,5678
116.108.35.226,20057
45.33.21.96,4748
185.77.223.249,8085
213.151.79.84,8080
103.159.96.195,2117
114.236.93.203,15800
202.162.105.202,80
104.224.90.206,6367
79.110.200.148,8081
185.25.119.98,43725
200.54.194.13,53281
104.131.94.90,51346
72.10.164.178,25103
163.172.166.240,16379
134.209.104.157,51981
91.239.17.22,8080
72.221.232.155,4145
103.51.205.92,5678
108.24.70.19,43
114.4.241.210,5678
119.148.39.241,9990
157.15.139.66,8080
175.100.91.80,8080
181.48.39.89,8080
104.199.219.13,3128
164.68.101.7,8888
98.162.25.29,31679
206.206.69.230,6494
154.236.177.103,1976
203.202.248.36,80
45.150.23.33,6503
202.79.35.12,1080
38.252.213.64,5678
38.153.133.163,9567
104.143.224.234,6095
116.106.105.170,1080
176.9.238.167,52533
123.141.181.7,5031
47.238.130.212,20000
8.39.228.193,39593
107.181.148.235,6095
48.210.246.30,3128
8.220.205.172,5060
123.140.160.45,5031
64.49.36.39,8085
62.171.131.101,29497
202.131.235.138,4153
51.75.126.150,3307
185.43.189.182,3629
222.67.12.185,1080
117.20.64.44,56981
36.64.5.162,5678
201.182.251.142,999
45.115.136.32,8080
115.127.80.1,9090
112.185.38.22,8030
176.99.2.43,1080
202.152.15.2,4145
203.189.141.139,33333
203.143.38.249,8080
5.101.197.17,13080
180.180.175.11,8080
95.52.231.228,1080
152.42.233.0,3128
182.53.20.248,8080
170.244.0.179,4145
116.237.114.4,5678
181.176.221.151,9812
103.76.105.30,8080
38.7.1.185,999
154.73.45.58,60606
8.220.205.172,3128
181.10.235.27,56034
168.90.255.60,999
103.254.57.227,48293
104.239.35.74,5756
1.2.221.134,4145
68.1.210.189,4145
46.23.141.142,5678
91.225.166.198,4153
38.83.108.88,5678
45.61.187.67,4007
81.170.248.182,39880
223.165.243.161,47205
103.160.207.49,32650
187.95.136.46,5678
167.160.89.37,8080
115.127.82.138,9090
154.73.29.161,8080
45.43.64.236,6494
103.113.3.186,4145
198.37.116.203,6162
82.102.10.253,80
98.181.137.83,4145
62.204.35.129,8085
185.87.121.5,8975
32.142.206.26,9081
200.63.107.118,8089
45.184.73.32,40033
181.143.207.10,33333
157.10.90.9,8080
119.10.177.107,1080
43.202.44.46,3128
103.154.113.242,4153
208.87.243.199,7878
41.93.71.21,80
201.182.251.140,999
125.141.133.46,5566
177.125.161.143,4145
186.224.225.82,42648
119.40.87.97,5678
121.139.218.165,31409
91.200.163.190,8088
103.116.174.125,5678
140.238.43.53,54322
23.27.208.199,5909
51.195.139.95,44648
216.74.115.26,6620
18.144.77.146,80
216.154.201.132,54321
13.235.246.116,25396
202.50.202.65,48617
185.6.9.176,8072
8.217.25.68,8888
220.247.162.70,8080
94.154.127.232,8085
195.228.65.164,5678
117.74.65.207,1023
125.25.32.228,8080
3.143.37.255,80
45.225.184.177,999
31.59.18.123,6704
47.254.36.213,6379
117.141.96.35,4145
5.133.214.122,22799
45.238.57.1,3629
191.102.82.90,9991
190.54.12.74,5678
103.43.128.123,5678
137.184.100.135,80
103.210.22.17,3128
194.5.212.45,8443
109.194.34.246,8082
104.31.138.26,80
3.12.178.169,80
208.87.131.240,45220
199.233.238.6,2114
220.73.173.111,443
52.56.248.120,10001
94.154.127.140,8085
104.143.226.5,5608
43.255.113.232,84
192.210.191.40,6026
95.217.137.46,8080
94.154.127.180,8085
85.215.64.49,80
45.90.104.150,9090
190.61.88.147,8080
190.202.111.202,8080
4.245.123.244,80
47.91.89.3,1081
46.161.194.84,8085
181.205.41.210,7654
81.169.213.169,8888
138.68.21.132,40467
102.222.161.143,3128
201.184.128.170,8080
122.129.84.12,8080
34.126.187.77,80
89.219.64.46,8081
45.147.9.67,8085
187.32.20.249,5678
27.75.145.94,1080
80.240.23.28,80
156.200.123.170,8080
47.252.18.37,80
194.181.46.84,80
190.53.46.11,38525
64.64.152.248,39593
193.233.210.225,8085
157.245.52.61,8080
208.113.161.0,23089
102.211.216.18,8080
102.38.22.121,8080
173.212.237.43,43648
138.68.24.185,58170
166.249.54.61,7234
23.237.210.82,80
195.175.22.194,5678
85.214.107.177,80
54.36.81.217,8080
185.41.152.11,3128
149.12.110.109,5678
119.93.57.223,8082
172.245.158.114,6067
31.211.69.52,3128
1.9.167.35,60489
103.127.204.116,27416
15.161.42.78,3128
202.123.183.66,5678
181.214.39.73,5719
67.227.113.54,5594
98.162.25.4,31654
103.172.23.34,1080
84.201.138.237,1080
16.163.88.228,80
103.12.246.57,4145
41.191.203.161,80
109.238.14.123,52663
193.108.119.63,80
46.10.208.106,8192
178.18.245.90,29910
116.103.26.99,16000
154.113.121.60,80
49.67.128.134,8089
68.71.249.158,4145
47.242.3.214,8081
72.37.217.3,4145
123.140.160.54,5031
8.212.165.164,3128
144.91.95.238,58237
104.143.224.182,6043
222.70.146.212,1080
210.61.216.63,60808
103.122.142.174,8080
43.252.106.114,1080
162.0.220.222,34770
107.181.168.145,4145
49.49.142.190,8080
43.198.233.205,23208
8.211.194.78,3128
92.255.205.129,8080
117.74.65.207,10003
178.128.167.129,1080
190.145.194.21,8080
178.218.201.173,3128
185.161.186.133,54321
38.255.23.131,999
31.169.65.90,1080
103.30.181.182,8080
77.241.20.215,55915
103.17.90.6,5678
190.97.226.2,999
47.52.238.234,10086
182.253.212.204,4153
72.10.160.90,10295
36.67.194.162,8042
38.156.72.40,8080
177.93.58.33,999
222.68.38.115,1080
95.87.92.11,8080
192.252.209.155,14455
43.252.238.166,8080
104.233.26.65,5903
5.133.96.148,4153
184.174.126.97,6389
204.10.70.33,80
191.102.251.49,4153
159.224.243.185,61303
209.97.169.41,13108
51.77.141.29,4662
109.184.211.107,7788
134.209.29.12,8080
174.138.62.182,43715
47.88.16.13,13579
80.249.112.162,80
104.244.74.206,38118
13.232.213.216,3128
217.145.199.47,56746
201.234.24.1,4153
165.154.224.14,80
117.4.107.199,51796
222.68.38.14,1080
49.229.36.170,4153
212.127.95.235,8081
97.74.87.226,80
91.242.228.87,8085
41.217.223.145,32650
142.54.239.1,4145
190.104.213.175,1080
179.1.128.57,999
222.209.81.12,10800
161.34.67.48,4649
8.219.229.53,3129
62.171.176.129,18494
72.210.252.137,4145
208.96.138.86,29183
111.132.16.22,3389
207.154.230.54,14273
185.172.214.112,80
103.95.97.43,4153
162.144.103.99,24364
191.240.28.9,8080
18.142.81.218,80
115.127.87.245,10800
210.95.145.226,3128
203.189.159.241,1080
123.20.0.26,1003
203.160.58.194,4145
27.68.172.226,1080
202.79.47.159,10800
177.38.5.172,4153
1.32.59.217,31981
8.211.49.86,20002
197.245.83.20,5678
114.233.8.193,38801
91.103.120.55,80
103.165.155.50,1111
188.138.179.13,4153
91.243.192.17,3629
41.139.147.86,5678
102.38.17.193,8080
41.65.160.171,1981
36.67.14.151,5678
217.197.100.249,8000
77.91.74.77,80
193.233.211.169,8085
23.95.150.234,6203
197.167.214.157,1981
103.146.185.83,1081
88.119.49.4,4153
162.214.198.15,35047
77.75.95.14,80
69.94.136.71,8443
209.250.230.101,9090
155.50.241.99,3128
222.255.238.159,80
8.211.194.85,4444
47.89.159.212,3128
82.147.123.185,10808
190.128.228.182,80
45.200.54.189,10068
154.205.147.234,20000
91.221.240.254,1080
102.0.10.54,8080
14.97.132.226,5678
202.55.175.237,1080
103.167.23.140,8080
123.154.238.15,8085
155.50.209.50,3128
88.99.148.60,8111
51.15.205.223,16379
67.227.112.171,6211
164.68.101.70,8888
119.82.251.250,31678
50.199.46.20,32100
67.43.228.254,18369
103.23.101.193,4145
188.132.150.37,8080
188.112.39.231,5678
27.79.239.50,16000
85.239.57.157,8085
94.45.152.86,48256
115.127.83.142,1088
39.99.239.207,30001
63.239.220.109,8080
168.138.50.91,80
177.130.25.76,8080
140.227.81.191,3128
211.128.96.206,80
95.181.46.130,8123
47.129.155.195,54219
97.74.237.222,45219
60.187.246.93,8085
103.180.123.224,8080
161.35.70.249,3128
157.20.98.74,1111
202.182.55.42,8080
13.250.32.7,3128
8.211.200.183,1234
113.108.13.120,8083
103.134.214.130,1648
80.249.112.166,80
38.50.130.93,5678
72.221.171.135,4145
123.126.158.50,80
83.234.76.155,4145
156.240.100.10,8080
3.141.38.145,3128
103.216.141.63,8080
27.147.235.75,8080
20.205.115.87,8080
147.75.34.105,443
45.133.112.74,8085
51.44.163.128,3128
103.245.205.142,35158
103.82.38.236,8888
13.221.134.55,3128
54.37.153.108,53695
190.180.34.163,5678
61.111.38.5,80
181.209.107.138,4153
199.180.9.74,6094
45.4.3.128,999
103.191.115.252,82
167.86.93.118,8075
116.104.41.109,5000
122.175.58.131,80
47.243.207.3,33967
98.178.72.21,10919
103.210.29.201,31433
192.154.244.92,9000
197.232.47.102,52567
175.101.15.41,4153
154.65.39.8,80
125.141.139.198,5566
103.221.220.22,45069
52.79.107.158,8080
5.9.155.14,30000
50.63.12.101,45801
187.125.52.250,8080
147.75.34.74,10019
62.241.133.227,1974
47.89.159.212,8123
191.101.1.116,80
95.217.104.21,24815
197.164.101.14,1976
154.96.8.40,1080
78.46.212.196,2033
8.211.194.85,31433
136.0.118.97,6469
176.74.199.115,19524
47.238.134.126,51
38.127.172.115,11537
41.90.118.9,8080
163.172.132.238,16379
198.49.68.8,80
183.215.23.242,9091
108.141.130.146,80
185.94.35.24,8085
111.72.193.66,2324
134.195.91.76,31704
85.143.254.38,1080
172.105.36.201,45263
118.113.245.112,2324
111.61.73.175,7302
91.103.120.48,80
41.139.166.117,8080
50.235.247.114,8085
218.75.69.50,56430
118.173.230.149,1080
180.180.124.248,49992
162.55.8.72,26379
57.129.81.201,8081
185.118.188.70,49594
94.154.127.238,8085
198.12.251.88,22231
103.105.126.18,83
88.42.237.102,8080
203.57.51.53,80
166.62.121.102,45886
103.139.246.166,5678
74.56.228.180,4145
103.87.81.86,5678
123.140.160.80,5031
171.248.223.37,1080
190.52.178.17,80
105.214.77.107,5678
218.26.101.226,53813
24.172.34.114,49920
222.70.145.9,1080
172.105.107.223,3128
103.59.203.161,4145
106.105.118.250,80
80.73.125.199,3128
47.238.128.246,41451
67.227.42.52,6029
137.184.197.190,80
8.211.195.173,8080
186.159.6.163,1994
102.36.127.53,1080
198.23.193.144,80
102.39.119.71,5678
85.172.66.254,1099
94.232.11.178,58028
103.149.194.40,32650
222.67.12.40,1080
188.121.211.26,8080
109.75.42.82,3629
76.81.6.107,31008
103.122.64.150,8080
110.77.236.235,4153
196.1.95.124,80
188.166.154.164,8118
170.81.141.254,61437
176.126.85.247,16379
183.80.130.9,4145
173.234.250.197,8800
154.6.11.234,5703
88.245.138.87,1080
120.28.216.166,8082
165.231.101.229,80
185.43.249.148,39316
104.232.209.177,6135
220.67.2.2,80
196.0.87.98,5678
93.91.112.247,41258
91.213.249.200,80
64.32.2.138,18342
72.206.181.97,64943
95.164.0.177,36352
194.163.176.66,63468
5.78.44.6,8080
1.2.252.65,8080
45.116.114.37,5678
72.206.181.105,64935
163.172.171.22,16379
116.107.191.230,1080
167.86.95.224,31777
90.154.124.211,8080
166.88.195.126,5758
94.131.7.1,31487
199.187.210.54,4145
110.78.153.94,4145
103.220.42.180,58456
190.26.255.30,999
162.144.33.230,19829
67.210.146.50,11080
103.89.26.173,8080
103.111.22.65,58563
45.135.139.64,6367
194.1.232.150,33333
181.214.39.51,5719
193.200.151.69,32777
104.233.15.63,5786
125.7.186.16,15512
89.39.114.31,4153
201.251.63.208,49271
77.242.177.57,3128
167.172.162.201,3128
120.50.13.38,40308
88.204.216.142,33156
95.56.254.139,3128
125.141.139.110,5566
200.192.236.242,1080
68.1.210.163,4145
181.78.202.33,999
194.163.182.234,53941
119.46.2.245,4145
45.61.97.28,6554
47.238.128.246,83
91.150.77.58,56921
188.132.150.242,8080
161.35.70.249,80
198.23.239.221,6627
192.99.201.39,18336
129.184.55.16,8080
190.13.147.93,5678
45.12.31.79,80
47.76.203.173,8888
167.99.124.118,80
190.199.219.121,8080
185.103.134.36,8080
103.124.137.99,8080
47.110.59.192,9999
203.160.61.101,4145
84.10.62.238,8087
45.78.211.152,20000
194.150.68.7,7010
72.195.34.41,4145
46.160.129.189,3128
179.125.172.177,4153
132.148.142.178,17043
54.38.181.125,3128
93.190.138.107,46182
201.93.159.234,4145
120.26.104.146,9098
213.222.34.200,4145
189.250.135.40,80
41.216.190.237,8080
34.143.162.66,443
103.106.34.49,4995
32.223.6.94,80
156.228.100.82,3129
93.190.139.246,12319
8.221.141.88,4301
147.45.170.65,1080
190.61.48.24,999
138.2.64.185,8118
104.238.96.101,31212
185.89.156.130,5678
45.43.70.25,6312
108.161.128.43,80
114.141.54.100,8080
115.127.36.19,222
159.192.97.129,5678
107.180.95.177,63667
194.170.146.125,8080
47.238.134.126,8181
94.103.92.163,3128
104.225.220.233,80
103.10.55.137,8664
13.235.241.7,3128
200.35.148.98,999
140.82.35.234,44444
111.68.31.134,40385
38.194.246.34,999
192.111.135.18,18301
103.174.36.112,5678
24.90.38.88,48783
189.73.53.94,8080
171.228.180.63,10089
51.178.165.36,3128
109.245.231.73,8192
202.162.105.202,8000
187.188.169.169,8080
46.60.15.62,8080
185.32.44.1,4153
110.78.82.70,5678
188.247.61.234,8080
13.134.237.193,9013
83.168.74.163,8080
67.22.28.62,8080
198.37.121.197,6617
45.133.115.83,8085
187.216.144.170,5678
109.248.236.150,9898
85.89.184.87,5678
202.137.141.212,5678
125.228.94.199,4145
23.247.136.254,80
94.154.127.57,8085
139.5.64.108,80
119.186.67.118,30876
69.49.246.155,59227
103.106.236.200,5678
47.243.92.199,3128
31.43.33.56,4153
92.67.186.210,80
61.160.66.130,5555
41.65.227.177,1981
119.237.43.106,80
139.255.94.123,57853
67.43.42.117,8080
110.185.102.103,51800
193.158.12.138,4153
103.250.14.26,8199
45.43.81.215,5862
64.225.8.115,9994
74.62.23.242,39593
123.141.181.49,5031
185.62.48.203,5678
188.240.121.95,1080
104.16.105.146,80
94.154.127.109,8085
78.47.127.91,80
184.174.56.100,5112
190.94.212.228,999
93.42.151.100,8080
197.211.24.206,5678
177.200.2.96,5678
98.162.96.53,10663
1.179.147.5,52210
206.189.184.213,31541
217.52.247.77,1981
201.62.125.142,8080
109.135.16.145,49879
72.10.160.170,9293
68.183.55.211,37775
41.191.228.214,8088
38.240.40.10,6500
107.180.92.72,9470
