dest_ip,dest_port
13.208.165.204,3128
103.238.232.158,8080
18.226.200.222,3128
37.27.253.44,8073
51.17.239.21,80
80.211.133.20,31091
18.175.143.59,3128
15.168.175.83,3128
103.56.206.48,1844
38.172.160.51,999
172.232.38.68,80
103.42.118.29,8080
15.160.10.33,3128
185.154.8.1,56789
103.156.75.243,1080
15.185.82.178,3128
115.77.175.94,10008
103.178.21.93,3125
24.172.34.114,49920
45.181.12.10,999
103.176.227.197,8009
103.139.98.71,8080
103.167.219.82,8080
209.14.113.2,999
149.86.140.131,8080
3.26.184.16,443
165.225.113.220,10884
15.204.151.142,31158
51.92.207.157,3128
202.65.227.62,8080
189.203.180.244,999
43.216.214.221,4289
80.87.192.7,3128
13.212.216.15,52638
190.102.233.100,999
