metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747692336.6158,transparent,6186.6468675844,1747505135.4718,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Indonesia Comnet Plus,-6.26486,106.831,False,,False,Jakarta,success,Asia/Jakarta,,1747510424.0,1747692478.4453,8080,http,103.88.245.234:8080,False,3685.6639385223,273,3186,7.8924544666088,103.88.245.234
True,1747692478.2893,elite,9941.0976413789,1738866720.0841,AS205078 VA SYD,VASYD-AS,Borlänge,Europe,EU,Sweden,SE,,False,VA SYD,60.4843,15.434,False,VA SYD,False,Dalarna County,success,Europe/Stockholm,781 00,1747405757.0,1747692478.2893,1080,socks4,193.180.63.218:1080,True,3888.7767791748,123,29930,0.40927694406548,193.180.63.218
True,1747692478.0554,transparent,6670.3901324692,1743275959.5254,AS270070 ESCOM COMUNICACIONES SRL,ESCOM COMUNICACIONES SRL,Salta,South America,SA,Argentina,AR,,False,Escom Comunicaciones SRL,-24.7831,-65.4111,False,Escom Comunicaciones SRL,True,Salta,success,America/Argentina/Salta,4400,1747512376.0,1747692478.0554,999,http,45.185.204.25:999,False,5958.4341049194,3386,62431,5.1445675129526,45.185.204.25
True,1747692477.9094,elite,5953.7400012127,1734705584.1478,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1747427226.0,1747692477.9094,18080,http,8.213.195.191:18080,False,4801.6176223755,733,111355,0.65395046748983,8.213.195.191
True,1747692056.8472,elite,1127.0968926915,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747692477.9055,9094,http,119.3.113.150:9094,False,958.81700515747,117340,4672,96.17086843917,119.3.113.150
True,1747692471.3308,elite,3547.2025551899,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747692477.8909,80,http,143.42.66.91:80,False,7735.6176376343,304021,62141,83.029096410878,143.42.66.91
True,1747692447.4953,transparent,6434.4827231518,1745129549.8343,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1747548933.0,1747692477.8697,1186,http,103.102.128.112:1186,False,7040.3914451599,16994,27199,38.454053809427,103.102.128.112
True,1747692477.3733,transparent,6827.7728653883,1726498965.7419,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747180449.0,1747692477.3733,8080,http,14.224.183.185:8080,False,10676.322460175,18697,276315,6.3377082966117,14.224.183.185
True,1747692477.2405,transparent,6891.6611431147,1710542472.4713,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Malang,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-7.9826,112.6308,True,IOH B2B,True,East Java,success,Asia/Jakarta,65119,1747180600.0,1747692477.2405,8080,http,114.5.97.150:8080,False,6520.4875469208,44743,529388,7.7931691547748,114.5.97.150
True,1747692477.0423,transparent,6506.7376026936,1745287016.3058,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.4438,-100.5296,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,38530,1747101498.0,1747692477.0423,999,http,38.194.253.105:999,False,12620.586395264,1502,40044,3.6152698214028,38.194.253.105
True,1747692355.5341,elite,9325.7004205643,1745592616.4238,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Beijing yiantianxia Network Science&Technology Co Ltd.,True,Beijing,success,Asia/Shanghai,100000,1747407414.0,1747692476.4686,7890,http,111.67.193.111:7890,False,5109.3344688416,12160,25104,32.632030914556,111.67.193.111
True,1747692086.8287,elite,3125.7580291793,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1747692476.3897,80,http,46.29.162.222:80,False,5015.8832073212,5437,8212,39.834420104037,46.29.162.222
True,1747692476.24,transparent,6710.2847475701,1725324345.9205,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1747381978.0,1747692476.24,999,http,164.163.134.226:999,False,1739.6013736725,7051,127765,5.230091383812,164.163.134.226
True,1747692476.141,transparent,6317.173945467,1733960742.1275,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1747267748.0,1747692476.141,8090,http,103.180.123.229:8090,False,11284.509181976,15995,172542,8.483745896031,103.180.123.229
True,1747692476.0886,transparent,7393.0657006566,1743862657.7907,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6115,-74.0833,False,Giga Fibra,False,Bogota D.C.,success,America/Bogota,111411,1747501908.0,1747692476.0886,999,http,38.52.158.79:999,False,8031.5597057343,987,51525,1.8795703839122,38.52.158.79
True,1747692475.809,elite,5570.7148832734,1742832758.1587,AS41075 ATW Internet Kft.,ATW-AS,Budapest,Europe,EU,Hungary,HU,District XIII.,True,ATW Internet Kft.,47.5395,19.0659,False,NCOM Informatikai Kft.,True,Budapest,success,Europe/Budapest,1138,1747671560.0,1747692475.809,8086,http,78.24.186.97:8086,False,5723.4942913055,2335,66835,3.375740928148,78.24.186.97
True,1747692475.7706,elite,7859.9504709168,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747595788.0,1747692475.7706,80,http,34.81.72.31:80,False,5356.0888767242,208465,241838,46.29438400366,34.81.72.31
True,1747692475.3135,transparent,6427.6997127599,1737433093.4284,"AS24955 JSC ""Ufanet""",UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,,1747180376.0,1747692475.3135,3128,http,94.41.246.203:3128,False,6506.4642429352,8373,128526,6.1161878465146,94.41.246.203
True,1747692411.5211,transparent,7083.0155978933,1745498178.5389,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20307,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1747643164.0,1747692475.2536,8080,http,103.154.118.245:8080,False,4787.1115207672,836,11522,6.7648486810163,103.154.118.245
True,1747692475.0152,elite,380.93881640087,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747692475.0152,80,http,139.59.1.14:80,False,326.6966342926,50384,34995,59.01216926879,139.59.1.14
True,1747692474.2946,transparent,6660.9775797069,1747570377.3104,AS56044 China Mobile communications corporation,CMNET-AS-Liaoning,Shenyang,Asia,AS,China,CN,,False,China Mobile communications corporation,41.8357,123.429,True,China Mobile,False,Liaoning,success,Asia/Shanghai,110000,1747570385.0,1747692474.2946,8380,http,221.180.184.220:8380,False,12297.260761261,140,2171,6.0579835569018,221.180.184.220
True,1747692473.3674,elite,5728.5901214765,1732331486.5203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1747479866.0,1747692473.3674,5060,http,8.213.195.191:5060,False,10059.232473373,920,136520,0.66938300349243,8.213.195.191
True,1747691160.3299,elite,1763.8148770843,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747692473.2615,4433,http,113.108.13.120:4433,False,487.84136772156,187436,42933,81.363377885045,113.108.13.120
True,1747692473.2308,elite,8660.7126354224,1745676884.7683,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Wonten Network Ltd.,True,Beijing,success,Asia/Shanghai,,1747495772.0,1747692473.2308,10809,http,116.204.104.104:10809,False,11950.857877731,1133,30471,3.5849892418681,116.204.104.104
True,1747692431.6855,elite,2656.7481687303,1744459950.1355,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747484124.0,1747692473.1899,8080,http,94.74.81.164:8080,False,2177.4773597717,2422,46505,4.9502319782533,94.74.81.164
True,1747692424.6927,transparent,7184.9049935575,1747597177.5276,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111411,1747604303.0,1747692473.1268,999,http,181.225.101.196:999,False,3073.9347934723,61,1617,3.6352800953516,181.225.101.196
True,1747692472.9968,elite,7495.3657100437,1714050091.4239,AS135951 Webico Company Limited,WEBICO-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,Webico Company Limited,10.8017,106.646,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1747655932.0,1747692472.9968,25499,socks4,103.130.218.135:25499,True,7935.2195262909,2777,127898,2.1251195714559,103.130.218.135
True,1747692472.7193,transparent,6642.9443827009,1745992431.2233,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Angkor Data Communication,11.5583,104.9121,False,Mekongnet,True,Phnom Penh,success,Asia/Phnom_Penh,,1747202989.0,1747692472.7193,8080,http,116.212.137.74:8080,False,6353.568315506,1917,28759,6.2491850306428,116.212.137.74
True,1747689316.3872,elite,1157.0116757547,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747692472.4871,9094,http,119.3.113.152:9094,False,840.66653251648,117799,4422,96.381963819638,119.3.113.152
True,1747689972.3935,elite,1244.4363982091,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747692472.454,3128,http,98.64.128.182:3128,False,122.07627296448,82726,73878,52.824959771143,98.64.128.182
True,1747692472.35,transparent,8618.144694943,1746688998.9603,AS47890 UNMANAGED LTD,UNMANAGED-DEDICATED-SERVERS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Unmanaged LTD,52.3676,4.90414,False,Pptechnology Limited,False,North Holland,success,Europe/Amsterdam,1012,1747294094.0,1747692472.35,3128,http,80.94.92.202:3128,False,15771.243572235,754,16194,4.4489025253717,80.94.92.202
True,1747692472.3403,elite,5631.0686293571,1747544172.3211,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1747544183.0,1747692472.3403,8899,http,121.36.100.9:8899,False,4497.5123405457,1406,1401,50.089063056644,121.36.100.9
True,1747692265.208,anonymous,7156.5697816639,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1747231673.0,1747692472.2303,3128,http,4.149.210.210:3128,False,6243.8175678253,29840,75884,28.224433430442,4.149.210.210
True,1747692402.0996,transparent,6290.8849252491,1733862401.2225,AS136514 Rashedur Rahman t/a Onesky Communications Limited.,ONESKY-AS-AP,Parbatipur,Asia,AS,Bangladesh,BD,,False,Onesky Communications Limited,25.6637,88.9309,False,Rashedur Rahman,True,Rangpur Division,success,Asia/Dhaka,,1747599447.0,1747692471.9731,8080,http,123.253.37.209:8080,False,7733.9117527008,7657,91520,7.7205400445668,123.253.37.209
True,1747692471.9209,elite,3231.6126488685,1737985282.2423,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,China Unicom Anhui Province Network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1747180456.0,1747692471.9209,8060,http,36.33.43.226:8060,False,883.25119018555,21747,109368,16.586202951607,36.33.43.226
True,1747692267.2437,elite,4456.4403027875,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747190861.0,1747692471.7633,10000,http,110.42.37.210:10000,False,3924.58319664,3299,6190,34.766571820002,110.42.37.210
True,1747680660.3754,elite,120.08180951159,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747692471.519,80,http,77.75.95.14:80,False,118.72720718384,10761,4336,71.279062065311,77.75.95.14
True,1747321195.2496,elite,762.86932614445,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747692471.0634,8080,http,140.238.30.184:8080,False,698.56429100037,20680,64,99.691477053606,140.238.30.184
True,1747692471.059,elite,7206.2216096537,1747582400.4387,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Wonten Network Ltd.,False,Beijing,success,Asia/Shanghai,,1747582602.0,1747692471.059,10809,http,116.204.96.57:10809,False,5199.4981765747,319,1764,15.31445031205,116.204.96.57
True,1747692470.8276,transparent,6724.6548310719,1710561670.2151,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Sukawarna,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.5724,107.7475,False,,True,West Java,success,Asia/Jakarta,41285,1747180582.0,1747692470.8276,8089,http,183.91.80.194:8089,False,4415.699005127,42095,528832,7.3730967356597,183.91.80.194
True,1747692470.657,elite,6101.4582275484,1743418670.7779,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1747653107.0,1747692470.657,8888,http,103.82.38.220:8888,False,9294.4254875183,3602,57586,5.8867751846767,103.82.38.220
True,1747692470.1636,transparent,6418.5674175236,1735547462.4924,AS141982 PT Kataji Nukami Indonesia,IDNIC-SAYAGINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Kataji Nukami Indonesia,-6.9172,107.6296,False,PT Kataji Nukami Indonesia,True,West Java,success,Asia/Jakarta,40377,1747180456.0,1747692470.1636,8181,http,103.167.68.90:8181,False,5128.924369812,12323,154610,7.3820035583138,103.167.68.90
True,1747692469.9398,transparent,6882.3592714384,1746070816.235,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747281071.0,1747692469.9398,8080,http,175.141.90.207:8080,False,8879.8496723175,2219,27160,7.5530140576602,175.141.90.207
True,1747692469.8517,elite,193.12646503979,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747692469.8517,3128,http,142.93.202.130:3128,False,169.28839683533,148390,100500,59.620715978947,142.93.202.130
True,1747692469.8395,elite,13428.055312898,1747425874.4308,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Mundelein,North America,,United States,US,,False,"AT&T Enterprises, LLC",42.2645,-88.0034,False,AT&T Corp,False,Illinois,success,America/Chicago,60060,1747490049.0,1747692469.8395,18689,socks4,99.177.135.107:18689,True,11748.274326324,9,1901,0.47120418848168,99.177.135.107
True,1747692469.6474,elite,3492.1462611489,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747692469.6474,80,socks4,117.74.65.207:80,True,3434.3831539154,278565,114569,70.857519319113,117.74.65.207
True,1747692428.4618,transparent,6701.8266570156,1742442795.6858,AS152769 PT Gopal Network Solusindo,IDNIC-GOPALNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,Gopalnet,-7.5171,111.4124,False,,True,East Java,success,Asia/Jakarta,63271,1747281969.0,1747692468.9493,7777,http,157.15.0.160:7777,False,7582.5252532959,5521,70972,7.2176539029715,157.15.0.160
True,1747692468.7712,transparent,7131.245883604,1738913384.2351,AS8167 V tal,V tal,Itajaí,South America,SA,Brazil,BR,,False,V tal,-26.9065,-48.6657,False,V tal,True,Santa Catarina,success,America/Sao_Paulo,88301,1747382437.0,1747692468.7712,8080,http,189.72.85.254:8080,False,11113.182544708,9169,112645,7.5270494360254,189.72.85.254
True,1747692468.4297,transparent,7905.8908864184,1710540153.6209,AS6700 BeotelNet-ISP d.o.o,BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,False,BeotelNet-ISP d.o.o,44.8125,20.4612,False,BeotelNet ISP,True,Central Serbia,success,Europe/Belgrade,,1747355881.0,1747692468.4297,3180,http,217.26.67.57:3180,False,5071.8696117401,75694,469297,13.889036699689,217.26.67.57
True,1747692468.3674,elite,4619.0828027077,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747272881.0,1747692468.3674,31028,http,188.166.230.109:31028,False,10914.437770844,14626,51678,22.059000965251,188.166.230.109
True,1747692468.1984,transparent,6061.760997817,1742864406.3078,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747098195.0,1747692468.1984,3128,http,150.109.37.211:3128,False,5071.9814300537,15980,55413,22.38314680711,150.109.37.211
True,1747692467.8121,transparent,5351.8804131444,1745687716.8079,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,True,Querétaro,success,America/Mexico_City,76810,1747502270.0,1747692467.8121,999,http,170.78.208.241:999,False,3819.9903964996,10209,25609,28.50242894634,170.78.208.241
True,1747687068.1067,elite,717.37376000117,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747692467.7106,8080,http,14.229.120.170:8080,False,614.73917961121,103,0,100.0,14.229.120.170
True,1747692467.6202,transparent,6624.2138684485,1742855130.1143,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Galur,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2294,106.887,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10530,1747089699.0,1747692467.6202,8080,http,36.95.39.18:8080,False,6761.3251209259,4674,66447,6.5718985953516,36.95.39.18
True,1747692467.3541,transparent,6756.1355078021,1710576572.1343,AS263213 VISION NET,VISION NET,General Roca,South America,SA,Argentina,AR,,False,Vision NET,-39.0576,-67.5301,False,VISION,True,Rio Negro,success,America/Argentina/Salta,8332,1747180410.0,1747692467.3541,8080,http,191.97.96.208:8080,False,7055.3379058838,28116,534306,4.9990932075915,191.97.96.208
True,1747692467.2825,elite,5369.7494537501,1746072390.9342,AS50712 Kavkaz Internet Service Ltd.,KAVKAZNET,Mineralnye Vody,Europe,EU,Russia,RU,,False,Kavkaz Internet Service Ltd.,44.201,43.1244,False,Kavkaz Internet Service Ltd,True,Stavropol Kray,success,Europe/Moscow,357207,1747283143.0,1747692467.2825,8080,http,91.210.97.102:8080,False,3789.2518043518,1555,27771,5.3024619791311,91.210.97.102
True,1747692466.7286,elite,1270.4107535053,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747692466.7286,80,http,81.12.96.209:80,False,651.16477012634,1854,1095,62.868769074262,81.12.96.209
True,1747692466.3016,transparent,4409.5778136694,1747204600.3208,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1747204613.0,1747692466.3016,8080,http,185.200.37.41:8080,False,7837.5749588013,595,8656,6.4317371095017,185.200.37.41
True,1747679491.2246,elite,412.62730312873,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747692466.0902,80,http,49.12.216.1:80,False,37.238836288452,9985,5432,64.766167218006,49.12.216.1
True,1747692466.0098,anonymous,5580.3214465847,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1747543683.0,1747692466.0098,9909,http,171.105.22.54:9909,False,2665.1329994202,1167,1651,41.412349183818,171.105.22.54
True,1747692465.797,anonymous,8293.7411528367,1747671597.0906,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat,30.0307,31.4669,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1747672326.0,1747692465.797,1976,http,84.36.228.154:1976,False,10017.94719696,39,348,10.077519379845,84.36.228.154
True,1747692248.9806,transparent,3466.1385908232,1747319756.513,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.97817,110.469,False,PT MAJU BERSAMA TEPAT GUNA,False,Central Java,success,Asia/Jakarta,,1747319759.0,1747692465.7762,1009,http,103.191.92.157:1009,False,2621.7374801636,91,5280,1.6942841184137,103.191.92.157
True,1747692387.0414,elite,1731.9309632492,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180683.0,1747692465.7014,8083,http,113.108.13.120:8083,False,859.12752151489,181614,56380,76.310327151105,113.108.13.120
True,1747692465.6976,elite,92.837769804762,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747692465.6976,80,http,152.228.154.20:80,False,86.817741394043,140933,161465,46.605136277356,152.228.154.20
True,1747692465.0982,elite,3576.3774760756,1747662766.5209,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1747663634.0,1747692465.0982,7654,http,43.134.176.17:7654,False,1402.4591445923,250,299,45.537340619308,43.134.176.17
True,1747692465.0202,elite,3793.6817321777,1746698071.1723,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747303000.0,1747692465.0202,2186,http,185.255.4.172:2186,False,484.19332504272,500,17170,2.8296547821166,185.255.4.172
