metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749758887.4879,transparent,7165.782292001,1726322460.9649,AS37100 SEACOM Limited,SEACOM-AS,Kampala,Africa,AF,Uganda,UG,,False,SEACOM Limited Networks,0.321,32.5714,False,,True,Central Region,success,Africa/Kampala,,1749306491.0,1749758887.4879,8080,http,105.21.72.38:8080,False,6910.1386070251,27594,308831,8.2021252879542,105.21.72.38
True,1749758771.8752,elite,3736.489762931,1749502316.9963,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Harrison,North America,,United States,US,,False,Fuse Internet Access,39.262,-84.82,False,Fuse Internet Access - BRAS Hartwell Region,False,Ohio,success,America/New_York,45030,1749502318.0,1749758885.7199,8888,http,208.102.24.225:8888,False,1497.7695941925,145,1903,7.080078125,208.102.24.225
True,1749757155.2195,elite,1387.4752480764,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749514440.0,1749758885.5258,4145,socks4,72.195.114.184:4145,True,781.06784820557,151750,281506,35.025481470539,72.195.114.184
True,1749748188.9729,elite,211.93101277138,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0,1749758885.3153,80,http,188.234.158.66:80,False,200.27875900269,7655,157,97.990271377368,188.234.158.66
True,1749758885.1681,transparent,6356.7240622682,1748642909.3307,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dagupan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.0425,120.3407,False,Philippine Long Distance Telephone Company,True,Ilocos,success,Asia/Manila,2400,1749247745.0,1749758885.1681,8080,http,49.151.78.173:8080,False,4771.107673645,1421,18551,7.1149609453235,49.151.78.173
True,1749758884.7456,elite,3503.9738650895,1749503736.0867,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1749504326.0,1749758884.7456,8118,http,171.211.10.252:8118,False,1001.7061233521,341,3109,9.8840579710145,171.211.10.252
True,1749758884.5093,elite,1587.0120658891,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749461040.0,1749758884.5093,7897,http,14.29.236.128:7897,False,1073.6739635468,50231,73383,40.635364926303,14.29.236.128
True,1749758884.2331,elite,4801.4351667734,1710835825.9624,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749621206.0,1749758884.2331,57314,socks4,162.241.50.179:57314,True,3065.8106803894,948,110851,0.84795033944847,162.241.50.179
True,1749758883.2037,transparent,6462.4963741449,1725668941.1516,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Chennai,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,13.0895,80.2739,True,Reliance Jio Infocomm Limited,True,Tamil Nadu,success,Asia/Kolkata,600001,1749260106.0,1749758883.2037,8080,http,47.247.141.78:8080,False,9833.6586952209,23386,323525,6.7412102815996,47.247.141.78
True,1749758882.7414,transparent,6944.7114817659,1746072127.8574,AS150222 PT Paket Switch Bersama,IDNIC-AKSES-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Paket Switch Bersama,-7.9826,112.6308,False,,True,East Java,success,Asia/Jakarta,68422,1749702001.0,1749758882.7414,8080,http,103.88.90.242:8080,False,3140.8314704895,3644,63368,5.4378320300842,103.88.90.242
True,1749758881.9419,transparent,11977.163989809,1748342102.1437,AS40065 CNSERVERS LLC,CNSERVERS,Neihu District,Asia,AS,Taiwan,TW,,True,Cnservers LLC,25.0689,121.591,False,Cloud Innovation Ltd,True,Taiwan,success,Asia/Taipei,,1749558903.0,1749758881.9419,3128,http,156.235.11.5:3128,False,9610.4414463043,225,19481,1.1417842281539,156.235.11.5
True,1749758721.3183,elite,813.38799518088,1749733250.6348,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,False,Lombardy,success,Europe/Rome,24036,1749733251.0,1749758881.6937,3128,http,195.231.68.213:3128,False,141.28613471985,46,43,51.685393258427,195.231.68.213
True,1749758881.4605,elite,929.74935201653,1735593518.2752,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1749600653.0,1749758881.4605,80,http,101.132.222.120:80,False,767.96841621399,1896,148192,1.263258888119,101.132.222.120
True,1749758737.0276,transparent,6537.4910687675,1746301924.5558,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.6824,51.4158,False,Fanaptelecom Network,True,Tehran,success,Asia/Tehran,,1749326164.0,1749758881.3741,8080,http,217.66.215.85:8080,False,9521.5287208557,3815,54166,6.5797416395026,217.66.215.85
True,1749758880.7915,transparent,7031.4676759441,1744696595.3893,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.39472,106.959,False,PT Runnet Media Utama,True,West Java,success,Asia/Jakarta,,1749547020.0,1749758880.7915,7777,http,157.66.170.99:7777,False,5060.3573322296,3273,65379,4.7675231602867,157.66.170.99
True,1749758880.5089,elite,5743.6569052674,1715800649.9161,,,Moscow,Europe,EU,Russia,RU,,False,Starcrecium Limited,55.7487,37.6187,False,Starcrecium Limited,True,Moscow,success,Europe/Moscow,129338,1749583296.0,1749758880.5089,31363,socks4,185.122.204.56:31363,True,4015.8181190491,780,122293,0.63377020142517,185.122.204.56
True,1749758737.3217,transparent,3235.5166197101,1746927682.9569,AS140900 Getlinks (SMC-Private) Limited,GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,False,Getlinks (SMC-Private) Limited,30.1667,72.65,False,Getlinks (SMC-Private) Limited,True,Punjab,success,Asia/Karachi,61010,1749354046.0,1749758880.1021,8083,http,103.153.39.37:8083,False,7877.2666454315,6864,44998,13.235123982878,103.153.39.37
True,1749758880.0945,elite,3892.878565795,1738258348.7014,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.81167,107.618,False,,True,West Java,success,Asia/Jakarta,,1749542534.0,1749758880.0945,4145,socks4,103.164.112.130:4145,True,8013.7162208557,2122,85310,2.4270290053985,103.164.112.130
True,1749758879.7502,transparent,14209.829250971,1749644789.98,AS151572 PT Evolution Karya Lintas Data,IDNIC-EVO-AS-ID,Tuban,Asia,AS,Indonesia,ID,,False,PT Evolution Karya Lintas Data,-6.9006,112.0554,False,PT Evolution Karya Lintas Data,False,East Java,success,Asia/Jakarta,62319,1749665499.0,1749758879.7502,3125,http,103.60.88.251:3125,False,16728.101015091,6,942,0.63291139240506,103.60.88.251
True,1749758879.6186,elite,5130.5438243426,1716501252.2303,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,PJSC MegaFon,55.7738,37.6058,True,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1749315847.0,1749758879.6186,38355,socks4,94.232.11.178:38355,True,978.83796691895,650,122721,0.52686611926628,94.232.11.178
True,1749758879.5665,elite,5765.9209245238,1711910636.0432,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1749218263.0,1749758879.5665,30265,socks4,207.244.255.174:30265,True,968.00804138184,1160,85603,1.3369754388391,207.244.255.174
True,1749758878.5336,elite,10761.979506693,1715468336.4251,AS749 DoD Network Information Center,DNIC-AS-00749,Sierra Vista,North America,,United States,US,Fort Huachuca,False,CONUS-YPG,31.5552,-110.35,False,USAISC,True,Arizona,success,America/Phoenix,85613,1749547224.0,1749758878.5336,1080,socks4,6.157.163.111:1080,True,10707.643508911,866,119109,0.72181704521775,6.157.163.111
True,1749758878.3354,elite,5476.556869393,1745855861.6731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749488196.0,1749758878.3354,20,http,47.91.110.148:20,False,2279.7954082489,352,51987,0.67253864231262,47.91.110.148
True,1749731566.2777,elite,1065.8248349474,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749195987.0,1749758877.3834,9094,http,119.3.113.151:9094,False,764.17231559753,154335,5545,96.531773830373,119.3.113.151
True,1749758876.392,elite,6796.644378984,1716265968.1065,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1749599855.0,1749758876.392,8080,http,179.228.17.8:8080,False,7837.3322486877,33821,439987,7.1381234592915,179.228.17.8
True,1749744945.9991,elite,1153.9534440679,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749199135.0,1749758876.1143,9094,http,119.3.113.152:9094,False,933.02726745605,154498,5577,96.516008121193,119.3.113.152
True,1749758875.6075,transparent,6094.8596208458,1743585160.4176,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,False,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1749633665.0,1749758875.6075,8085,http,46.161.194.83:8085,False,6427.6053905487,8905,89575,9.0424451665313,46.161.194.83
True,1749758875.5321,elite,9991.3162501802,1722883517.7068,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),True,São Paulo,success,America/Sao_Paulo,01000-000,1749319193.0,1749758875.5321,8086,socks4,18.230.74.53:8086,True,10795.734643936,321,73754,0.43334458319271,18.230.74.53
True,1749756559.6618,elite,1020.2237213368,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600967.0,1749758875.2884,4145,socks4,192.111.137.35:4145,True,698.38190078735,159124,359612,30.675333888529,192.111.137.35
True,1749758874.5127,elite,7774.7301061948,1748828706.3561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1749506690.0,1749758874.5127,8123,socks4,117.165.168.213:8123,True,11220.988512039,12,4497,0.26613439787092,117.165.168.213
True,1749758874.1434,elite,7144.1581915586,1749249083.7857,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Fuzhou,Asia,AS,China,CN,,False,CNCGroup CHINA169 FuJian province network,26.0614,119.3061,False,,False,Fujian,success,Asia/Shanghai,,1749249093.0,1749758874.1434,8118,http,58.22.17.2:8118,False,14339.007139206,390,6578,5.5970149253731,58.22.17.2
True,1749758873.4953,elite,4070.9862204364,1749248908.2347,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749248909.0,1749758873.4953,10016,http,116.108.35.226:10016,False,6029.0343761444,822,7316,10.10076185795,116.108.35.226
True,1749758684.6314,transparent,8106.1076576433,1710702858.0858,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.532,121.0781,False,Transcom CY Inc.,True,Metro Manila,success,Asia/Manila,1637,1749668717.0,1749758872.9842,8090,http,122.3.41.154:8090,False,7767.1935558319,84126,499684,14.409825114335,122.3.41.154
True,1749756332.2893,elite,2726.8947609028,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1749599900.0,1749758872.3777,3128,http,46.47.197.210:3128,False,142.24648475647,322292,249065,56.408165122682,46.47.197.210
True,1749758871.9147,transparent,7832.1992790284,1710589801.7863,AS263462 SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP,SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP,Montanha,South America,SA,Brazil,BR,,False,SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP,-18.1361,-40.261,False,F S SANTOS TELECOM ME - ME,True,Espírito Santo,success,America/Sao_Paulo,29890,1749599561.0,1749758871.9147,44443,http,177.190.189.16:44443,False,5781.7883491516,25522,555783,4.3904662784597,177.190.189.16
True,1749758431.9913,elite,4706.5754481824,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749600036.0,1749758871.0674,33333,http,47.90.205.231:33333,False,5350.9738445282,257863,217050,54.296892272901,47.90.205.231
True,1749758870.2779,transparent,4880.1740748673,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12970,1749599935.0,1749758870.2779,8080,http,119.252.173.26:8080,False,2700.453042984,103878,177671,36.895176328099,119.252.173.26
True,1749758869.8301,elite,4124.7658512755,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1749723871.0,1749758869.8301,80,http,154.90.48.76:80,False,4584.8309993744,89020,277015,24.320078681,154.90.48.76
True,1749758869.6628,transparent,11838.663869217,1748341023.3018,AS40065 CNSERVERS LLC,CNSERVERS,Neihu District,Asia,AS,Taiwan,TW,,True,Cnservers LLC,25.0689,121.591,False,Cloud Innovation Ltd,False,Taiwan,success,Asia/Taipei,,1749555654.0,1749758869.6628,3128,http,156.235.11.11:3128,False,12982.684373856,244,19628,1.2278582930757,156.235.11.11
True,1749758867.6679,elite,3489.4014950335,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1749372320.0,1749758867.6679,5566,socks4,37.18.73.60:5566,True,284.29770469666,71883,217484,24.841464299661,37.18.73.60
True,1749751829.3387,elite,916.20536934899,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1749570301.0,1749758866.8794,80,http,77.237.76.83:80,False,624.54676628113,13283,476,96.540446253361,77.237.76.83
True,1749720264.8996,elite,388.70859990138,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749204360.0,1749758866.7587,8080,http,167.160.89.37:8080,False,345.72625160217,20852,30,99.856335600038,167.160.89.37
True,1749754716.174,elite,73.821368565201,1749329644.4999,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,True,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749329644.0,1749758866.0917,80,http,185.132.133.91:80,False,69.661378860474,6350,300,95.488721804511,185.132.133.91
True,1749758865.1879,elite,8742.5050946731,1732528586.4765,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1749225891.0,1749758865.1879,8081,socks4,112.27.170.150:8081,True,12363.305568695,237,51835,0.45513903825472,112.27.170.150
True,1749758863.4219,elite,3973.4459186518,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1749600313.0,1749758863.4219,9002,http,218.23.15.154:9002,False,2013.0281448364,97669,396893,19.748585617172,218.23.15.154
True,1749758862.9349,transparent,3351.6040281816,1749739850.6745,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1749741694.0,1749758862.9349,3128,http,54.179.159.94:3128,False,9857.7554225922,11,55,16.666666666667,54.179.159.94
True,1749758683.8574,elite,1926.9680379908,1749642141.8627,AS34394,,Istanbul,Asia,AS,Turkey,TR,,False,Digi Turunc,41.0718,29.0081,False,Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited,False,Istanbul,success,Europe/Istanbul,34394,1749642142.0,1749758862.7297,80,http,103.130.145.197:80,False,8566.4675235748,1306,246,84.149484536082,103.130.145.197
True,1749758862.4484,elite,3279.7133657667,1749653482.4283,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749653874.0,1749758862.4484,5110,http,171.228.183.87:5110,False,9758.6753368378,9,885,1.006711409396,171.228.183.87
True,1749758861.7613,elite,10212.848119533,1720495516.5418,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1749693898.0,1749758861.7613,13270,socks4,45.76.188.138:13270,True,10707.57484436,471,97483,0.48083794434122,45.76.188.138
True,1749758861.6637,elite,2251.618600891,1749035103.8068,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1749642317.0,1749758861.6637,1080,http,121.230.9.231:1080,False,2512.2013092041,167,10231,1.6060780919408,121.230.9.231
True,1749758860.7602,transparent,6292.8636824991,1749506260.4558,AS62048 Avini cultural and Art Institute,ACAI,Tehran,Asia,AS,Iran,IR,District 6,False,RSPN,35.7446,51.4082,False,,False,Tehran,success,Asia/Tehran,,1749506276.0,1749758860.7602,8080,http,5.160.146.195:8080,False,5568.971157074,254,3136,7.4926253687316,5.160.146.195
True,1749758860.6502,elite,5292.0095799012,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,True,Missouri,success,America/Chicago,63101,1749687435.0,1749758860.6502,3128,http,89.117.145.245:3128,False,3168.1778430939,14712,42151,25.872711605086,89.117.145.245
True,1749758727.1524,transparent,6642.1901444662,1746374608.3616,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Santa Marta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,11.2399,-74.1951,True,Colombia Móvil,True,Magdalena Department,success,America/Bogota,470001,1749399968.0,1749758859.7035,999,http,181.204.193.170:999,False,10072.630167007,3516,57751,5.7388153492092,181.204.193.170
True,1749758459.542,elite,4360.3028617185,1710564522.304,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Taiyuan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanxi Province Network,37.8706,112.551,False,China Network Communications Group Corporation,True,Shanxi,success,Asia/Shanghai,030000,1749210256.0,1749758859.4518,53813,socks4,218.26.101.226:53813,True,2194.6239471436,22621,459750,4.6895439402452,218.26.101.226
True,1749755716.6447,elite,1338.8937410847,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97129,1749693885.0,1749758859.2722,17981,http,51.81.245.3:17981,False,696.35152816772,31637,2723,92.075087310827,51.81.245.3
True,1749758612.2102,elite,1525.0186998738,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749548763.0,1749758857.6026,49547,socks4,174.77.111.198:49547,True,759.58871841431,162983,350739,31.725914015752,174.77.111.198
True,1749758855.7561,elite,9966.933698438,1721982539.3822,AS749 DoD Network Information Center,DNIC-AS-00749,Columbus,North America,,United States,US,,False,DoD Network Information Center,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1749579479.0,1749758855.7561,6747,socks4,215.14.203.237:6747,True,10813.414335251,397,82748,0.47747910277227,215.14.203.237
True,1749758855.593,transparent,6699.2191187464,1737594676.9304,AS270007 MORENO YANOC NEMIAS BERNARDO,MORENO YANOC NEMIAS BERNARDO,Lima,South America,SA,Peru,PE,,False,Moreno Yanoc Nemias Bernardo,-12.046,-77.0305,False,Moreno Yanoc Nemias Bernardo,True,Lima Province,success,America/Lima,,1749693034.0,1749758855.593,999,http,177.53.155.204:999,False,11695.829868317,9939,163163,5.7417014245936,177.53.155.204
True,1749758854.9192,transparent,6209.9338417877,1710579474.5484,AS397470 Antoniol Electronic,ALE-NET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,True,OSNet Wireless,True,Florida,success,America/New_York,32202,1749600108.0,1749758854.9192,999,http,154.64.215.132:999,False,12541.121482849,35546,532867,6.2535515549433,154.64.215.132
True,1749755856.484,anonymous,1815.0899514193,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,1.5061,103.706,False,,True,Johor,success,Asia/Kuala_Lumpur,80100,1749411020.0,1749758854.0994,80,http,219.93.101.63:80,False,537.66083717346,45464,29248,60.852339650926,219.93.101.63
True,1749758853.8289,elite,5129.2022680808,1748484551.3887,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1749733259.0,1749758853.8289,3712,http,218.91.55.68:3712,False,1380.0196647644,334,14536,2.2461331540013,218.91.55.68
True,1749758853.8103,transparent,6137.2150839899,1739994052.7046,AS15704 XTRA TELECOM S.A.,AS15704,Priego de Córdoba,Europe,EU,Spain,ES,,False,MasMovil Access Network,37.4381,-4.19523,False,"Masmovil Ibercom, SA",True,Andalusia,success,Europe/Madrid,14800,1749671836.0,1749758853.8103,8080,http,81.0.50.19:8080,False,5729.3462753296,6963,134971,4.9058012879226,81.0.50.19
True,1749758852.6097,transparent,3720.9765889676,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1749600221.0,1749758852.6097,3128,http,51.75.86.68:3128,False,6674.8206615448,57311,172130,24.978534786721,51.75.86.68
True,1749758586.2976,elite,2685.1314188493,1748973006.0547,AS16276 OVH SAS,OVH,Wattrelos,Europe,EU,France,FR,,True,OVH SAS,50.7012,3.21501,False,OVH,False,Hauts-de-France,success,Europe/Paris,59150,1749578044.0,1749758851.9554,8989,http,141.94.196.80:8989,False,5205.6353092194,4134,9468,30.392589325099,141.94.196.80
True,1749758716.8167,transparent,6556.5552000213,1710540129.082,AS24812 NPK Home-Net Ltd.,ASHOMENET,Vinnytsia,Europe,EU,Ukraine,UA,,False,NPK Home-Net Ltd.,49.2335,28.4817,False,NPK Home-Net Ltd,True,Vinnytsia,success,Europe/Kyiv,21005,1749602880.0,1749758851.8374,3129,http,176.105.220.74:3129,False,8790.8413410187,33178,563561,5.5598846396833,176.105.220.74
True,1749758016.8752,elite,5634.4023923639,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749599852.0,1749758851.7521,80,http,162.214.165.203:80,False,4570.9099769592,131231,479989,21.4703380125,162.214.165.203
True,1749758851.6673,elite,5119.0549513189,1749711469.5477,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749711471.0,1749758851.6673,10008,http,115.77.140.204:10008,False,4701.2393474579,83,273,23.314606741573,115.77.140.204
True,1749758851.2076,transparent,6102.3747309576,1737662753.3,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,True,Ankara,success,Europe/Istanbul,06370,1749157228.0,1749758851.2076,8080,http,212.175.61.20:8080,False,7070.5757141113,12297,161041,7.0942320783671,212.175.61.20
