metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748664138.2507,elite,1303.4378141165,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1748682448.4809,80,http,91.103.120.39:80,False,1167.4146652222,624,1,99.84,91.103.120.39
True,1748682447.8486,elite,1109.567008572,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748682447.8486,80,http,198.199.86.11:80,False,894.53363418579,23364,40535,36.563952487519,198.199.86.11
True,1748682447.8089,elite,4073.0107131675,1710540173.6543,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2401,106.8523,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,12770,1748626552.0,1748682447.8089,5678,socks4,114.4.200.222:5678,True,3933.9320659637,18346,413756,4.2457567889063,114.4.200.222
True,1748682447.8075,elite,10086.417695583,1723017635.7374,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1748247451.0,1748682447.8075,10638,socks4,209.159.153.19:10638,True,8174.4525432587,371,82446,0.44797565717184,209.159.153.19
True,1748629911.1911,transparent,794.65774089662,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748682447.4262,999,http,38.250.126.201:999,False,719.81716156006,29055,124,99.575036841564,38.250.126.201
True,1748682446.9995,elite,6144.2546519249,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1748471943.0,1748682446.9995,999,http,179.60.53.28:999,False,10878.768920898,30418,64902,31.911456147713,179.60.53.28
True,1748682446.6947,transparent,5948.1603733881,1748490248.17,AS149935 PT Hanania Nusantara Abadi,IDNIC-HNA-AS-ID,Satui,Asia,AS,Indonesia,ID,,False,Hanania Nusantara Abadi,-3.7818,115.457,False,,False,South Kalimantan,success,Asia/Makassar,,1748490264.0,1748682446.6947,8181,http,103.146.147.35:8181,False,6339.1454219818,261,3390,7.1487263763352,103.146.147.35
True,1748682446.4421,transparent,8459.6318773675,1744520769.8909,AS270009 GUALAN JAPON LUIS JOAQUIN (SARAGUROSNET),GUALAN JAPON LUIS JOAQUIN SARAGUROSNET,Saraguro,South America,SA,Ecuador,EC,,False,Gualan Japon Luis Joaquin,-3.6226,-79.2385,False,Gualan Japon Luis Joaquin,True,Loja,success,America/Guayaquil,,1748150538.0,1748682446.4421,999,http,201.182.242.212:999,False,11748.697042465,5752,64402,8.1991048265245,201.182.242.212
True,1748682353.7623,elite,2332.3079871407,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1748530745.0,1748682446.0521,80,http,185.235.16.12:80,False,3358.7160110474,47267,19509,70.784413561759,185.235.16.12
True,1748682445.6199,transparent,7141.7391409124,1746868085.7943,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,False,Pichincha,success,America/Guayaquil,,1748077724.0,1748682445.6199,999,http,181.78.200.77:999,False,11324.928760529,1970,32015,5.7966750036781,181.78.200.77
True,1748682445.5421,elite,5666.9387797999,1747488765.9884,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748125696.0,1748682445.5421,3712,http,218.91.94.178:3712,False,3222.339630127,369,15085,2.3877313316941,218.91.94.178
True,1748682444.5204,elite,5975.5019044236,1732158983.7064,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748501412.0,1748682444.5204,20002,http,8.213.134.213:20002,False,9595.8070755005,969,150268,0.64071622684925,8.213.134.213
True,1748682444.4366,elite,1772.4864250426,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748633941.0,1748682444.4366,4145,socks4,184.178.172.3:4145,True,785.61210632324,127963,310797,29.164691403045,184.178.172.3
True,1748682444.2454,elite,3052.5563784901,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748677369.0,1748682444.2454,4857,http,137.184.174.32:4857,False,356.98461532593,15966,36595,30.376134396225,137.184.174.32
True,1748682442.7252,elite,8531.4187807042,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1748616896.0,1748682442.7252,8520,http,114.6.27.84:8520,False,8818.0372714996,64682,232253,21.783218549514,114.6.27.84
True,1748682442.392,transparent,7089.8968095655,1723978847.4328,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1181,113.2539,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,,1748390308.0,1748682442.392,18080,http,183.240.196.54:18080,False,5172.6915836334,27170,327734,7.6555913711877,183.240.196.54
True,1748682442.3216,elite,8442.1233128482,1747745883.3129,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1748351538.0,1748682442.3216,3128,http,89.22.231.119:3128,False,3758.5792541504,421,14915,2.745174752217,89.22.231.119
True,1748682441.4396,transparent,6652.7601875797,1713153236.7913,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",14.6419,-90.5133,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",True,Guatemala,success,America/Guatemala,01014,1748665009.0,1748682441.4396,999,http,138.118.106.130:999,False,14361.550092697,14336,425592,3.2587150624648,138.118.106.130
True,1748679480.001,elite,379.53440994658,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748682440.8887,80,http,198.23.143.74:80,False,795.07637023926,14350,492,96.685082872928,198.23.143.74
True,1748682439.8965,transparent,4037.4509422642,1748644517.8541,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1748644528.0,1748682439.8965,8080,http,154.182.248.223:8080,False,9358.8786125183,157,568,21.655172413793,154.182.248.223
True,1748682439.5108,transparent,7533.0106692292,1747585342.0389,AS17622 China Unicom Guangzhou network,CNCGROUP-GZ,Guangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1748191042.0,1748682439.5108,9797,http,58.249.55.210:9797,False,8187.2754096985,1055,19489,5.1353193146417,58.249.55.210
True,1748682437.4869,transparent,6339.9322659078,1734272668.8678,AS151537 PT Salim Solusi Sejahtera,IDNIC-SSS-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT Salim Solusi Sejahtera,-6.13412,106.715,False,PT Salim Solusi Sejahtera,True,West Java,success,Asia/Jakarta,,1748389901.0,1748682437.4869,8080,http,103.247.242.22:8080,False,9470.6444740295,16533,185646,8.1774071491104,103.247.242.22
True,1748682437.3174,elite,5244.409633949,1710553076.3275,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Abaetetuba,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,-1.7357,-48.9429,False,Compuservice Empreendimentos Ltda,True,Pará,success,America/Belem,68440,1748392291.0,1748682437.3174,4153,socks4,177.131.29.214:4153,True,2051.1791706085,4651,269576,1.6960401419262,177.131.29.214
True,1748682436.3742,transparent,7641.6096116008,1745263637.0307,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Lima,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-12.046,-77.0305,False,Red Cientifica Peruana,False,Lima Province,success,America/Lima,,1748290050.0,1748682436.3742,999,http,209.45.19.1:999,False,10052.764177322,2025,56143,3.481295557695,209.45.19.1
True,1748682436.3138,transparent,6445.7687484444,1744530747.5187,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Poza Rica,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.5216,-97.4326,False,Total Play Telecomunicaciones SA De CV,True,Veracruz,success,America/Mexico_City,93270,1748160258.0,1748682436.3138,999,http,187.190.114.60:999,False,11017.393112183,3850,66016,5.5105487647783,187.190.114.60
True,1748682436.1657,elite,5608.7510167544,1720000919.3686,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748425838.0,1748682436.1657,8080,socks4,8.220.141.8:8080,True,4463.9644622803,2246,139507,1.5844461845605,8.220.141.8
True,1748682435.9947,transparent,7685.0662956051,1748642357.4089,AS22927 Telefonica de Argentina,Telefonica de Argentina,Mendoza,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-32.9042,-68.7777,False,Telefonica de Argentina,False,Mendoza,success,America/Argentina/Mendoza,5521,1748642359.0,1748682435.9947,8080,http,191.81.199.242:8080,False,8164.9544239044,204,560,26.701570680628,191.81.199.242
True,1748682435.6828,transparent,6963.1360577441,1738859136.3953,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Dhaka,Asia,AS,Bangladesh,BD,Kāfrul,False,Circle Network,23.7896,90.3913,False,Rakib Enterprise,False,Dhaka Division,success,Asia/Dhaka,1208,1748483656.0,1748682435.6828,51772,http,103.243.238.157:51772,False,3567.1393871307,174,4681,3.5839340885685,103.243.238.157
True,1748682434.8431,transparent,6843.0357617473,1748341259.5636,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Bulakamba,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.8748,108.956,False,PT Media Grasi Internet,False,Central Java,success,Asia/Jakarta,,1748341260.0,1748682434.8431,8080,http,103.68.214.133:8080,False,8270.9107398987,412,6061,6.3649003553221,103.68.214.133
True,1748682434.7126,transparent,6795.2480606042,1735960564.2639,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Pugeran Maguwoharjo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.76738,110.421,False,,True,Yogyakarta,success,Asia/Jakarta,,1748663645.0,1748682434.7126,1080,http,121.101.132.99:1080,False,4369.36378479,10907,165360,6.187771959584,121.101.132.99
True,1748682434.4838,elite,10894.157362735,1736620424.2599,AS210278 Sky Italia srl,SKYIT-BB,Milan,Europe,EU,Italy,IT,,False,Sky Italia,45.4337,9.24183,False,Sky Italia srl,False,Lombardy,success,Europe/Rome,20138,1748286099.0,1748682434.4838,8080,socks4,101.62.150.30:8080,True,10848.486423492,127,31320,0.40385410373009,101.62.150.30
True,1748682431.7868,anonymous,7090.0569495165,1747802771.0603,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.5033,108.0628,False,PT Mitra Mandiri Network,False,West Java,success,Asia/Jakarta,45265,1748407609.0,1748682431.7868,5568,http,157.66.16.36:5568,False,9201.6952037811,1060,15464,6.4149116436698,157.66.16.36
True,1748682431.3106,transparent,7144.9359589935,1746737307.3314,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-6.38281,107.024,False,Diazanetworks,False,West Java,success,Asia/Jakarta,,1748552320.0,1748682431.3106,1111,http,103.173.140.133:1111,False,5236.255645752,1439,34586,3.9944482997918,103.173.140.133
True,1748682430.9812,elite,8371.4510522238,1748194787.2431,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1748210692.0,1748682430.9812,9090,http,157.245.106.238:9090,False,6341.7382240295,82,6757,1.1990057025881,157.245.106.238
True,1748682430.7906,transparent,6427.1126070688,1748455290.2017,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4324,120.9387,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4103,1748455579.0,1748682430.7906,8081,http,122.52.44.136:8081,False,10317.198514938,302,3997,7.0248895091882,122.52.44.136
True,1748682430.6756,transparent,6638.3402468867,1743744298.4511,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru,-12.046,-77.0305,False,PE-TDPERX6-LACNIC,True,Lima Province,success,America/Lima,,1748582908.0,1748682430.6756,999,http,200.121.48.195:999,False,10355.792760849,5012,74034,6.3406117956633,200.121.48.195
True,1748682430.3553,elite,3306.1350081513,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1748650663.0,1748682430.3553,40840,socks4,94.181.33.149:40840,True,3365.5571937561,24761,356618,6.4924917208341,94.181.33.149
True,1748682430.085,transparent,7668.8616953122,1739995649.8297,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1748463548.0,1748682430.085,8082,http,61.245.9.174:8082,False,5602.6654243469,5998,115427,4.9396746963146,61.245.9.174
True,1748682429.8049,transparent,7435.8827828875,1745262706.7166,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tangua,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.09473,-77.3948,False,"UFINET COLOMBIA, S. A",True,Nariño,success,America/Bogota,,1748286778.0,1748682429.8049,999,http,190.61.45.71:999,False,6645.575761795,17645,43253,28.974678971395,190.61.45.71
True,1748682429.3102,transparent,6537.6931016921,1721423697.2827,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2077,106.8354,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,12980,1748642546.0,1748682429.3102,8080,http,36.93.214.253:8080,False,6706.7787647247,33969,370620,8.395927719241,36.93.214.253
True,1748682428.9726,transparent,6236.8335866216,1748613559.6293,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1748613575.0,1748682428.9726,3128,http,43.205.113.39:3128,False,7629.6606063843,201,1125,15.158371040724,43.205.113.39
True,1748680045.3856,elite,1105.6493936137,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748682428.8302,80,http,85.215.64.49:80,False,13.338088989258,158667,28984,84.554305599224,85.215.64.49
True,1748682428.7264,elite,3342.1175580237,1744957743.6794,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,Kaopu Cloud,True,Dubai,success,Asia/Dubai,,1748590591.0,1748682428.7264,8080,http,38.54.9.151:8080,False,5284.4078540802,1284,61314,2.0511837438896,38.54.9.151
True,1748682428.3348,transparent,8098.981228402,1710702858.0858,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Transcom CY Inc.,True,Metro Manila,success,Asia/Manila,1550,1748459049.0,1748682428.3348,8090,http,122.3.41.154:8090,False,7462.308883667,82132,482382,14.549152013945,122.3.41.154
True,1748682406.191,elite,6001.9546264297,1747533404.3941,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1748141906.0,1748682428.1864,3128,http,124.70.167.87:3128,False,12024.735450745,2789,18706,12.975110490812,124.70.167.87
True,1748682392.0456,transparent,7184.4608066422,1736972042.4548,AS273143 SIGNAL PERU S.A.C.,SIGNAL PERU S.A.C.,Nazca,South America,SA,Peru,PE,,False,Signal Peru S.A.C,-14.831,-74.9389,False,AGIS,True,Ica,success,America/Lima,,1748201511.0,1748682427.7292,999,http,204.157.185.4:999,False,6827.7144432068,22398,70962,23.991002570694,204.157.185.4
True,1748682427.2563,elite,1518.6025160841,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1748483669.0,1748682427.2563,38080,http,158.69.118.135:38080,False,1410.7327461243,7085,80115,8.125,158.69.118.135
True,1748682426.7428,transparent,7197.4222304345,1746739391.0724,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2208,106.8403,False,Optitama Unikreasi Persada,False,Jakarta,success,Asia/Jakarta,12850,1748553889.0,1748682426.7428,8080,http,112.78.139.187:8080,False,6673.5694408417,1937,34154,5.3669890000277,112.78.139.187
True,1748682426.2922,transparent,6415.1814479813,1746299990.455,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,UNINA,-6.2939,107.51,False,,True,West Java,success,Asia/Jakarta,41383,1748114493.0,1748682426.2922,8181,http,103.25.195.127:8181,False,6928.7540912628,2578,41105,5.9016093217041,103.25.195.127
True,1748682424.6291,transparent,4407.0652235143,1735750806.9878,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1253,-101.6197,False,Total Play Telecomunicaciones SA De CV,True,Guanajuato,success,America/Mexico_City,37390,1748452535.0,1748682424.6291,8081,http,187.251.224.167:8081,False,1615.9012317657,25268,157011,13.862266086604,187.251.224.167
True,1748682149.5434,transparent,2315.725247691,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748682424.4567,8088,http,59.47.238.4:8088,False,1921.1409091949,2033,1165,63.570981863665,59.47.238.4
True,1748682424.4449,elite,3413.5271913117,1745099923.6402,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748127161.0,1748682424.4449,2107,http,185.255.4.172:2107,False,5525.7132053375,1238,55055,2.1992077167676,185.255.4.172
True,1748682423.211,elite,10135.413066079,1722432828.0923,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748504556.0,1748682423.211,7080,socks4,65.21.205.218:7080,True,11502.832651138,340,69900,0.48405466970387,65.21.205.218
True,1748682423.2098,elite,9535.8482620295,1722162038.9698,,,Al Mawāşī,Asia,AS,Palestinian Territory,PS,,False,SpeedClick Information Technology and Communication Ltd,31.3547,34.3088,False,SpeedClick Information Technology and Communication Ltd,False,Gaza Strip,success,Asia/Gaza,,1748166836.0,1748682423.2098,8080,socks4,45.130.97.123:8080,True,11533.611536026,340,73607,0.45978876763087,45.130.97.123
True,1748682322.3463,elite,4094.5362843476,1748656242.5192,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,False,California,success,America/Los_Angeles,95141,1748657270.0,1748682422.0971,9443,http,147.75.88.121:9443,False,1822.9875564575,154,333,31.622176591376,147.75.88.121
True,1748682421.9815,transparent,6069.4874458431,1724671342.4564,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1748447655.0,1748682421.9815,999,http,200.125.170.238:999,False,3876.4333724976,322,5005,6.0446780551905,200.125.170.238
True,1748682420.9098,elite,2711.3034859461,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748553960.0,1748682420.9098,80,http,138.199.233.152:80,False,7352.1974086761,17351,7828,68.910600103261,138.199.233.152
True,1748682419.5511,transparent,6731.0814143058,1747885376.7346,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1748490200.0,1748682419.5511,6969,http,36.64.214.203:6969,False,12820.908308029,861,14203,5.7156133828996,36.64.214.203
True,1748682418.0432,transparent,6578.5045714605,1748279269.6066,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1748279542.0,1748682418.0432,8080,http,58.11.14.126:8080,False,6781.6350460052,525,7153,6.8377181557697,58.11.14.126
True,1748682417.3714,elite,6913.2555404108,1721460280.0526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748391108.0,1748682417.3714,6969,http,8.213.129.20:6969,False,8063.8899803162,467,201745,0.23094574011434,8.213.129.20
True,1748682415.7139,elite,6740.2405798311,1721746962.6227,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748648437.0,1748682415.7139,2001,http,8.213.129.20:2001,False,9619.7776794434,481,182112,0.26342740411735,8.213.129.20
True,1748682414.7017,elite,10392.797870077,1732347045.7902,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1748502232.0,1748682414.7017,32449,socks4,66.29.128.241:32449,True,14050.252199173,273,63544,0.42778569973518,66.29.128.241
True,1748682412.5062,elite,2285.2818688776,1696966410.8087,"AS48957 Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",NETWORK-LVIV-AS,Drohobych,Europe,EU,Ukraine,UA,,False,"Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",49.3587,23.5185,False,Integra-Media Ltd,True,Lviv,success,Europe/Kyiv,82100,1748219181.0,1748682412.5062,1080,socks4,91.200.115.49:1080,True,7407.0861339569,31552,462249,6.3896184900395,91.200.115.49
True,1748682411.3527,transparent,6802.1707582583,1738916381.6055,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Irkutsk,Europe,EU,Russia,RU,,False,SIBNET-IRKUTSK,52.298,104.296,False,OJSC Sibirtelecom,True,Irkutsk Oblast,success,Asia/Irkutsk,664000,1748595447.0,1748682411.3527,4444,http,87.103.135.119:4444,False,4537.002325058,9131,130603,6.5345585183277,87.103.135.119
True,1748682410.3714,elite,1019.1534580395,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748682410.3714,10024,http,59.53.80.122:10024,False,853.18541526794,125217,24576,83.593358835193,59.53.80.122
