dest_ip,dest_port,dest_country,metadata_file
75.132.249.74,443,United States,https.txt
207.244.71.84,955,United States,https.txt
23.106.56.35,905,United Kingdom,https.txt
23.106.56.52,423,United Kingdom,https.txt
207.244.89.161,423,United States,https.txt
23.106.56.2,423,United Kingdom,https.txt
23.106.56.19,423,United Kingdom,https.txt
207.244.71.84,423,United States,https.txt
23.106.56.22,423,United Kingdom,https.txt
23.106.249.53,423,Singapore,https.txt
23.106.56.43,423,United Kingdom,https.txt
162.210.194.1,423,United States,https.txt
23.106.249.37,423,Singapore,https.txt
207.244.89.166,423,United States,https.txt
23.106.249.35,423,Singapore,https.txt
23.106.249.52,423,Singapore,https.txt
162.210.194.3,423,United States,https.txt
23.106.56.35,423,United Kingdom,https.txt
23.106.249.36,423,Singapore,https.txt
23.106.249.34,423,Singapore,https.txt
207.244.89.162,423,United States,https.txt
23.106.249.39,423,Singapore,https.txt
23.106.56.54,423,United Kingdom,https.txt
162.210.194.2,423,United States,https.txt
23.106.249.54,423,Singapore,https.txt
23.106.56.53,423,United Kingdom,https.txt
162.210.194.4,423,United States,https.txt
23.106.56.19,1083,United Kingdom,https.txt
162.210.194.2,1083,United States,https.txt
23.106.56.2,1083,United Kingdom,https.txt
23.106.56.54,1083,United Kingdom,https.txt
162.210.194.1,1083,United States,https.txt
162.210.194.3,1083,United States,https.txt
23.106.249.37,1083,Singapore,https.txt
23.106.249.52,1083,Singapore,https.txt
23.106.56.22,1083,United Kingdom,https.txt
23.106.56.35,1083,United Kingdom,https.txt
23.106.56.52,1083,United Kingdom,https.txt
207.244.89.162,1083,United States,https.txt
162.210.194.4,1083,United States,https.txt
207.244.89.166,1083,United States,https.txt
23.106.249.39,1083,Singapore,https.txt
23.106.249.54,1083,Singapore,https.txt
23.106.249.36,1083,Singapore,https.txt
207.244.71.84,1083,United States,https.txt
207.244.89.161,1083,United States,https.txt
23.106.56.53,1083,United Kingdom,https.txt
23.106.56.43,1083,United Kingdom,https.txt
23.106.249.34,1083,Singapore,https.txt
23.106.249.53,1083,Singapore,https.txt
23.106.249.35,1083,Singapore,https.txt
162.210.194.4,905,United States,https.txt
207.244.89.161,905,United States,https.txt
23.106.56.19,905,United Kingdom,https.txt
23.106.249.52,905,Singapore,https.txt
162.210.194.2,905,United States,https.txt
207.244.71.84,905,United States,https.txt
23.106.56.52,905,United Kingdom,https.txt
23.106.56.2,905,United Kingdom,https.txt
23.106.56.43,905,United Kingdom,https.txt
23.106.249.36,905,Singapore,https.txt
23.106.249.39,905,Singapore,https.txt
23.106.249.37,905,Singapore,https.txt
23.106.249.54,905,Singapore,https.txt
23.106.249.53,905,Singapore,https.txt
207.244.89.162,905,United States,https.txt
23.106.56.54,905,United Kingdom,https.txt
162.210.194.1,905,United States,https.txt
23.106.249.34,905,Singapore,https.txt
23.106.56.22,905,United Kingdom,https.txt
207.244.89.166,905,United States,https.txt
23.106.249.35,905,Singapore,https.txt
162.210.194.3,905,United States,https.txt
23.106.56.2,1022,United Kingdom,https.txt
23.106.56.19,1022,United Kingdom,https.txt
23.106.56.53,1022,United Kingdom,https.txt
23.106.56.54,1022,United Kingdom,https.txt
23.106.56.35,1022,United Kingdom,https.txt
162.210.194.2,1022,United States,https.txt
23.106.249.53,1022,Singapore,https.txt
23.106.249.37,1022,Singapore,https.txt
23.106.249.36,1022,Singapore,https.txt
23.106.56.52,1022,United Kingdom,https.txt
162.210.194.1,1022,United States,https.txt
23.106.249.39,1022,Singapore,https.txt
207.244.89.161,1022,United States,https.txt
207.244.71.84,1022,United States,https.txt
207.244.89.162,1022,United States,https.txt
162.210.194.3,1022,United States,https.txt
23.106.249.54,1022,Singapore,https.txt
207.244.89.166,1022,United States,https.txt
23.106.249.34,1022,Singapore,https.txt
23.106.56.43,1022,United Kingdom,https.txt
162.210.194.4,1022,United States,https.txt
23.106.56.22,1022,United Kingdom,https.txt
23.106.249.52,1022,Singapore,https.txt
23.106.249.35,1022,Singapore,https.txt
64.38.135.183,443,United States,https.txt
207.148.20.225,8888,United States,https.txt
45.76.3.118,8888,United States,https.txt
45.76.3.45,8888,United States,https.txt
167.99.236.14,443,United States,https.txt
23.106.56.22,443,United Kingdom,https.txt
23.106.249.53,443,Singapore,https.txt
207.244.89.161,443,United States,https.txt
51.158.253.45,443,France,https.txt
51.158.253.77,443,France,https.txt
51.158.253.78,443,France,https.txt
80.154.6.2,443,Germany,https.txt
141.94.246.168,443,France,https.txt
47.243.181.85,8080,Hong Kong,https.txt
107.152.33.202,8888,United States,https.txt
147.182.242.114,8888,United States,https.txt
147.182.252.115,8888,United States,https.txt
49.12.189.119,8443,Germany,https.txt
49.13.0.108,8443,Germany,https.txt
155.54.239.64,443,Spain,https.txt
47.243.181.85,41706,United States,https.txt
65.49.68.84,14888,United States,https.txt
138.199.35.210,9002,United States,https.txt
138.199.36.160,9002,Germany,https.txt
65.49.68.84,10800,United States,https.txt
65.49.68.84,32650,United States,https.txt
64.62.219.84,10000,United States,https.txt
65.49.2.84,55443,United States,https.txt
64.62.219.84,10089,United States,https.txt
64.62.219.84,10011,United States,https.txt
65.49.68.84,11195,United States,https.txt
128.199.195.19,8888,Singapore,https.txt
64.62.219.84,10004,United States,https.txt
65.49.68.84,10004,United States,https.txt
64.62.219.84,55443,United States,https.txt
64.62.219.84,14609,United States,https.txt
65.49.14.154,14609,United States,https.txt
65.49.14.154,14888,United States,https.txt
65.49.2.84,48324,United States,https.txt
65.49.2.84,26689,United States,https.txt
65.49.2.84,55555,United States,https.txt
65.49.14.154,55582,United States,https.txt
65.49.68.84,34411,United States,https.txt
64.62.219.84,55582,United States,https.txt
65.49.14.154,10870,United States,https.txt
65.49.2.84,11222,United States,https.txt
65.49.2.84,11066,United States,https.txt
65.49.2.84,55582,United States,https.txt
65.49.68.84,19333,United States,https.txt
64.62.219.84,11743,United States,https.txt
65.49.14.154,11743,United States,https.txt
64.62.219.84,38897,United States,https.txt
65.49.2.84,38897,United States,https.txt
65.49.68.84,24019,United States,https.txt
65.49.14.154,19835,United States,https.txt
201.238.248.135,443,Chile,https.txt
64.62.219.84,58090,United States,https.txt
65.49.68.84,58090,United States,https.txt
65.49.2.84,58090,United States,https.txt
65.49.2.84,11263,United States,https.txt
65.49.2.84,12003,United States,https.txt
65.49.2.84,10228,United States,https.txt
65.49.68.84,20500,United States,https.txt
65.49.68.84,11263,United States,https.txt
165.225.113.220,11743,Singapore,https.txt
65.49.14.154,27391,United States,https.txt
65.49.14.154,28080,United States,https.txt
65.49.2.84,15495,United States,https.txt
65.49.2.84,50000,United States,https.txt
65.49.2.84,34343,United States,https.txt
65.49.68.84,59246,United States,https.txt
64.62.219.84,10007,United States,https.txt
64.62.219.84,18000,United States,https.txt
65.49.14.154,38294,United States,https.txt
65.49.14.154,64009,United States,https.txt
180.178.37.114,443,Hong Kong,https.txt
65.49.2.84,28326,United States,https.txt
64.62.219.84,60376,United States,https.txt
65.49.14.154,26545,United States,https.txt
64.62.219.84,60588,United States,https.txt
65.49.2.84,20743,United States,https.txt
65.49.68.84,13441,United States,https.txt
65.49.68.84,29223,United States,https.txt
65.49.2.84,12413,United States,https.txt
65.49.68.84,28361,United States,https.txt
65.49.14.154,32153,United States,https.txt
64.62.219.84,60787,United States,https.txt
65.49.68.84,60787,United States,https.txt
65.49.2.84,57413,United States,https.txt
65.49.68.84,33033,United States,https.txt
65.49.14.154,52227,United States,https.txt
65.49.14.154,33033,United States,https.txt
148.233.136.213,443,Mexico,https.txt
65.49.2.84,30119,United States,https.txt
65.49.2.84,60635,United States,https.txt
133.167.65.66,443,Japan,https.txt
65.49.2.84,55011,United States,https.txt
65.49.14.154,21633,United States,https.txt
65.49.2.84,11712,United States,https.txt
64.62.219.84,60495,United States,https.txt
65.49.14.154,43188,United States,https.txt
64.62.219.84,41288,United States,https.txt
65.49.68.84,10973,United States,https.txt
64.62.219.84,56990,United States,https.txt
64.62.219.84,63454,United States,https.txt
65.49.2.84,41402,United States,https.txt
23.106.56.43,483,United Kingdom,https.txt
23.106.249.52,483,Singapore,https.txt
23.106.56.54,483,United Kingdom,https.txt
162.210.194.4,483,United States,https.txt
162.210.194.2,483,United States,https.txt
23.106.56.2,483,United Kingdom,https.txt
23.106.249.36,483,Singapore,https.txt
23.106.56.19,483,United Kingdom,https.txt
23.106.56.35,483,United Kingdom,https.txt
23.106.249.35,483,Singapore,https.txt
23.106.56.52,483,United Kingdom,https.txt
23.106.249.39,483,Singapore,https.txt
207.244.89.166,483,United States,https.txt
23.106.56.22,483,United Kingdom,https.txt
207.244.89.161,483,United States,https.txt
162.210.194.3,483,United States,https.txt
207.244.71.84,483,United States,https.txt
23.106.249.53,483,Singapore,https.txt
23.106.249.34,483,Singapore,https.txt
23.106.56.53,483,United Kingdom,https.txt
207.244.89.162,483,United States,https.txt
23.106.249.54,483,Singapore,https.txt
162.210.194.1,483,United States,https.txt
23.106.249.37,483,Singapore,https.txt
65.49.14.154,22513,United States,https.txt
65.49.14.154,14351,United States,https.txt
65.49.2.84,60684,United States,https.txt
65.49.14.154,22123,United States,https.txt
65.49.14.154,19208,United States,https.txt
65.49.68.84,12117,United States,https.txt
65.49.14.154,60559,United States,https.txt
65.49.68.84,11733,United States,https.txt
65.49.2.84,48128,United States,https.txt
65.49.14.154,11734,United States,https.txt
65.49.14.154,48128,United States,https.txt
65.49.14.154,32117,United States,https.txt
65.49.2.84,19458,United States,https.txt
165.225.72.38,11480,Germany,https.txt
64.62.219.84,16096,United States,https.txt
65.49.68.84,16096,United States,https.txt
165.225.72.38,11265,Germany,https.txt
65.49.14.154,42513,United States,https.txt
165.225.72.38,11273,Germany,https.txt
65.49.14.154,12117,United States,https.txt
64.62.219.84,51104,United States,https.txt
64.62.219.84,12117,United States,https.txt
65.49.14.154,25269,United States,https.txt
64.62.219.84,20285,United States,https.txt
64.62.219.84,13955,United States,https.txt
65.49.14.154,34599,United States,https.txt
65.49.2.84,17561,United States,https.txt
64.62.219.84,64999,United States,https.txt
64.62.219.84,25269,United States,https.txt
65.49.68.84,64999,United States,https.txt
65.49.2.84,64999,United States,https.txt
65.49.14.154,10543,United States,https.txt
65.49.2.84,10019,United States,https.txt
65.49.14.154,10019,United States,https.txt
65.49.68.84,10019,United States,https.txt
65.49.14.154,24955,United States,https.txt
65.49.2.84,14063,United States,https.txt
54.37.72.89,443,Germany,https.txt
65.49.2.84,52113,United States,https.txt
65.49.2.84,49444,United States,https.txt
64.62.219.84,23267,United States,https.txt
65.49.14.154,16405,United States,https.txt
64.62.219.84,11745,United States,https.txt
65.49.14.154,31377,United States,https.txt
64.62.219.84,20017,United States,https.txt
64.62.219.84,14447,United States,https.txt
65.49.14.154,59417,United States,https.txt
65.49.2.84,17737,United States,https.txt
65.49.14.154,30403,United States,https.txt
65.49.2.84,17111,United States,https.txt
64.62.219.84,20012,United States,https.txt
65.49.14.154,20012,United States,https.txt
65.49.14.154,31745,United States,https.txt
64.62.219.84,60989,United States,https.txt
65.49.14.154,32797,United States,https.txt
65.49.14.154,25745,United States,https.txt
65.49.68.84,10014,United States,https.txt
65.49.68.84,30367,United States,https.txt
65.49.2.84,20005,United States,https.txt
65.49.2.84,28248,United States,https.txt
64.62.219.84,28317,United States,https.txt
64.62.219.84,25745,United States,https.txt
65.49.2.84,61332,United States,https.txt
65.49.2.84,13825,United States,https.txt
65.49.14.154,23219,United States,https.txt
65.49.2.84,15831,United States,https.txt
65.49.68.84,35578,United States,https.txt
64.62.219.84,28248,United States,https.txt
65.49.68.84,33351,United States,https.txt
64.62.219.84,59661,United States,https.txt
65.49.2.84,28776,United States,https.txt
65.49.14.154,64441,United States,https.txt
64.62.219.84,26800,United States,https.txt
65.49.68.84,28248,United States,https.txt
65.49.2.84,59731,United States,https.txt
65.49.68.84,34270,United States,https.txt
65.49.2.84,61736,United States,https.txt
65.49.2.84,20014,United States,https.txt
65.49.14.154,29285,United States,https.txt
65.49.14.154,20014,United States,https.txt
65.49.14.154,53972,United States,https.txt
65.49.68.84,53972,United States,https.txt
64.62.219.84,20001,United States,https.txt
65.49.68.84,42456,United States,https.txt
65.49.14.154,45793,United States,https.txt
65.49.2.84,52676,United States,https.txt
64.62.219.84,56811,United States,https.txt
65.49.14.154,31805,United States,https.txt
65.49.68.84,35287,United States,https.txt
64.62.219.84,43825,United States,https.txt
65.49.68.84,35873,United States,https.txt
64.62.219.84,11693,United States,https.txt
64.62.219.84,20601,United States,https.txt
65.49.68.84,20006,United States,https.txt
64.62.219.84,55697,United States,https.txt
64.62.219.84,32797,United States,https.txt
65.49.14.154,61411,United States,https.txt
65.49.68.84,49918,United States,https.txt
65.49.14.154,20004,United States,https.txt
65.49.2.84,51056,United States,https.txt
64.62.219.84,57904,United States,https.txt
65.49.2.84,59684,United States,https.txt
65.49.14.154,45005,United States,https.txt
65.49.14.154,35287,United States,https.txt
65.49.14.154,20010,United States,https.txt
65.49.14.154,56820,United States,https.txt
65.49.68.84,30828,United States,https.txt
64.62.219.84,24677,United States,https.txt
65.49.68.84,59341,United States,https.txt
130.245.32.202,443,United States,https.txt
65.49.2.84,27105,United States,https.txt
65.49.14.154,10995,United States,https.txt
65.49.2.84,15371,United States,https.txt
65.49.14.154,17108,United States,https.txt
65.49.2.84,27451,United States,https.txt
64.62.219.84,12345,United States,https.txt
65.49.68.84,18579,United States,https.txt
65.49.14.154,25635,United States,https.txt
64.62.219.84,10062,United States,https.txt
65.49.2.84,17860,United States,https.txt
64.62.219.84,29285,United States,https.txt
64.62.219.84,19644,United States,https.txt
64.62.219.84,11313,United States,https.txt
65.49.14.154,11259,United States,https.txt
64.62.219.84,16466,United States,https.txt
65.49.2.84,58172,United States,https.txt
65.49.68.84,58332,United States,https.txt
65.49.68.84,39674,United States,https.txt
65.49.14.154,17625,United States,https.txt
64.62.219.84,52118,United States,https.txt
65.49.68.84,11716,United States,https.txt
64.62.219.84,18302,United States,https.txt
65.49.2.84,15085,United States,https.txt
65.49.68.84,58752,United States,https.txt
64.62.219.84,35335,United States,https.txt
65.49.2.84,31557,United States,https.txt
65.49.2.84,28801,United States,https.txt
65.49.68.84,15085,United States,https.txt
65.49.2.84,49754,United States,https.txt
65.49.2.84,18464,United States,https.txt
65.49.14.154,41869,United States,https.txt
64.62.219.84,33783,United States,https.txt
65.49.68.84,54197,United States,https.txt
64.62.219.84,14166,United States,https.txt
65.49.68.84,14191,United States,https.txt
65.49.2.84,15027,United States,https.txt
65.49.14.154,15523,United States,https.txt
47.243.181.85,8084,United States,https.txt
64.62.219.84,31693,United States,https.txt
65.49.2.84,20039,United States,https.txt
65.49.2.84,20914,United States,https.txt
65.49.68.84,17468,United States,https.txt
65.49.68.84,11986,United States,https.txt
65.49.14.154,26291,United States,https.txt
65.49.68.84,37894,United States,https.txt
64.62.219.84,52522,United States,https.txt
64.62.219.84,22003,United States,https.txt
65.49.68.84,29397,United States,https.txt
65.49.2.84,29397,United States,https.txt
65.49.14.154,20021,United States,https.txt
65.49.2.84,41483,United States,https.txt
65.49.2.84,10022,United States,https.txt
65.49.68.84,10033,United States,https.txt
65.49.14.154,10033,United States,https.txt
65.49.68.84,44945,United States,https.txt
64.62.219.84,13030,United States,https.txt
65.49.2.84,44949,United States,https.txt
65.49.2.84,57814,United States,https.txt
64.62.219.84,11889,United States,https.txt
64.62.219.84,61461,United States,https.txt
65.49.68.84,12758,United States,https.txt
65.49.14.154,24076,United States,https.txt
64.62.219.84,33223,United States,https.txt
64.62.219.84,60814,United States,https.txt
65.49.14.154,10231,United States,https.txt
64.62.219.84,41038,United States,https.txt
64.62.219.84,45771,United States,https.txt
65.49.2.84,60644,United States,https.txt
65.49.14.154,57050,United States,https.txt
65.49.2.84,18201,United States,https.txt
65.49.68.84,19870,United States,https.txt
64.62.219.84,27800,United States,https.txt
65.49.14.154,30238,United States,https.txt
65.49.68.84,11584,United States,https.txt
65.49.68.84,58086,United States,https.txt
65.49.68.84,14745,United States,https.txt
65.49.2.84,37817,United States,https.txt
65.49.14.154,11268,United States,https.txt
65.49.68.84,19468,United States,https.txt
65.49.2.84,19560,United States,https.txt
65.49.14.154,14745,United States,https.txt
64.62.219.84,28562,United States,https.txt
65.49.2.84,38460,United States,https.txt
65.49.2.84,47884,United States,https.txt
65.49.2.84,29056,United States,https.txt
65.49.68.84,37883,United States,https.txt
64.62.219.84,32538,United States,https.txt
65.49.68.84,56512,United States,https.txt
65.49.14.154,62026,United States,https.txt
65.49.68.84,59772,United States,https.txt
65.49.68.84,58149,United States,https.txt
65.49.14.154,37901,United States,https.txt
65.49.2.84,60163,United States,https.txt
65.49.14.154,34917,United States,https.txt
64.62.219.84,44260,United States,https.txt
65.49.14.154,46067,United States,https.txt
65.49.2.84,60998,United States,https.txt
65.49.2.84,53515,United States,https.txt
65.49.2.84,16230,United States,https.txt
64.62.219.84,16684,United States,https.txt
65.49.14.154,62244,United States,https.txt
64.62.219.84,20049,United States,https.txt
65.49.2.84,33954,United States,https.txt
65.49.14.154,27164,United States,https.txt
64.62.219.84,64980,United States,https.txt
65.49.2.84,64440,United States,https.txt
65.49.14.154,13172,United States,https.txt
65.49.68.84,31433,United States,https.txt
64.62.219.84,31908,United States,https.txt
65.49.14.154,20058,United States,https.txt
64.62.219.84,20046,United States,https.txt
65.49.68.84,43356,United States,https.txt
65.49.14.154,32904,United States,https.txt
65.49.2.84,14097,United States,https.txt
65.49.14.154,21404,United States,https.txt
65.49.68.84,31832,United States,https.txt
65.49.2.84,33157,United States,https.txt
64.62.219.84,33739,United States,https.txt
65.49.14.154,17837,United States,https.txt
65.49.14.154,30065,United States,https.txt
65.49.68.84,22969,United States,https.txt
65.49.2.84,23272,United States,https.txt
65.49.2.84,16721,United States,https.txt
65.49.14.154,58033,United States,https.txt
65.49.2.84,15437,United States,https.txt
65.49.68.84,32110,United States,https.txt
65.49.2.84,18073,United States,https.txt
65.49.68.84,11910,United States,https.txt
47.243.181.85,8081,Taiwan,https.txt
65.49.14.154,40611,United States,https.txt
64.62.219.84,50649,United States,https.txt
65.49.2.84,63766,United States,https.txt
65.49.68.84,64436,United States,https.txt
65.49.68.84,13994,United States,https.txt
65.49.2.84,62908,United States,https.txt
65.49.2.84,46591,United States,https.txt
64.62.219.84,11388,United States,https.txt
65.49.2.84,22492,United States,https.txt
65.49.14.154,50211,United States,https.txt
65.49.14.154,47566,United States,https.txt
64.62.219.84,48216,United States,https.txt
65.49.68.84,27132,United States,https.txt
65.49.14.154,46409,United States,https.txt
65.49.14.154,36533,United States,https.txt
65.49.68.84,42511,United States,https.txt
65.49.14.154,24712,United States,https.txt
65.49.68.84,15823,United States,https.txt
47.243.181.85,41296,Taiwan,https.txt
64.62.219.84,53047,United States,https.txt
65.49.14.154,10496,United States,https.txt
65.49.14.154,29543,United States,https.txt
65.49.2.84,61460,United States,https.txt
65.49.68.84,43644,United States,https.txt
65.49.2.84,52527,United States,https.txt
65.49.68.84,62292,United States,https.txt
65.49.2.84,24102,United States,https.txt
65.49.14.154,21000,United States,https.txt
65.49.2.84,54566,United States,https.txt
64.62.219.84,64517,United States,https.txt
65.49.14.154,30404,United States,https.txt
64.62.219.84,30410,United States,https.txt
65.49.68.84,56954,United States,https.txt
65.49.2.84,56221,United States,https.txt
65.49.2.84,24165,United States,https.txt
65.49.14.154,20023,United States,https.txt
64.62.219.84,64559,United States,https.txt
65.49.2.84,62974,United States,https.txt
64.62.219.84,38258,United States,https.txt
65.49.68.84,43270,United States,https.txt
65.49.14.154,11557,United States,https.txt
65.49.2.84,39706,United States,https.txt
65.49.14.154,32717,United States,https.txt
65.49.14.154,62333,United States,https.txt
64.62.219.84,23898,United States,https.txt
65.49.68.84,23890,United States,https.txt
64.62.219.84,63180,United States,https.txt
65.49.68.84,27403,United States,https.txt
64.62.219.84,36945,United States,https.txt
65.49.14.154,20460,United States,https.txt
65.49.2.84,31160,United States,https.txt
65.49.2.84,60990,United States,https.txt
64.62.219.84,24607,United States,https.txt
65.49.68.84,38723,United States,https.txt
65.49.68.84,59270,United States,https.txt
64.62.219.84,22898,United States,https.txt
65.49.2.84,56088,United States,https.txt
65.49.14.154,20294,United States,https.txt
65.49.68.84,51102,United States,https.txt
65.49.68.84,22924,United States,https.txt
65.49.14.154,47347,United States,https.txt
65.49.68.84,49337,United States,https.txt
64.62.219.84,17697,United States,https.txt
65.49.2.84,45782,United States,https.txt
64.62.219.84,15952,United States,https.txt
65.49.2.84,16018,United States,https.txt
65.49.14.154,37552,United States,https.txt
65.49.68.84,62459,United States,https.txt
65.49.68.84,25448,United States,https.txt
64.62.219.84,34639,United States,https.txt
64.62.219.84,50345,United States,https.txt
65.49.14.154,41134,United States,https.txt
65.49.68.84,47029,United States,https.txt
65.49.14.154,14375,United States,https.txt
64.62.219.84,24009,United States,https.txt
65.49.68.84,58262,United States,https.txt
65.49.2.84,10062,United States,https.txt
65.49.14.154,38346,United States,https.txt
64.62.219.84,62615,United States,https.txt
64.62.219.84,36061,United States,https.txt
65.49.68.84,36095,United States,https.txt
64.62.219.84,48744,United States,https.txt
65.49.2.84,20793,United States,https.txt
65.49.14.154,27397,United States,https.txt
64.62.219.84,29102,United States,https.txt
65.49.68.84,39372,United States,https.txt
65.49.2.84,17652,United States,https.txt
65.49.68.84,17775,United States,https.txt
65.49.14.154,41466,United States,https.txt
65.49.2.84,44373,United States,https.txt
65.49.68.84,64667,United States,https.txt
64.62.219.84,64487,United States,https.txt
65.49.14.154,47922,United States,https.txt
65.49.2.84,49539,United States,https.txt
65.49.2.84,15455,United States,https.txt
65.49.2.84,48198,United States,https.txt
65.49.2.84,52881,United States,https.txt
47.243.181.85,41695,United States,https.txt
65.49.14.154,41583,United States,https.txt
65.49.68.84,45711,United States,https.txt
65.49.2.84,22561,United States,https.txt
65.49.2.84,33079,United States,https.txt
65.49.14.154,13663,United States,https.txt
65.49.2.84,11116,United States,https.txt
65.49.68.84,28588,United States,https.txt
65.49.2.84,34773,United States,https.txt
65.49.14.154,46170,United States,https.txt
64.62.219.84,37074,United States,https.txt
65.49.68.84,51559,United States,https.txt
65.49.2.84,52748,United States,https.txt
65.49.14.154,59740,United States,https.txt
65.49.2.84,61961,United States,https.txt
65.49.14.154,23234,United States,https.txt
64.62.219.84,57341,United States,https.txt
68.183.7.255,3128,The Netherlands,https.txt
65.49.2.84,34571,United States,https.txt
65.49.68.84,33310,United States,https.txt
65.49.2.84,46107,United States,https.txt
64.62.219.84,55589,United States,https.txt
64.62.219.84,26985,United States,https.txt
64.62.219.84,51150,United States,https.txt
65.49.68.84,22651,United States,https.txt
65.49.14.154,40434,United States,https.txt
65.49.14.154,49554,United States,https.txt
65.49.68.84,61887,United States,https.txt
64.62.219.84,38754,United States,https.txt
65.49.2.84,18683,United States,https.txt
65.49.68.84,28023,United States,https.txt
65.49.2.84,27603,United States,https.txt
65.49.2.84,29861,United States,https.txt
65.49.2.84,48839,United States,https.txt
65.49.2.84,10905,United States,https.txt
65.49.14.154,40714,United States,https.txt
65.49.2.84,20053,United States,https.txt
65.49.2.84,10489,United States,https.txt
64.62.219.84,20871,United States,https.txt
65.49.68.84,61019,United States,https.txt
64.62.219.84,25281,United States,https.txt
65.49.2.84,51664,United States,https.txt
65.49.68.84,59583,United States,https.txt
64.62.219.84,59646,United States,https.txt
65.49.68.84,10492,United States,https.txt
65.49.14.154,29861,United States,https.txt
65.49.14.154,63935,United States,https.txt
65.49.2.84,31219,United States,https.txt
65.49.14.154,27398,United States,https.txt
64.62.219.84,45782,United States,https.txt
65.49.14.154,59859,United States,https.txt
65.49.68.84,50730,United States,https.txt
64.62.219.84,24390,United States,https.txt
65.49.68.84,42578,United States,https.txt
64.62.219.84,32189,United States,https.txt
65.49.14.154,49963,United States,https.txt
65.49.2.84,24789,United States,https.txt
65.49.2.84,25573,United States,https.txt
64.62.219.84,20041,United States,https.txt
64.62.219.84,59766,United States,https.txt
64.62.219.84,10027,United States,https.txt
65.49.2.84,26427,United States,https.txt
102.134.130.41,443,Ghana,https.txt
104.129.194.44,11742,United States,https.txt
64.62.219.84,31315,United States,https.txt
65.49.14.154,20044,United States,https.txt
64.62.219.84,16437,United States,https.txt
65.49.2.84,16898,United States,https.txt
64.62.219.84,25384,United States,https.txt
65.49.2.84,51688,United States,https.txt
64.62.219.84,53651,United States,https.txt
64.62.219.84,23635,United States,https.txt
64.62.219.84,52723,United States,https.txt
64.62.219.84,40520,United States,https.txt
64.62.219.84,29500,United States,https.txt
65.49.14.154,12961,United States,https.txt
65.49.68.84,49188,United States,https.txt
65.49.2.84,45628,United States,https.txt
65.49.68.84,53492,United States,https.txt
64.62.219.84,50656,United States,https.txt
64.62.219.84,64734,United States,https.txt
65.49.2.84,23034,United States,https.txt
65.49.2.84,32792,United States,https.txt
65.49.2.84,64244,United States,https.txt
65.49.2.84,21175,United States,https.txt
64.62.219.84,51202,United States,https.txt
65.49.68.84,59531,United States,https.txt
64.62.219.84,59564,United States,https.txt
65.49.2.84,11299,United States,https.txt
65.49.14.154,20377,United States,https.txt
65.49.2.84,45741,United States,https.txt
65.49.14.154,45741,United States,https.txt
65.49.68.84,45807,United States,https.txt
65.49.68.84,28648,United States,https.txt
65.49.14.154,24068,United States,https.txt
65.49.2.84,61031,United States,https.txt
65.49.2.84,31151,United States,https.txt
64.62.219.84,30398,United States,https.txt
65.49.68.84,32437,United States,https.txt
65.49.68.84,61724,United States,https.txt
64.62.219.84,11969,United States,https.txt
65.49.2.84,12292,United States,https.txt
65.49.68.84,34275,United States,https.txt
65.49.14.154,44247,United States,https.txt
65.49.2.84,38837,United States,https.txt
65.49.68.84,46310,United States,https.txt
65.49.14.154,56327,United States,https.txt
65.49.68.84,18370,United States,https.txt
65.49.2.84,28807,United States,https.txt
65.49.14.154,46814,United States,https.txt
65.49.2.84,30137,United States,https.txt
65.49.68.84,30243,United States,https.txt
65.49.68.84,49124,United States,https.txt
65.49.14.154,49840,United States,https.txt
64.62.219.84,51313,United States,https.txt
64.62.219.84,47343,United States,https.txt
65.49.2.84,22815,United States,https.txt
65.49.14.154,23415,United States,https.txt
65.49.2.84,45205,United States,https.txt
64.62.219.84,55739,United States,https.txt
65.49.2.84,43814,United States,https.txt
65.49.68.84,51239,United States,https.txt
65.49.68.84,23651,United States,https.txt
65.49.68.84,31211,United States,https.txt
65.49.2.84,49582,United States,https.txt
65.49.68.84,49891,United States,https.txt
65.49.68.84,55099,United States,https.txt
64.62.219.84,55164,United States,https.txt
65.49.68.84,10967,United States,https.txt
65.49.14.154,20778,United States,https.txt
65.49.68.84,22145,United States,https.txt
65.49.14.154,14278,United States,https.txt
65.49.14.154,36431,United States,https.txt
65.49.2.84,37209,United States,https.txt
65.49.68.84,36945,United States,https.txt
65.49.14.154,64919,United States,https.txt
65.49.14.154,25751,United States,https.txt
64.62.219.84,36180,United States,https.txt
64.62.219.84,54832,United States,https.txt
65.49.14.154,63249,United States,https.txt
65.49.68.84,17160,United States,https.txt
64.62.219.84,38695,United States,https.txt
65.49.2.84,16961,United States,https.txt
65.49.2.84,52579,United States,https.txt
65.49.68.84,55861,United States,https.txt
64.62.219.84,10205,United States,https.txt
65.49.2.84,15517,United States,https.txt
65.49.68.84,31386,United States,https.txt
65.49.14.154,31056,United States,https.txt
64.62.219.84,13593,United States,https.txt
65.49.68.84,32393,United States,https.txt
64.62.219.84,57465,United States,https.txt
65.49.2.84,37958,United States,https.txt
64.62.219.84,38219,United States,https.txt
65.49.14.154,62742,United States,https.txt
64.62.219.84,15607,United States,https.txt
65.49.2.84,25363,United States,https.txt
65.49.14.154,50997,United States,https.txt
65.49.14.154,20970,United States,https.txt
64.62.219.84,53200,United States,https.txt
65.49.14.154,48334,United States,https.txt
65.49.14.154,58275,United States,https.txt
65.49.14.154,28720,United States,https.txt
