dest_ip,dest_port,dest_country,metadata_file
185.93.89.176,4186,Germany,socks5.txt
185.93.89.175,17949,Canada,socks5.txt
185.93.89.176,15910,United States,socks5.txt
185.93.89.188,4377,Singapore,socks5.txt
185.93.89.176,16915,United States,socks5.txt
185.93.89.191,4831,France,socks5.txt
185.93.89.183,5542,United States,socks5.txt
185.93.89.155,4154,United States,socks5.txt
185.93.89.176,7024,United States,socks5.txt
185.93.89.156,4304,United Kingdom,socks5.txt
185.93.89.176,14454,France,socks5.txt
185.93.89.178,19040,Brazil,socks5.txt
185.93.89.176,7480,Germany,socks5.txt
185.93.89.176,5890,United States,socks5.txt
185.93.89.179,16048,Hungary,socks5.txt
185.93.89.177,5490,Canada,socks5.txt
185.93.89.159,4181,Thailand,socks5.txt
185.93.89.190,4181,Singapore,socks5.txt
185.93.89.165,7183,United Kingdom,socks5.txt
185.93.89.188,4650,United States,socks5.txt
185.93.89.149,11677,Germany,socks5.txt
185.93.89.191,4276,United States,socks5.txt
185.93.89.166,5380,France,socks5.txt
185.93.89.179,6703,Indonesia,socks5.txt
185.93.89.143,26976,France,socks5.txt
185.93.89.158,4817,South Africa,socks5.txt
38.54.17.86,1080,Singapore,socks5.txt
185.93.89.177,4700,United States,socks5.txt
185.93.89.143,37902,Vietnam,socks5.txt
185.93.89.183,13812,Russia,socks5.txt
185.93.89.158,17288,Poland,socks5.txt
185.93.89.147,34050,United States,socks5.txt
185.93.89.174,4158,Chile,socks5.txt
185.93.89.162,11518,United States,socks5.txt
185.93.89.150,4119,Canada,socks5.txt
162.214.3.183,3128,United States,connect.txt
103.165.128.171,8080,Indonesia,connect.txt
88.119.139.237,53281,Lithuania,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
45.169.84.21,8080,Brazil,connect.txt
203.192.217.6,8080,India,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
176.36.190.253,8080,Ukraine,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
103.31.235.102,8080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
122.54.147.110,8082,Philippines,connect.txt
183.88.241.167,8080,Thailand,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
175.100.98.190,8080,Cambodia,connect.txt
159.255.163.153,47193,Iraq,connect.txt
201.77.48.147,8080,Peru,connect.txt
223.25.110.225,1080,Indonesia,connect.txt
43.229.254.221,8181,Indonesia,connect.txt
45.236.242.70,8080,Brazil,connect.txt
103.172.42.177,1111,Indonesia,connect.txt
190.192.45.168,3128,Argentina,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
103.76.151.90,8090,Indonesia,connect.txt
103.139.98.175,8080,Indonesia,connect.txt
103.143.197.218,8000,Indonesia,connect.txt
45.224.149.15,999,Ecuador,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
103.166.158.33,8080,Indonesia,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
14.224.181.172,8080,Vietnam,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
91.236.156.30,8282,Ukraine,connect.txt
103.248.120.5,8080,India,connect.txt
124.105.102.167,8082,Philippines,connect.txt
47.247.141.78,8080,India,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
191.97.15.94,11201,Colombia,connect.txt
103.195.65.209,8080,Indonesia,connect.txt
202.166.197.177,2121,Nepal,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
103.139.98.67,8080,Indonesia,connect.txt
102.217.139.31,8180,South Africa,connect.txt
177.67.86.96,999,Brazil,connect.txt
42.200.124.211,8080,Hong Kong,connect.txt
102.0.16.252,8080,Kenya,connect.txt
92.255.196.39,8080,Russia,connect.txt
187.61.98.7,8080,Brazil,connect.txt
179.1.13.67,8080,Colombia,connect.txt
203.190.46.27,8080,Indonesia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
179.1.203.53,999,Colombia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
181.209.66.179,1120,Argentina,connect.txt
190.189.249.108,3128,Argentina,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
103.186.204.42,8085,Indonesia,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
152.166.69.34,8080,Dominican Republic,connect.txt
115.187.30.171,1111,Indonesia,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
102.223.154.177,8080,Sierra Leone,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
45.167.124.141,999,Colombia,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
176.32.2.193,8080,Ukraine,connect.txt
38.7.20.198,999,Mexico,connect.txt
119.93.43.16,8082,Philippines,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
103.79.155.210,8080,Indonesia,connect.txt
103.172.71.222,8081,Indonesia,connect.txt
103.180.118.207,7777,Indonesia,connect.txt
129.146.167.15,3128,United States,connect.txt
103.220.23.177,8080,Indonesia,connect.txt
182.253.40.49,8080,Indonesia,connect.txt
47.251.122.81,8888,United States,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
181.188.238.150,999,Ecuador,connect.txt
45.177.16.134,999,Paraguay,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
103.215.60.14,8080,Indonesia,connect.txt
203.111.253.146,8080,Indonesia,connect.txt
103.195.65.162,8080,Indonesia,connect.txt
103.85.183.30,4995,Bangladesh,connect.txt
181.188.238.149,999,Ecuador,connect.txt
45.178.55.2,999,Argentina,connect.txt
103.162.63.163,8080,Indonesia,connect.txt
27.112.66.122,8181,Indonesia,connect.txt
103.154.77.64,89,Indonesia,connect.txt
180.191.20.208,8082,Philippines,connect.txt
103.35.108.244,2024,Bangladesh,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
103.76.108.96,8080,Indonesia,connect.txt
185.166.24.221,1981,Iraq,connect.txt
103.155.196.144,8080,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.162.54.243,1111,Indonesia,connect.txt
45.224.153.55,999,Ecuador,connect.txt
160.19.17.5,8181,Indonesia,connect.txt
102.210.106.1,83,Kenya,connect.txt
204.157.185.4,999,Peru,connect.txt
204.157.185.3,999,Peru,connect.txt
200.24.153.7,999,Ecuador,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
177.130.104.86,33333,Brazil,connect.txt
45.230.170.30,999,Venezuela,connect.txt
38.7.100.128,999,Peru,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
204.199.140.23,999,Chile,connect.txt
103.159.96.195,2117,Indonesia,connect.txt
191.102.250.2,8085,Argentina,connect.txt
80.78.128.94,8080,Spain,connect.txt
154.126.209.146,8080,South Africa,connect.txt
190.211.172.182,999,Chile,connect.txt
203.190.117.107,8076,Indonesia,connect.txt
103.227.187.1,6080,Indonesia,connect.txt
45.87.68.17,15321,Germany,connect.txt
206.84.104.126,8080,Indonesia,connect.txt
103.105.86.46,8090,Bangladesh,connect.txt
167.249.29.220,999,Chile,connect.txt
185.200.38.195,8080,T�rkiye,connect.txt
38.194.251.246,999,Mexico,connect.txt
61.164.204.130,4999,China,connect.txt
187.19.201.217,8080,Brazil,connect.txt
170.81.243.58,999,Peru,connect.txt
103.173.138.177,8080,Indonesia,connect.txt
190.40.234.18,999,Peru,connect.txt
103.48.71.162,84,India,connect.txt
122.52.213.79,62102,Philippines,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
120.28.139.29,8081,Philippines,connect.txt
103.199.214.48,1009,India,connect.txt
122.3.116.9,8082,Philippines,connect.txt
151.237.86.78,8080,Bulgaria,connect.txt
103.106.79.236,7979,Indonesia,connect.txt
24.152.58.138,999,Colombia,connect.txt
103.155.167.149,8181,Indonesia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
103.80.88.77,8080,Indonesia,connect.txt
27.147.249.17,38947,Bangladesh,connect.txt
82.152.54.33,8080,France,connect.txt
154.64.219.61,8888,Puerto Rico,connect.txt
87.103.135.119,4444,Russia,connect.txt
119.93.87.65,8080,Philippines,connect.txt
138.121.121.223,8080,Brazil,connect.txt
195.158.8.123,3128,Uzbekistan,connect.txt
89.175.0.74,3129,Russia,connect.txt
192.203.0.70,999,Puerto Rico,connect.txt
146.190.80.158,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
103.126.86.200,3127,Indonesia,connect.txt
103.209.38.133,81,India,connect.txt
103.42.242.51,3125,Indonesia,connect.txt
203.190.44.230,8080,Indonesia,connect.txt
103.189.254.29,8080,Indonesia,connect.txt
202.176.1.25,4343,India,connect.txt
128.199.121.61,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
45.201.208.192,8080,Cambodia,connect.txt
45.174.191.135,8080,Brazil,connect.txt
41.59.210.4,8080,Tanzania,connect.txt
103.24.213.141,8090,Indonesia,connect.txt
202.154.18.160,8087,Indonesia,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
103.147.77.204,8080,Indonesia,connect.txt
103.167.68.35,8080,Indonesia,connect.txt
181.78.84.79,999,Colombia,connect.txt
103.144.79.27,8080,Indonesia,connect.txt
103.73.193.243,8080,Indonesia,connect.txt
103.163.103.238,8080,Indonesia,connect.txt
190.52.100.195,999,Venezuela,connect.txt
103.180.119.182,8082,Indonesia,connect.txt
103.83.224.176,8080,Philippines,connect.txt
103.151.227.74,8080,Indonesia,connect.txt
103.112.144.46,9191,Indonesia,connect.txt
58.147.187.20,8080,Indonesia,connect.txt
161.248.190.98,8080,,connect.txt
157.15.62.23,8085,Indonesia,connect.txt
103.191.58.65,8080,Indonesia,connect.txt
101.255.167.242,8090,Indonesia,connect.txt
103.254.106.156,8010,Indonesia,connect.txt
181.119.84.212,8080,Colombia,connect.txt
125.27.240.130,8080,Thailand,connect.txt
206.42.19.65,8080,Brazil,connect.txt
201.47.88.20,3128,Brazil,connect.txt
157.20.252.30,8080,Indonesia,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
41.220.136.199,8040,Tanzania,connect.txt
38.191.161.116,999,Dominican Republic,connect.txt
38.156.75.46,8080,T�rkiye,connect.txt
36.66.121.131,8080,Indonesia,connect.txt
103.180.123.39,8080,Indonesia,connect.txt
45.191.7.250,8080,Argentina,connect.txt
5.181.178.69,8080,Indonesia,connect.txt
38.65.172.81,999,Mexico,connect.txt
66.231.71.38,999,Ecuador,connect.txt
119.252.167.130,41890,Indonesia,connect.txt
81.12.106.158,8080,Iran,connect.txt
190.60.36.210,999,Colombia,connect.txt
202.137.8.149,8080,Indonesia,connect.txt
181.78.95.49,999,Paraguay,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
177.75.1.33,8080,Brazil,connect.txt
43.252.107.103,1111,Indonesia,connect.txt
119.18.146.174,5020,Bangladesh,connect.txt
14.177.13.221,8080,Vietnam,connect.txt
177.10.184.61,999,Honduras,connect.txt
157.15.0.160,7777,Indonesia,connect.txt
103.70.93.77,8097,Indonesia,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
172.188.122.92,80,Singapore,connect.txt
14.248.84.131,8080,Vietnam,connect.txt
38.156.75.227,8080,T�rkiye,connect.txt
160.19.146.210,8080,Indonesia,connect.txt
103.175.238.138,1080,Indonesia,connect.txt
103.132.41.244,8780,Indonesia,connect.txt
179.61.154.26,8050,Brazil,connect.txt
103.110.10.198,702,Indonesia,connect.txt
96.227.245.221,999,United States,connect.txt
45.14.36.11,27500,Bosnia and Herzegovina,connect.txt
103.46.11.156,7500,Indonesia,connect.txt
41.191.228.214,8088,Kenya,connect.txt
160.30.83.10,83,India,connect.txt
103.124.137.60,8755,Indonesia,connect.txt
179.61.154.8,8050,Brazil,connect.txt
157.66.50.105,8181,Indonesia,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
200.35.148.202,999,Venezuela,connect.txt
23.28.246.152,8080,United States,connect.txt
23.122.184.9,8888,United States,connect.txt
177.93.59.232,999,Colombia,connect.txt
122.2.79.174,8082,Philippines,connect.txt
38.156.72.28,8080,T�rkiye,connect.txt
160.19.18.55,7777,Indonesia,connect.txt
120.28.214.153,8081,Philippines,connect.txt
103.149.118.51,8080,Indonesia,connect.txt
102.213.219.234,8080,Kenya,connect.txt
132.255.23.183,999,Colombia,connect.txt
49.150.48.207,8082,Japan,connect.txt
103.125.116.114,8080,Indonesia,connect.txt
38.191.202.216,999,Colombia,connect.txt
103.172.42.121,8086,Indonesia,connect.txt
103.101.216.42,8090,Indonesia,connect.txt
103.10.55.137,8664,Bangladesh,connect.txt
103.159.96.52,8080,Indonesia,connect.txt
103.189.11.63,3838,Bangladesh,connect.txt
45.115.113.182,4334,Bangladesh,connect.txt
120.28.168.238,5050,Philippines,connect.txt
38.158.83.241,999,Peru,connect.txt
103.151.47.138,8080,Pakistan,connect.txt
203.111.253.106,8080,Indonesia,connect.txt
103.177.189.29,8090,Indonesia,connect.txt
38.158.83.129,999,Peru,connect.txt
103.85.53.62,8080,Indonesia,connect.txt
114.9.27.246,8080,Indonesia,connect.txt
157.15.139.135,8080,Indonesia,connect.txt
190.119.76.148,8080,Peru,connect.txt
181.78.198.7,8080,Ecuador,connect.txt
45.224.149.99,999,Ecuador,connect.txt
190.120.252.174,999,Venezuela,connect.txt
176.215.178.120,8080,Russia,connect.txt
115.147.25.16,8082,Philippines,connect.txt
103.126.29.225,9797,Indonesia,connect.txt
159.69.57.20,8880,The Netherlands,connect.txt
200.98.201.8,25000,Brazil,connect.txt
36.92.106.41,8080,Indonesia,connect.txt
181.94.246.214,3131,Paraguay,connect.txt
190.128.201.234,3128,Paraguay,connect.txt
38.183.182.242,999,Peru,connect.txt
103.249.19.190,8080,Indonesia,connect.txt
93.188.99.188,28080,Italy,connect.txt
103.178.88.102,8080,Indonesia,connect.txt
186.96.70.8,999,Venezuela,connect.txt
115.147.34.75,8082,Philippines,connect.txt
157.20.144.195,8081,Indonesia,connect.txt
113.192.31.199,8080,Indonesia,connect.txt
116.105.227.221,8080,Vietnam,connect.txt
201.150.118.26,999,Mexico,connect.txt
103.146.185.135,1212,Indonesia,connect.txt
122.144.7.22,8080,Indonesia,connect.txt
187.190.114.60,999,Mexico,connect.txt
194.31.212.109,8080,Ukraine,connect.txt
194.9.81.129,7090,Iran,connect.txt
103.193.144.193,8080,Indonesia,connect.txt
195.114.7.6,8095,Ukraine,connect.txt
138.97.37.16,9292,Brazil,connect.txt
103.167.171.134,1111,Indonesia,connect.txt
38.156.95.73,8080,Indonesia,connect.txt
181.78.75.214,999,Colombia,connect.txt
103.172.71.52,8080,Indonesia,connect.txt
36.95.245.7,8090,Indonesia,connect.txt
177.234.217.85,999,Ecuador,connect.txt
157.20.253.167,8080,Indonesia,connect.txt
102.38.7.110,1972,Libya,connect.txt
103.247.23.66,2022,Indonesia,connect.txt
103.156.16.193,8818,Indonesia,connect.txt
45.236.171.76,999,Ecuador,connect.txt
45.4.3.6,999,Chile,connect.txt
103.191.250.133,8083,Indonesia,connect.txt
103.145.68.207,8181,Indonesia,connect.txt
38.156.75.132,8080,T�rkiye,connect.txt
103.231.47.75,8080,India,connect.txt
51.8.96.32,3128,United States,connect.txt
49.49.182.77,8080,Thailand,connect.txt
38.191.146.7,999,Colombia,connect.txt
103.110.10.218,8181,Indonesia,connect.txt
103.36.11.119,8181,Indonesia,connect.txt
103.172.70.63,3189,Indonesia,connect.txt
103.82.37.41,8888,Vietnam,connect.txt
186.96.180.17,999,Mexico,connect.txt
89.213.106.253,999,Mexico,connect.txt
164.163.73.5,999,Honduras,connect.txt
103.155.198.142,1080,Indonesia,connect.txt
103.68.214.113,8787,Indonesia,connect.txt
117.102.86.148,8080,Indonesia,connect.txt
181.78.73.73,999,Colombia,connect.txt
103.165.155.161,1111,Indonesia,connect.txt
200.188.112.145,999,Mexico,connect.txt
38.7.16.83,999,Mexico,connect.txt
101.255.208.18,8090,Indonesia,connect.txt
27.147.152.66,58080,Bangladesh,connect.txt
102.66.97.32,8080,South Africa,connect.txt
34.102.48.89,8080,United States,connect.txt
103.178.171.34,8080,Indonesia,connect.txt
103.172.71.85,8080,Indonesia,connect.txt
45.167.126.37,999,Colombia,connect.txt
181.39.12.230,999,Ecuador,connect.txt
103.158.13.211,8090,Indonesia,connect.txt
36.67.226.165,8080,Indonesia,connect.txt
103.67.80.194,8080,Indonesia,connect.txt
103.18.79.164,8080,Indonesia,connect.txt
46.55.143.145,8080,Bulgaria,connect.txt
113.11.183.111,8080,Indonesia,connect.txt
103.155.167.26,1111,Indonesia,connect.txt
45.175.237.152,999,Mexico,connect.txt
38.123.220.173,999,Argentina,connect.txt
192.203.0.210,999,Puerto Rico,connect.txt
171.248.201.90,10001,Vietnam,connect.txt
103.156.57.118,8080,Indonesia,connect.txt
124.107.195.30,8082,Philippines,connect.txt
103.138.26.189,8080,Bangladesh,connect.txt
115.72.2.38,10001,Vietnam,connect.txt
102.210.105.1,82,Kenya,connect.txt
38.52.161.110,999,Dominican Republic,connect.txt
37.211.86.239,8080,Qatar,connect.txt
14.241.231.13,8080,Vietnam,connect.txt
126.209.9.30,8080,Philippines,connect.txt
58.11.14.165,8080,Thailand,connect.txt
157.20.244.82,2020,Japan,connect.txt
177.52.221.110,999,Dominican Republic,connect.txt
180.191.59.109,8082,Philippines,connect.txt
157.15.40.250,8080,Indonesia,connect.txt
177.11.190.84,8080,Brazil,connect.txt
103.35.110.74,5020,Bangladesh,connect.txt
138.0.141.46,8080,Brazil,connect.txt
103.165.155.67,1111,Indonesia,connect.txt
41.254.48.66,1981,Libya,connect.txt
45.196.241.127,8001,Hong Kong,connect.txt
103.172.42.179,8080,Indonesia,connect.txt
103.134.220.145,8080,Indonesia,connect.txt
203.150.128.93,8080,Thailand,connect.txt
116.90.181.10,5555,Indonesia,connect.txt
103.184.54.226,7777,Indonesia,connect.txt
103.18.79.181,8080,Indonesia,connect.txt
103.173.140.147,8081,Indonesia,connect.txt
103.81.65.199,8081,Indonesia,connect.txt
122.52.234.54,8081,Philippines,connect.txt
103.155.167.225,8070,Indonesia,connect.txt
103.125.173.75,8088,Indonesia,connect.txt
103.163.80.74,106,Indonesia,connect.txt
103.175.238.201,9090,Indonesia,connect.txt
137.59.12.211,8080,Indonesia,connect.txt
103.61.17.19,8080,Indonesia,connect.txt
103.88.91.53,8090,Indonesia,connect.txt
102.210.104.1,83,Kenya,connect.txt
170.246.1.249,3128,Brazil,connect.txt
186.180.20.34,8080,Colombia,connect.txt
137.59.225.35,8080,Pakistan,connect.txt
181.129.147.163,8080,Colombia,connect.txt
160.25.245.14,8090,Indonesia,connect.txt
160.25.36.246,1111,Indonesia,connect.txt
207.248.115.114,999,Mexico,connect.txt
190.111.218.139,999,Argentina,connect.txt
103.163.36.225,8081,Indonesia,connect.txt
177.234.196.50,999,Ecuador,connect.txt
186.97.200.214,999,Colombia,connect.txt
213.172.85.51,8080,Azerbaijan,connect.txt
200.8.19.122,8080,Venezuela,connect.txt
202.162.213.181,8080,Indonesia,connect.txt
103.97.231.196,8080,Indonesia,connect.txt
201.230.8.146,999,Peru,connect.txt
91.207.26.142,8080,Russia,connect.txt
78.9.234.55,8080,Poland,connect.txt
212.112.121.130,8080,Kyrgyzstan,connect.txt
116.254.113.83,8080,Indonesia,connect.txt
38.191.161.190,999,Dominican Republic,connect.txt
201.182.251.179,999,Colombia,connect.txt
103.61.16.4,3125,Indonesia,connect.txt
188.0.167.195,8080,Russia,connect.txt
181.224.175.240,999,Ecuador,connect.txt
201.182.242.214,999,Ecuador,connect.txt
189.203.180.244,999,Mexico,connect.txt
177.44.223.113,8080,Brazil,connect.txt
95.214.123.76,8080,Hungary,connect.txt
45.196.241.42,8001,Hong Kong,connect.txt
103.163.80.68,8090,Indonesia,connect.txt
80.94.229.155,8080,Belarus,connect.txt
41.89.22.100,3128,Kenya,connect.txt
103.169.255.201,6080,Indonesia,connect.txt
101.255.119.206,8080,Indonesia,connect.txt
77.46.153.7,8080,Serbia,connect.txt
103.242.105.99,8080,Indonesia,connect.txt
80.110.46.203,13001,Austria,connect.txt
45.171.158.77,999,Mexico,connect.txt
2.139.80.104,3128,Spain,connect.txt
103.125.16.101,8080,Indonesia,connect.txt
179.189.118.50,8080,Brazil,connect.txt
119.2.108.58,8080,Bhutan,connect.txt
182.253.62.199,8080,Indonesia,connect.txt
45.196.241.37,8001,Hong Kong,connect.txt
103.166.32.229,1111,Indonesia,connect.txt
182.53.141.166,8080,Thailand,connect.txt
5.181.178.30,8080,Indonesia,connect.txt
49.146.174.24,8080,Philippines,connect.txt
190.97.230.198,999,Venezuela,connect.txt
103.179.84.129,8080,Indonesia,connect.txt
181.129.1.229,999,Colombia,connect.txt
213.91.208.69,8080,Bulgaria,connect.txt
45.196.241.219,8001,Hong Kong,connect.txt
223.205.96.153,8080,Thailand,connect.txt
223.206.126.7,8080,Thailand,connect.txt
181.119.67.132,999,Colombia,connect.txt
103.19.78.127,1080,Indonesia,connect.txt
14.229.244.167,8080,Vietnam,connect.txt
103.191.171.110,8080,Indonesia,connect.txt
202.154.18.176,8082,Indonesia,connect.txt
67.43.236.18,12555,Colombia,connect.txt
103.214.103.18,8083,Indonesia,connect.txt
49.48.81.33,8080,Thailand,connect.txt
103.160.148.103,8089,Indonesia,connect.txt
124.122.138.144,8080,Thailand,connect.txt
113.173.191.251,10005,Vietnam,connect.txt
102.66.77.122,8080,South Africa,connect.txt
171.4.12.32,8080,Thailand,connect.txt
154.73.28.145,8080,Libya,connect.txt
45.174.57.118,999,Mexico,connect.txt
201.182.248.149,8080,Colombia,connect.txt
49.147.92.170,8082,Philippines,connect.txt
182.52.66.161,8080,Thailand,connect.txt
103.228.246.200,1111,Indonesia,connect.txt
58.136.169.193,8080,Thailand,connect.txt
223.204.50.122,8080,Thailand,connect.txt
138.186.17.82,3128,Brazil,connect.txt
210.87.90.213,8080,Indonesia,connect.txt
182.253.137.27,8080,Indonesia,connect.txt
113.173.191.251,10001,Vietnam,connect.txt
14.224.165.146,1572,Vietnam,connect.txt
223.205.185.9,8080,Thailand,connect.txt
101.255.117.109,8080,Indonesia,connect.txt
102.141.161.255,8080,South Africa,connect.txt
143.198.42.182,31280,Canada,connect.txt
72.10.164.178,15095,United States,connect.txt
111.196.184.14,7890,China,connect.txt
67.43.228.254,10003,Venezuela,connect.txt
123.30.154.171,7777,Vietnam,http.txt
117.54.114.97,80,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
45.22.209.157,8888,United States,http.txt
47.91.65.23,3128,Germany,http.txt
103.174.238.105,8090,Indonesia,http.txt
103.41.250.97,8080,Indonesia,http.txt
93.180.221.205,8080,Iraq,http.txt
102.68.129.54,8080,Libya,http.txt
103.162.62.250,8181,Indonesia,http.txt
154.73.28.253,8080,Libya,http.txt
45.249.122.198,8080,India,http.txt
36.94.232.177,3113,Indonesia,http.txt
110.164.128.124,8080,Thailand,http.txt
37.232.13.2,8080,Georgia,http.txt
41.216.42.170,8080,Benin,http.txt
45.65.227.97,999,Argentina,http.txt
38.7.1.198,8080,Colombia,http.txt
202.57.26.58,8080,Indonesia,http.txt
45.123.142.69,8181,Indonesia,http.txt
116.68.170.115,8019,Indonesia,http.txt
103.146.185.140,1111,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
119.252.173.26,8080,Indonesia,http.txt
103.66.149.194,8080,Pakistan,http.txt
177.190.189.26,44443,Brazil,http.txt
103.174.236.88,8080,Indonesia,http.txt
103.143.105.138,8080,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
103.148.45.184,8080,Indonesia,http.txt
103.122.1.62,8181,Indonesia,http.txt
115.124.75.57,8080,Indonesia,http.txt
103.126.87.120,8082,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
103.133.24.19,8080,Indonesia,http.txt
103.146.185.94,8080,Indonesia,http.txt
157.15.80.43,7777,Indonesia,http.txt
185.49.31.207,8081,Poland,http.txt
181.188.238.145,999,Ecuador,http.txt
121.101.131.142,8181,Indonesia,http.txt
45.177.16.129,999,Paraguay,http.txt
181.188.238.146,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
187.251.224.167,8081,Mexico,http.txt
103.191.155.70,8080,Indonesia,http.txt
79.110.202.184,8081,Poland,http.txt
179.228.241.22,8080,Brazil,http.txt
103.187.162.75,8085,Indonesia,http.txt
103.80.98.46,8080,Indonesia,http.txt
91.241.217.58,9090,Ukraine,http.txt
27.50.29.166,8085,Indonesia,http.txt
103.154.77.47,89,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
103.39.51.73,8181,Indonesia,http.txt
103.169.254.155,3127,Indonesia,http.txt
83.168.72.172,8081,Poland,http.txt
38.156.73.154,8080,T�rkiye,http.txt
213.132.76.9,8081,Russia,http.txt
102.66.104.162,8865,South Africa,http.txt
103.174.236.72,8080,Indonesia,http.txt
27.147.144.230,58080,Bangladesh,http.txt
103.227.186.73,6080,Indonesia,http.txt
49.156.23.217,8077,Indonesia,http.txt
188.132.222.45,8080,T�rkiye,http.txt
103.115.164.71,8080,Indonesia,http.txt
103.26.110.125,82,India,http.txt
191.97.68.42,8080,Argentina,http.txt
103.105.76.49,8080,Indonesia,http.txt
128.140.113.110,1080,Germany,http.txt
196.216.134.71,8865,South Africa,http.txt
103.48.71.46,83,India,http.txt
103.176.96.178,1111,Indonesia,http.txt
203.176.134.41,8080,Cambodia,http.txt
129.18.210.10,8080,Nigeria,http.txt
157.20.253.194,1111,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
197.164.101.14,1981,Egypt,http.txt
190.12.0.66,8080,Ecuador,http.txt
103.84.176.122,8084,Philippines,http.txt
103.171.255.188,8080,Indonesia,http.txt
103.72.137.241,8080,Bangladesh,http.txt
103.141.200.189,8080,Bangladesh,http.txt
195.133.220.46,1971,Iraq,http.txt
79.110.202.131,8081,Poland,http.txt
91.187.113.68,8080,Kosovo,http.txt
103.196.179.81,8080,Indonesia,http.txt
181.65.169.37,999,Peru,http.txt
182.253.42.148,8082,Indonesia,http.txt
157.15.118.86,8080,Indonesia,http.txt
8.217.74.245,3228,Hong Kong,http.txt
83.1.213.1,8080,Poland,http.txt
201.76.9.115,8080,Brazil,http.txt
103.220.23.57,8080,Indonesia,http.txt
200.114.81.219,8080,Argentina,http.txt
103.203.232.69,1080,Indonesia,http.txt
190.97.226.2,999,Venezuela,http.txt
45.189.108.13,999,Peru,http.txt
62.162.193.125,8081,North Macedonia,http.txt
181.198.1.82,999,Ecuador,http.txt
103.169.254.9,6080,Indonesia,http.txt
185.9.75.195,8080,Russia,http.txt
103.160.202.198,8080,Indonesia,http.txt
103.230.81.33,8080,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
111.1.61.51,3128,China,http.txt
111.1.61.54,3128,China,http.txt
103.132.54.18,8080,Indonesia,http.txt
38.7.3.8,999,Venezuela,http.txt
103.147.246.188,8080,Indonesia,http.txt
45.233.170.61,999,Colombia,http.txt
181.119.94.16,999,Paraguay,http.txt
181.119.107.110,999,Guatemala,http.txt
170.78.210.123,999,Mexico,http.txt
103.18.77.23,1111,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
190.8.34.211,999,Dominican Republic,http.txt
103.102.12.105,8080,Indonesia,http.txt
103.123.235.42,8080,India,http.txt
