dest_ip,dest_port,dest_country,metadata_file
23.106.249.52,471,Singapore,https.txt
207.244.89.166,471,United States,https.txt
51.158.253.78,471,France,https.txt
23.106.56.22,471,United Kingdom,https.txt
162.210.194.1,471,United States,https.txt
23.106.56.53,471,United Kingdom,https.txt
23.106.249.36,471,Singapore,https.txt
51.158.253.130,471,France,https.txt
23.106.249.35,471,Singapore,https.txt
51.158.253.115,471,France,https.txt
23.106.249.34,471,Singapore,https.txt
23.106.56.52,471,United Kingdom,https.txt
23.106.249.39,471,Singapore,https.txt
23.106.249.53,471,Singapore,https.txt
51.158.252.252,471,France,https.txt
51.158.253.114,471,France,https.txt
23.106.56.35,471,United Kingdom,https.txt
23.106.56.43,471,United Kingdom,https.txt
51.158.253.45,471,France,https.txt
162.210.194.3,471,United States,https.txt
207.244.89.162,471,United States,https.txt
51.158.253.120,471,France,https.txt
51.158.253.153,471,France,https.txt
51.158.253.152,471,France,https.txt
23.106.249.35,726,Singapore,https.txt
23.106.249.39,726,Singapore,https.txt
23.106.56.52,726,United Kingdom,https.txt
23.106.56.22,726,United Kingdom,https.txt
51.158.253.78,726,France,https.txt
207.244.89.162,726,United States,https.txt
51.158.252.160,726,France,https.txt
51.158.253.77,726,France,https.txt
162.210.194.3,726,United States,https.txt
51.158.253.128,726,France,https.txt
51.158.253.45,726,France,https.txt
23.106.56.53,726,United Kingdom,https.txt
51.158.253.130,726,France,https.txt
207.244.89.161,726,United States,https.txt
51.158.252.252,726,France,https.txt
23.106.249.52,726,Singapore,https.txt
23.106.249.54,726,Singapore,https.txt
23.106.56.19,726,United Kingdom,https.txt
51.158.253.152,726,France,https.txt
51.158.253.153,726,France,https.txt
23.106.249.37,726,Singapore,https.txt
207.244.71.84,726,United States,https.txt
51.158.253.115,726,France,https.txt
23.106.249.36,726,Singapore,https.txt
23.106.56.2,726,United Kingdom,https.txt
51.158.253.113,726,France,https.txt
162.210.194.2,726,United States,https.txt
51.158.253.120,726,France,https.txt
23.106.56.54,726,United Kingdom,https.txt
162.210.194.1,726,United States,https.txt
207.244.89.166,726,United States,https.txt
51.158.253.154,726,France,https.txt
23.106.249.34,726,Singapore,https.txt
23.106.56.43,726,United Kingdom,https.txt
23.106.249.53,726,Singapore,https.txt
51.158.253.114,726,France,https.txt
162.210.194.4,726,United States,https.txt
51.158.253.128,911,France,https.txt
23.106.56.43,911,United Kingdom,https.txt
51.158.253.77,911,France,https.txt
51.158.253.120,911,France,https.txt
162.210.194.2,911,United States,https.txt
51.158.253.154,911,France,https.txt
23.106.249.34,911,Singapore,https.txt
23.106.56.54,911,United Kingdom,https.txt
51.158.253.130,911,France,https.txt
207.244.89.161,911,United States,https.txt
23.106.56.53,911,United Kingdom,https.txt
23.106.249.37,911,Singapore,https.txt
162.210.194.1,911,United States,https.txt
23.106.249.53,911,Singapore,https.txt
51.158.253.152,911,France,https.txt
207.244.89.162,911,United States,https.txt
23.106.56.35,911,United Kingdom,https.txt
23.106.249.36,911,Singapore,https.txt
23.106.56.19,911,United Kingdom,https.txt
162.210.194.4,911,United States,https.txt
23.106.56.22,911,United Kingdom,https.txt
51.158.253.78,911,France,https.txt
207.244.89.166,911,United States,https.txt
23.106.249.39,911,Singapore,https.txt
51.158.253.45,911,France,https.txt
51.158.253.115,911,France,https.txt
23.106.56.2,911,United Kingdom,https.txt
51.158.253.114,911,France,https.txt
23.106.249.52,911,Singapore,https.txt
23.106.56.52,911,United Kingdom,https.txt
51.158.252.160,911,France,https.txt
23.106.249.35,911,Singapore,https.txt
162.210.194.3,911,United States,https.txt
51.158.252.252,911,France,https.txt
51.158.253.153,911,France,https.txt
207.244.71.84,911,United States,https.txt
23.106.249.54,911,Singapore,https.txt
51.158.253.113,911,France,https.txt
23.106.56.35,726,United Kingdom,https.txt
212.118.37.238,143,The Netherlands,https.txt
51.158.253.120,921,France,https.txt
23.106.56.35,921,United Kingdom,https.txt
23.106.249.54,921,Singapore,https.txt
51.158.252.252,921,France,https.txt
23.106.56.52,921,United Kingdom,https.txt
51.158.253.154,921,France,https.txt
23.106.249.39,921,Singapore,https.txt
51.158.253.114,921,France,https.txt
51.158.253.115,921,France,https.txt
162.210.194.2,921,United States,https.txt
23.106.56.54,921,United Kingdom,https.txt
23.106.249.52,921,Singapore,https.txt
23.106.249.34,921,Singapore,https.txt
51.158.253.152,921,France,https.txt
51.158.253.130,921,France,https.txt
207.244.89.162,921,United States,https.txt
51.158.252.160,921,France,https.txt
162.210.194.3,921,United States,https.txt
23.106.56.53,921,United Kingdom,https.txt
51.158.253.77,921,France,https.txt
51.158.253.128,921,France,https.txt
23.106.249.35,921,Singapore,https.txt
162.210.194.1,921,United States,https.txt
51.158.253.153,921,France,https.txt
51.158.253.45,921,France,https.txt
23.106.56.43,921,United Kingdom,https.txt
207.244.89.166,921,United States,https.txt
162.210.194.4,921,United States,https.txt
23.106.56.19,921,United Kingdom,https.txt
51.158.253.113,921,France,https.txt
23.106.249.53,921,Singapore,https.txt
207.244.89.161,921,United States,https.txt
23.106.249.37,921,Singapore,https.txt
207.244.71.84,921,United States,https.txt
51.158.253.78,921,France,https.txt
23.106.249.36,921,Singapore,https.txt
23.106.56.22,921,United Kingdom,https.txt
23.106.56.2,921,United Kingdom,https.txt
51.158.253.115,431,France,https.txt
23.106.56.52,431,United Kingdom,https.txt
162.210.194.4,431,United States,https.txt
51.158.253.78,431,France,https.txt
23.106.249.36,431,Singapore,https.txt
23.106.249.54,431,Singapore,https.txt
23.106.249.53,431,Singapore,https.txt
23.106.56.19,431,United Kingdom,https.txt
207.244.89.161,431,United States,https.txt
207.244.89.162,431,United States,https.txt
51.158.253.152,431,France,https.txt
51.158.253.154,431,France,https.txt
51.158.253.128,431,France,https.txt
162.210.194.1,431,United States,https.txt
51.158.253.120,431,France,https.txt
23.106.56.43,431,United Kingdom,https.txt
51.158.253.45,431,France,https.txt
23.106.56.53,431,United Kingdom,https.txt
51.158.253.153,431,France,https.txt
207.244.89.166,431,United States,https.txt
23.106.249.52,431,Singapore,https.txt
23.106.249.39,431,Singapore,https.txt
51.158.253.114,431,France,https.txt
51.158.253.77,431,France,https.txt
162.210.194.2,431,United States,https.txt
23.106.249.37,431,Singapore,https.txt
51.158.253.113,431,France,https.txt
207.244.71.84,431,United States,https.txt
51.158.252.252,431,France,https.txt
51.158.252.160,431,France,https.txt
23.106.56.2,431,United Kingdom,https.txt
51.158.253.130,431,France,https.txt
162.210.194.3,431,United States,https.txt
23.106.249.35,431,Singapore,https.txt
23.106.249.34,431,Singapore,https.txt
23.106.56.35,431,United Kingdom,https.txt
51.158.253.78,428,France,https.txt
51.158.252.160,428,France,https.txt
207.244.89.162,428,United States,https.txt
23.106.249.35,428,Singapore,https.txt
51.158.253.128,428,France,https.txt
51.158.253.153,428,France,https.txt
23.106.56.54,428,United Kingdom,https.txt
23.106.56.2,428,United Kingdom,https.txt
51.158.252.252,428,France,https.txt
51.158.253.45,428,France,https.txt
23.106.249.37,428,Singapore,https.txt
23.106.56.22,428,United Kingdom,https.txt
51.158.253.130,428,France,https.txt
23.106.249.39,955,Singapore,https.txt
162.210.194.3,428,United States,https.txt
207.244.89.161,428,United States,https.txt
51.158.253.120,428,France,https.txt
207.244.71.84,428,United States,https.txt
51.158.253.152,428,France,https.txt
23.106.56.52,428,United Kingdom,https.txt
23.106.249.34,428,Singapore,https.txt
23.106.56.19,428,United Kingdom,https.txt
51.158.253.115,428,France,https.txt
23.106.249.53,428,Singapore,https.txt
23.106.56.53,428,United Kingdom,https.txt
23.106.56.43,428,United Kingdom,https.txt
207.244.89.166,428,United States,https.txt
23.106.249.36,428,Singapore,https.txt
23.106.249.39,428,Singapore,https.txt
51.158.253.113,428,France,https.txt
23.106.249.52,428,Singapore,https.txt
51.158.253.154,428,France,https.txt
51.158.253.114,428,France,https.txt
23.106.249.54,428,Singapore,https.txt
162.210.194.1,428,United States,https.txt
162.210.194.4,428,United States,https.txt
51.158.253.77,428,France,https.txt
162.210.194.2,428,United States,https.txt
51.158.252.160,955,France,https.txt
162.210.194.4,955,United States,https.txt
51.158.253.130,955,France,https.txt
23.106.249.35,955,Singapore,https.txt
162.210.194.1,955,United States,https.txt
207.244.89.161,955,United States,https.txt
51.158.253.153,955,France,https.txt
23.106.249.37,955,Singapore,https.txt
162.210.194.2,955,United States,https.txt
23.106.249.53,955,Singapore,https.txt
23.106.249.54,955,Singapore,https.txt
51.158.253.113,955,France,https.txt
23.106.56.52,955,United Kingdom,https.txt
23.106.56.22,955,United Kingdom,https.txt
51.158.253.45,955,France,https.txt
23.106.249.52,955,Singapore,https.txt
23.106.56.53,955,United Kingdom,https.txt
23.106.56.54,955,United Kingdom,https.txt
51.158.253.152,955,France,https.txt
51.158.253.78,955,France,https.txt
23.106.249.36,955,Singapore,https.txt
51.158.253.77,955,France,https.txt
23.106.249.34,955,Singapore,https.txt
51.158.252.252,955,France,https.txt
162.210.194.3,955,United States,https.txt
51.158.253.128,955,France,https.txt
51.158.253.115,955,France,https.txt
23.106.56.35,955,United Kingdom,https.txt
23.106.56.43,955,United Kingdom,https.txt
51.158.253.154,955,France,https.txt
207.244.89.162,955,United States,https.txt
23.106.56.19,955,United Kingdom,https.txt
207.244.89.166,955,United States,https.txt
51.158.253.120,955,France,https.txt
51.158.253.114,955,France,https.txt
23.106.56.2,955,United Kingdom,https.txt
23.106.56.35,428,United Kingdom,https.txt
51.158.253.154,443,France,https.txt
51.158.253.115,423,France,https.txt
23.106.56.54,431,United Kingdom,https.txt
75.132.249.74,443,United States,https.txt
207.244.71.84,955,United States,https.txt
23.106.56.35,905,United Kingdom,https.txt
51.158.200.73,921,France,https.txt
51.158.200.73,425,France,https.txt
51.158.200.73,428,France,https.txt
51.158.200.82,425,France,https.txt
51.158.200.84,425,France,https.txt
51.158.200.73,955,France,https.txt
51.158.200.73,726,France,https.txt
51.158.200.73,838,France,https.txt
51.158.200.73,461,France,https.txt
51.158.200.73,1007,France,https.txt
51.158.200.73,901,France,https.txt
51.158.200.73,423,France,https.txt
51.158.252.160,423,France,https.txt
23.106.56.52,423,United Kingdom,https.txt
51.158.253.120,423,France,https.txt
207.244.89.161,423,United States,https.txt
51.158.253.78,423,France,https.txt
51.158.253.45,423,France,https.txt
23.106.56.2,423,United Kingdom,https.txt
23.106.56.19,423,United Kingdom,https.txt
207.244.71.84,423,United States,https.txt
23.106.56.22,423,United Kingdom,https.txt
23.106.249.53,423,Singapore,https.txt
23.106.56.43,423,United Kingdom,https.txt
162.210.194.1,423,United States,https.txt
51.158.253.154,423,France,https.txt
23.106.249.37,423,Singapore,https.txt
207.244.89.166,423,United States,https.txt
23.106.249.35,423,Singapore,https.txt
23.106.249.52,423,Singapore,https.txt
162.210.194.3,423,United States,https.txt
51.158.253.128,423,France,https.txt
23.106.56.35,423,United Kingdom,https.txt
51.158.253.130,423,France,https.txt
23.106.249.36,423,Singapore,https.txt
51.158.253.153,423,France,https.txt
51.158.253.114,423,France,https.txt
51.158.253.77,423,France,https.txt
51.158.252.252,423,France,https.txt
51.158.253.152,423,France,https.txt
51.158.253.113,423,France,https.txt
23.106.249.34,423,Singapore,https.txt
207.244.89.162,423,United States,https.txt
23.106.249.39,423,Singapore,https.txt
23.106.56.54,423,United Kingdom,https.txt
162.210.194.2,423,United States,https.txt
23.106.249.54,423,Singapore,https.txt
23.106.56.53,423,United Kingdom,https.txt
162.210.194.4,423,United States,https.txt
51.158.200.73,1015,France,https.txt
23.106.56.19,1083,United Kingdom,https.txt
162.210.194.2,1083,United States,https.txt
23.106.56.2,1083,United Kingdom,https.txt
51.158.200.73,1083,France,https.txt
23.106.56.54,1083,United Kingdom,https.txt
162.210.194.1,1083,United States,https.txt
51.158.253.115,1083,France,https.txt
162.210.194.3,1083,United States,https.txt
23.106.249.37,1083,Singapore,https.txt
51.158.253.128,1083,France,https.txt
51.158.253.78,1083,France,https.txt
23.106.249.52,1083,Singapore,https.txt
23.106.56.22,1083,United Kingdom,https.txt
23.106.56.35,1083,United Kingdom,https.txt
51.158.253.45,1083,France,https.txt
23.106.56.52,1083,United Kingdom,https.txt
51.158.253.130,1083,France,https.txt
207.244.89.162,1083,United States,https.txt
162.210.194.4,1083,United States,https.txt
207.244.89.166,1083,United States,https.txt
51.158.253.153,1083,France,https.txt
51.158.253.120,1083,France,https.txt
51.158.253.77,1083,France,https.txt
23.106.249.39,1083,Singapore,https.txt
51.158.253.154,1083,France,https.txt
51.158.252.160,1083,France,https.txt
23.106.249.54,1083,Singapore,https.txt
23.106.249.36,1083,Singapore,https.txt
207.244.71.84,1083,United States,https.txt
207.244.89.161,1083,United States,https.txt
23.106.56.53,1083,United Kingdom,https.txt
51.158.253.152,1083,France,https.txt
51.158.252.252,1083,France,https.txt
51.158.253.113,1083,France,https.txt
23.106.56.43,1083,United Kingdom,https.txt
23.106.249.34,1083,Singapore,https.txt
23.106.249.53,1083,Singapore,https.txt
51.158.253.114,1083,France,https.txt
23.106.249.35,1083,Singapore,https.txt
162.210.194.4,905,United States,https.txt
207.244.89.161,905,United States,https.txt
23.106.56.19,905,United Kingdom,https.txt
51.158.253.113,905,France,https.txt
51.158.253.152,905,France,https.txt
23.106.249.52,905,Singapore,https.txt
51.158.253.153,905,France,https.txt
51.158.252.160,905,France,https.txt
162.210.194.2,905,United States,https.txt
207.244.71.84,905,United States,https.txt
23.106.56.52,905,United Kingdom,https.txt
51.158.253.128,905,France,https.txt
23.106.56.2,905,United Kingdom,https.txt
23.106.56.43,905,United Kingdom,https.txt
23.106.249.36,905,Singapore,https.txt
23.106.249.39,905,Singapore,https.txt
23.106.249.37,905,Singapore,https.txt
51.158.253.77,905,France,https.txt
23.106.249.54,905,Singapore,https.txt
23.106.249.53,905,Singapore,https.txt
51.158.253.114,905,France,https.txt
207.244.89.162,905,United States,https.txt
23.106.56.54,905,United Kingdom,https.txt
162.210.194.1,905,United States,https.txt
23.106.249.34,905,Singapore,https.txt
23.106.56.22,905,United Kingdom,https.txt
51.158.253.130,905,France,https.txt
207.244.89.166,905,United States,https.txt
51.158.253.45,905,France,https.txt
23.106.249.35,905,Singapore,https.txt
51.158.253.115,905,France,https.txt
51.158.252.252,905,France,https.txt
162.210.194.3,905,United States,https.txt
51.158.253.120,905,France,https.txt
51.158.253.154,905,France,https.txt
51.158.200.73,905,France,https.txt
51.158.253.78,905,France,https.txt
51.158.200.73,436,France,https.txt
23.106.56.2,1022,United Kingdom,https.txt
51.158.253.114,1022,France,https.txt
51.158.253.154,1022,France,https.txt
23.106.56.19,1022,United Kingdom,https.txt
23.106.56.53,1022,United Kingdom,https.txt
51.158.253.115,1022,France,https.txt
23.106.56.54,1022,United Kingdom,https.txt
51.158.253.152,1022,France,https.txt
23.106.56.35,1022,United Kingdom,https.txt
162.210.194.2,1022,United States,https.txt
51.158.252.252,1022,France,https.txt
23.106.249.53,1022,Singapore,https.txt
23.106.249.37,1022,Singapore,https.txt
23.106.249.36,1022,Singapore,https.txt
51.158.253.77,1022,France,https.txt
51.158.253.130,1022,France,https.txt
23.106.56.52,1022,United Kingdom,https.txt
51.158.253.113,1022,France,https.txt
162.210.194.1,1022,United States,https.txt
23.106.249.39,1022,Singapore,https.txt
51.158.253.153,1022,France,https.txt
207.244.89.161,1022,United States,https.txt
207.244.71.84,1022,United States,https.txt
207.244.89.162,1022,United States,https.txt
162.210.194.3,1022,United States,https.txt
23.106.249.54,1022,Singapore,https.txt
207.244.89.166,1022,United States,https.txt
23.106.249.34,1022,Singapore,https.txt
51.158.252.160,1022,France,https.txt
23.106.56.43,1022,United Kingdom,https.txt
51.158.200.73,1022,France,https.txt
51.158.253.120,1022,France,https.txt
162.210.194.4,1022,United States,https.txt
51.158.253.78,1022,France,https.txt
23.106.56.22,1022,United Kingdom,https.txt
51.158.253.45,1022,France,https.txt
23.106.249.52,1022,Singapore,https.txt
51.158.253.128,1022,France,https.txt
23.106.249.35,1022,Singapore,https.txt
51.158.200.73,471,France,https.txt
51.158.200.73,431,France,https.txt
51.158.200.73,911,France,https.txt
51.158.200.82,905,France,https.txt
51.158.200.84,905,France,https.txt
51.158.200.82,901,France,https.txt
51.158.200.84,901,France,https.txt
64.38.135.183,443,United States,https.txt
207.148.20.225,8888,United States,https.txt
45.76.3.118,8888,United States,https.txt
45.76.3.45,8888,United States,https.txt
167.99.236.14,443,United States,https.txt
23.106.56.22,443,United Kingdom,https.txt
51.158.200.84,423,France,https.txt
23.106.249.53,443,Singapore,https.txt
51.158.200.84,911,France,https.txt
51.158.200.84,428,France,https.txt
51.158.200.82,1083,France,https.txt
207.244.89.161,443,United States,https.txt
51.158.200.84,461,France,https.txt
51.158.253.45,443,France,https.txt
51.158.200.82,955,France,https.txt
51.158.200.84,1007,France,https.txt
51.158.200.82,443,France,https.txt
51.158.200.84,955,France,https.txt
51.158.200.84,1015,France,https.txt
51.158.253.77,443,France,https.txt
51.158.200.84,443,France,https.txt
51.158.200.82,471,France,https.txt
51.158.200.82,461,France,https.txt
51.158.200.82,838,France,https.txt
51.158.200.84,838,France,https.txt
51.158.200.84,1083,France,https.txt
51.158.200.84,1022,France,https.txt
51.158.200.82,1015,France,https.txt
51.158.200.82,1007,France,https.txt
51.158.200.84,726,France,https.txt
51.158.200.82,911,France,https.txt
51.158.200.82,921,France,https.txt
51.158.200.82,423,France,https.txt
51.158.200.82,1022,France,https.txt
51.158.200.82,436,France,https.txt
51.158.200.84,921,France,https.txt
51.158.200.82,431,France,https.txt
51.158.200.82,428,France,https.txt
51.158.200.84,471,France,https.txt
51.158.200.82,726,France,https.txt
51.158.253.78,443,France,https.txt
51.158.200.84,436,France,https.txt
51.158.200.84,431,France,https.txt
80.154.6.2,443,Germany,https.txt
141.94.246.168,443,France,https.txt
47.243.181.85,8080,Hong Kong,https.txt
107.152.33.202,8888,United States,https.txt
147.182.242.114,8888,United States,https.txt
147.182.252.115,8888,United States,https.txt
49.12.189.119,8443,Germany,https.txt
49.13.0.108,8443,Germany,https.txt
138.199.35.210,9002,United States,https.txt
138.199.36.160,9002,Germany,https.txt
65.49.2.84,51080,United States,https.txt
64.62.219.84,13979,United States,https.txt
64.62.219.84,10011,United States,https.txt
65.49.2.84,11093,United States,https.txt
65.49.68.84,10101,United States,https.txt
128.199.195.19,8888,Singapore,https.txt
65.49.68.84,11143,United States,https.txt
65.49.2.84,34405,United States,https.txt
65.49.14.154,51080,United States,https.txt
65.49.68.84,20081,United States,https.txt
65.49.14.154,47193,United States,https.txt
64.62.219.84,10057,United States,https.txt
65.49.14.154,13128,United States,https.txt
65.49.14.154,55555,United States,https.txt
65.49.14.154,10870,United States,https.txt
65.49.2.84,11222,United States,https.txt
65.49.2.84,10919,United States,https.txt
65.49.2.84,24019,United States,https.txt
65.49.2.84,11743,United States,https.txt
64.62.219.84,58081,United States,https.txt
201.238.248.135,443,Chile,https.txt
65.49.68.84,54486,United States,https.txt
65.49.14.154,27675,United States,https.txt
65.49.2.84,27391,United States,https.txt
65.49.14.154,27391,United States,https.txt
64.62.219.84,30407,United States,https.txt
65.49.68.84,10069,United States,https.txt
64.62.219.84,10007,United States,https.txt
65.49.14.154,10009,United States,https.txt
87.249.132.158,9002,Germany,https.txt
180.178.37.114,443,Hong Kong,https.txt
65.49.14.154,30681,United States,https.txt
64.62.219.84,32153,United States,https.txt
64.62.219.84,10973,United States,https.txt
65.49.2.84,24393,United States,https.txt
65.49.14.154,60588,United States,https.txt
64.62.219.84,28326,United States,https.txt
65.49.14.154,31147,United States,https.txt
64.62.219.84,11711,United States,https.txt
65.49.2.84,10069,United States,https.txt
65.49.2.84,63166,United States,https.txt
65.49.68.84,32153,United States,https.txt
65.49.2.84,31147,United States,https.txt
65.49.14.154,28361,United States,https.txt
65.49.14.154,29072,United States,https.txt
65.49.2.84,11493,United States,https.txt
64.62.219.84,45555,United States,https.txt
148.233.136.213,443,Mexico,https.txt
65.49.14.154,50143,United States,https.txt
133.167.65.66,443,Japan,https.txt
65.49.2.84,11712,United States,https.txt
65.49.2.84,41788,United States,https.txt
64.62.219.84,63235,United States,https.txt
64.62.219.84,29223,United States,https.txt
65.49.68.84,56990,United States,https.txt
64.62.219.84,56990,United States,https.txt
65.49.68.84,11712,United States,https.txt
23.106.56.43,483,United Kingdom,https.txt
23.106.249.52,483,Singapore,https.txt
23.106.56.54,483,United Kingdom,https.txt
162.210.194.4,483,United States,https.txt
162.210.194.2,483,United States,https.txt
51.158.253.114,483,France,https.txt
23.106.56.2,483,United Kingdom,https.txt
51.158.253.78,483,France,https.txt
51.158.252.252,483,France,https.txt
23.106.249.36,483,Singapore,https.txt
51.158.200.84,483,France,https.txt
51.158.252.160,483,France,https.txt
23.106.56.19,483,United Kingdom,https.txt
23.106.56.35,483,United Kingdom,https.txt
23.106.249.35,483,Singapore,https.txt
23.106.56.52,483,United Kingdom,https.txt
51.158.253.115,483,France,https.txt
23.106.249.39,483,Singapore,https.txt
207.244.89.166,483,United States,https.txt
51.158.253.153,483,France,https.txt
23.106.56.22,483,United Kingdom,https.txt
51.158.253.77,483,France,https.txt
51.158.200.82,483,France,https.txt
207.244.89.161,483,United States,https.txt
51.158.253.130,483,France,https.txt
51.158.253.128,483,France,https.txt
51.158.253.45,483,France,https.txt
51.158.253.152,483,France,https.txt
51.158.253.113,483,France,https.txt
162.210.194.3,483,United States,https.txt
51.158.253.120,483,France,https.txt
51.158.253.154,483,France,https.txt
207.244.71.84,483,United States,https.txt
23.106.249.53,483,Singapore,https.txt
23.106.249.34,483,Singapore,https.txt
51.158.200.73,483,France,https.txt
23.106.56.53,483,United Kingdom,https.txt
207.244.89.162,483,United States,https.txt
23.106.249.54,483,Singapore,https.txt
162.210.194.1,483,United States,https.txt
23.106.249.37,483,Singapore,https.txt
64.62.219.84,41402,United States,https.txt
65.49.2.84,55001,United States,https.txt
64.62.219.84,55001,United States,https.txt
65.49.68.84,55001,United States,https.txt
65.49.14.154,31469,United States,https.txt
64.62.219.84,11734,United States,https.txt
65.49.68.84,63235,United States,https.txt
65.49.2.84,60967,United States,https.txt
64.62.219.84,19529,United States,https.txt
65.49.2.84,29623,United States,https.txt
64.62.219.84,11733,United States,https.txt
65.49.68.84,11734,United States,https.txt
65.49.68.84,12281,United States,https.txt
65.49.14.154,21081,United States,https.txt
65.49.68.84,48128,United States,https.txt
65.49.68.84,32138,United States,https.txt
64.62.219.84,42513,United States,https.txt
65.49.14.154,17737,United States,https.txt
64.62.219.84,17561,United States,https.txt
64.62.219.84,44700,United States,https.txt
65.49.14.154,12117,United States,https.txt
65.49.14.154,25269,United States,https.txt
64.62.219.84,23745,United States,https.txt
65.49.2.84,20285,United States,https.txt
65.49.68.84,25099,United States,https.txt
65.49.14.154,10015,United States,https.txt
65.49.68.84,40033,United States,https.txt
65.49.2.84,61337,United States,https.txt
64.62.219.84,36612,United States,https.txt
54.37.72.89,443,Germany,https.txt
65.49.14.154,11707,United States,https.txt
64.62.219.84,14063,United States,https.txt
65.49.14.154,32497,United States,https.txt
65.49.14.154,37490,United States,https.txt
65.49.14.154,18158,United States,https.txt
65.49.14.154,11745,United States,https.txt
65.49.14.154,14713,United States,https.txt
64.62.219.84,34270,United States,https.txt
65.49.68.84,37401,United States,https.txt
65.49.14.154,11693,United States,https.txt
65.49.68.84,18092,United States,https.txt
65.49.2.84,20002,United States,https.txt
65.49.14.154,20002,United States,https.txt
65.49.68.84,42344,United States,https.txt
64.62.219.84,21959,United States,https.txt
64.62.219.84,23500,United States,https.txt
65.49.2.84,60989,United States,https.txt
65.49.68.84,50012,United States,https.txt
64.62.219.84,28317,United States,https.txt
64.62.219.84,25745,United States,https.txt
65.49.2.84,34152,United States,https.txt
65.49.2.84,23219,United States,https.txt
65.49.2.84,30821,United States,https.txt
64.62.219.84,26971,United States,https.txt
64.62.219.84,17737,United States,https.txt
65.49.2.84,30034,United States,https.txt
65.49.68.84,26267,United States,https.txt
64.62.219.84,59661,United States,https.txt
65.49.14.154,55571,United States,https.txt
65.49.2.84,31133,United States,https.txt
65.49.68.84,27451,United States,https.txt
64.62.219.84,45793,United States,https.txt
65.49.2.84,12825,United States,https.txt
65.49.2.84,20001,United States,https.txt
65.49.14.154,30901,United States,https.txt
65.49.68.84,11693,United States,https.txt
65.49.2.84,55697,United States,https.txt
65.49.68.84,46478,United States,https.txt
64.62.219.84,14153,United States,https.txt
64.62.219.84,29397,United States,https.txt
65.49.2.84,20004,United States,https.txt
65.49.2.84,13858,United States,https.txt
65.49.2.84,57037,United States,https.txt
65.49.14.154,21177,United States,https.txt
65.49.2.84,30936,United States,https.txt
65.49.2.84,11563,United States,https.txt
65.49.14.154,11716,United States,https.txt
130.245.32.202,443,United States,https.txt
65.49.2.84,28963,United States,https.txt
65.49.14.154,10995,United States,https.txt
65.49.14.154,59964,United States,https.txt
65.49.14.154,42526,United States,https.txt
65.49.2.84,20016,United States,https.txt
65.49.2.84,35255,United States,https.txt
65.49.2.84,46263,United States,https.txt
64.62.219.84,10421,United States,https.txt
65.49.14.154,16466,United States,https.txt
64.62.219.84,10062,United States,https.txt
65.49.14.154,11053,United States,https.txt
65.49.68.84,15751,United States,https.txt
65.49.68.84,23549,United States,https.txt
65.49.2.84,10869,United States,https.txt
65.49.68.84,17860,United States,https.txt
64.62.219.84,17002,United States,https.txt
65.49.2.84,13135,United States,https.txt
65.49.2.84,29285,United States,https.txt
65.49.68.84,17125,United States,https.txt
64.62.219.84,14552,United States,https.txt
64.62.219.84,16466,United States,https.txt
65.49.2.84,35472,United States,https.txt
64.62.219.84,35335,United States,https.txt
65.49.2.84,29607,United States,https.txt
64.62.219.84,22179,United States,https.txt
65.49.2.84,15027,United States,https.txt
65.49.68.84,59877,United States,https.txt
65.49.14.154,14177,United States,https.txt
47.243.181.85,8084,United States,https.txt
65.49.14.154,20047,United States,https.txt
65.49.68.84,22282,United States,https.txt
65.49.68.84,17468,United States,https.txt
65.49.14.154,32335,United States,https.txt
65.49.68.84,59866,United States,https.txt
65.49.68.84,37894,United States,https.txt
64.62.219.84,61511,United States,https.txt
65.49.2.84,20029,United States,https.txt
65.49.68.84,20029,United States,https.txt
65.49.2.84,61667,United States,https.txt
65.49.14.154,59750,United States,https.txt
65.49.2.84,10022,United States,https.txt
65.49.14.154,10033,United States,https.txt
65.49.2.84,25369,United States,https.txt
65.49.2.84,57814,United States,https.txt
65.49.14.154,39017,United States,https.txt
65.49.14.154,34611,United States,https.txt
65.49.2.84,28208,United States,https.txt
65.49.2.84,45771,United States,https.txt
65.49.2.84,54081,United States,https.txt
65.49.14.154,35823,United States,https.txt
65.49.68.84,60874,United States,https.txt
64.62.219.84,61121,United States,https.txt
64.62.219.84,18450,United States,https.txt
65.49.68.84,35959,United States,https.txt
65.49.68.84,11584,United States,https.txt
65.49.2.84,20451,United States,https.txt
64.62.219.84,10364,United States,https.txt
65.49.2.84,19560,United States,https.txt
65.49.2.84,38460,United States,https.txt
65.49.14.154,37884,United States,https.txt
65.49.14.154,59805,United States,https.txt
65.49.2.84,48278,United States,https.txt
65.49.14.154,20031,United States,https.txt
65.49.14.154,47985,United States,https.txt
65.49.68.84,57167,United States,https.txt
64.62.219.84,26536,United States,https.txt
65.49.68.84,58149,United States,https.txt
64.62.219.84,58249,United States,https.txt
65.49.2.84,15355,United States,https.txt
64.62.219.84,32644,United States,https.txt
65.49.68.84,41605,United States,https.txt
64.62.219.84,60077,United States,https.txt
65.49.2.84,32183,United States,https.txt
65.49.68.84,28720,United States,https.txt
65.49.68.84,51408,United States,https.txt
65.49.68.84,62557,United States,https.txt
65.49.2.84,25605,United States,https.txt
64.62.219.84,26057,United States,https.txt
65.49.2.84,52819,United States,https.txt
65.49.14.154,20049,United States,https.txt
65.49.14.154,29993,United States,https.txt
